230010 18.847	230010 2.689	230010 2.894	230010 3.977
230011 3.986	230011 1.449	230011 1.449	230011 1.898
230012 5.364	230012 3.666	230012 2.561	230012 3.33
230013 5.212	230013 1.464	230013 1.464	230013 1.947
230014 4.118	230014 2.736	230014 2.736	230014 2.731
230015 8.221	230015 1.77	230015 1.77	230015 3.884
230016 1.612	230016 1.44	230016 1.44	230016 1.419
230017 17.009	230017 2.29	230017 2.29	230017 2.4
230018 6.945	230018 2.055	230018 2.055	230018 3.693
230019 12.475	230019 2.189	230019 2.189	230019 3.85
23001A 9.978	23001A 1.382	23001A 1.382	23001A 1.787
23001B 15.695	23001B 2.282	23001B 2.282	23001B 2.264
23001C 16.508	23001C 4.781	23001C 6.957	23001C 7.167
23001E 4.824	23001E 1.89	23001E 1.89	23001E 1.785
23001D 12.11	23001D 1.928	23001D 1.928	23001D 3.817
23001F 12.732	23001F 2.693	23001F 2.693	23001F 3.126
23001G 4.566	23001G 2.976	23001G 3.553	23001G 3.481
23001H 4.987	23001H 4.132	23001H 4.132	23001H 4.201
23001I 2.436	23001I 1.351	23001I 1.351	23001I 1.31
23001J 3.125	23001J 2.596	23001J 2.596	23001J 5.197
23001K 4.031	23001K 1.237	23001K 1.237	23001K 1.22
23001L 4.309	23001L 1.76	23001L 1.76	23001L 1.655
23001M 9.085	23001M 2.025	23001M 2.025	23001M 6.83
23001N 8.269	23001N 3.259	23001N 3.259	23001N 3.17
23001O 2.829	23001O 2.282	23001O 2.282	23001O 3.317
23001P 4.303	23001P 2.164	23001P 2.164	23001P 2.154
23001Q 6.531	23001Q 1.871	23001Q 1.871	23001Q 1.981
230000 3.197	230000 1.537	230000 1.537	230000 1.623
23001R 11.609	23001R 1.398	23001R 1.398	23001R 7.41
23001S 9.82	23001S 1.835	23001S 1.835	23001S 2.013
23001T 7.066	23001T 1.799	23001T 1.441	23001T 3.856
23001U 4.42	23001U 1.987	23001U 1.624	23001U 2.154
23001V 13.938	23001V 2.486	23001V 2.486	23001V 7.01
23001X 4.588	23001X 2.39	23001X 2.264	23001X 3.471
23001Y 10.108	23001Y 2.35	23001Y 2.35	23001Y 1.595
23001Z 17.201	23001Z 2.317	23001Z 2.317	23001Z 2.395
230020 11.804	230020 0.833	230020 0.833	230020 2.502
230021 11.812	230021 1.916	230021 1.916	230021 2.035
230022 18.59	230022 1.438	230022 1.438	230022 1.428
230023 6.94	230023 3.172	230023 3.172	230023 3.129
230024 4.342	230024 1.845	230024 1.767	230024 2.176
230025 8.233	230025 1.675	230025 1.675	230025 2.494
230026 15.366	230026 6.147	230026 6.147	230026 7.356
230027 3.047	230027 1.195	230027 1.195	230027 1.264
230028 4.997	230028 1.539	230028 1.539	230028 1.837
23002A 6.817	23002A 1.925	23002A 2.111	23002A 3.301
230029 4.805	230029 3.238	230029 2.471	230029 4.346
23002B 6.798	23002B 1.527	23002B 1.527	23002B 1.807
23002C 2.045	23002C 2.158	23002C 2.158	23002C 2.017
23002E 1.267	23002E 1.189	23002E 1.189	23002E 1.725
23002D 2.923	23002D 0.966	23002D 0.966	23002D 1.185
23002F 3.432	23002F 2.731	23002F 2.731	23002F 3.084
23002G 6.017	23002G 2.928	23002G 2.928	23002G 2.881
23002H 3.633	23002H 3.106	23002H 3.106	23002H 4.009
23002I 7.902	23002I 1.384	23002I 1.384	23002I 2.948
23002J 12.114	23002J 1.231	23002J 1.231	23002J 1.453
23002K 5.445	23002K 2.059	23002K 2.059	23002K 2.09
23002L 8.589	23002L 2.141	23002L 2.141	23002L 2.926
23002M 16.971	23002M 1.755	23002M 1.755	23002M 2.522
23002N 5.15	23002N 2.412	23002N 2.412	23002N 2.391
23002O 2.983	23002O 2.095	23002O 2.095	23002O 3.606
23002P 1.811	23002P 1.469	23002P 1.469	23002P 1.516
23002Q 9.687	23002Q 2.063	23002Q 2.063	23002Q 2.85
23002R 20.128	23002R 2.916	23002R 2.916	23002R 2.933
23002S 16.475	23002S 3.831	23002S 3.229	23002S 3.294
23002T 11.307	23002T 2.351	23002T 2.351	23002T 2.115
23002U 6.365	23002U 2.731	23002U 2.731	23002U 3.78
23002V 1.89	23002V 1.349	23002V 1.349	23002V 1.476
23002W 4.218	23002W 2.37	23002W 2.37	23002W 2.42
23002X 1.909	23002X 1.848	23002X 1.848	23002X 2.277
23002Y 8.91	23002Y 1.987	23002Y 1.987	23002Y 3.265
23002Z 2.568	23002Z 1.81	23002Z 1.81	23002Z 2.22
230030 16.763	230030 2.082	230030 2.082	230030 1.876
230031 5.975	230031 1.748	230031 1.748	230031 1.699
230032 3.233	230032 2.726	230032 2.726	230032 2.712
230033 12.646	230033 2.158	230033 2.158	230033 4.959
230034 1.788	230034 1.508	230034 1.508	230034 1.58
230035 8.703	230035 2.474	230035 2.474	230035 2.742
230036 4.171	230036 1.782	230036 1.782	230036 2.769
230037 10.414	230037 2.225	230037 2.225	230037 2.966
230038 2.454	230038 1.978	230038 1.978	230038 1.979
230039 6.243	230039 2.801	230039 2.801	230039 2.956
23003A 5.21	23003A 3.066	23003A 3.066	23003A 4.745
23003B 19.503	23003B 2.91	23003B 2.91	23003B 2.91
23003C 5.864	23003C 2.555	23003C 2.555	23003C 5.832
23003D 8.765	23003D 2.263	23003D 2.263	23003D 3.461
23003E 6.128	23003E 2.028	23003E 2.028	23003E 2.062
23003F 12.279	23003F 1.755	23003F 1.755	23003F 3.022
23003G 5.292	23003G 2.373	23003G 2.373	23003G 2.555
23003I 7.135	23003I 3.752	23003I 1.8	23003I 1.732
23003H 5.595	23003H 4.652	23003H 2.04	23003H 2.052
23003J 11.216	23003J 1.322	23003J 1.322	23003J 1.719
23003K 7.673	23003K 1.761	23003K 1.761	23003K 1.546
23003L 4.577	23003L 3.045	23003L 2.796	23003L 2.767
23003M 12.142	23003M 1.231	23003M 1.231	23003M 3.124
23003N 18.958	23003N 1.688	23003N 1.456	23003N 1.525
23003O 1.77	23003O 1.458	23003O 1.458	23003O 1.454
23003P 5.338	23003P 3.115	23003P 2.647	23003P 4.158
23003Q 2.127	23003Q 1.337	23003Q 1.337	23003Q 1.42
23003R 12.155	23003R 4.631	23003R 4.631	23003R 7.514
23003S 4.188	23003S 2.136	23003S 2.136	23003S 2.372
23003T 2.345	23003T 1.853	23003T 1.853	23003T 2.31
23003U 6.207	23003U 1.675	23003U 1.675	23003U 2.049
23003V 7.173	23003V 1.484	23003V 1.484	23003V 1.507
23003W 5.999	23003W 2.385	23003W 2.385	23003W 2.685
23003X 17.068	23003X 1.882	23003X 1.882	23003X 6.035
23003Y 2.534	23003Y 1.462	23003Y 1.462	23003Y 1.51
230040 4.632	230040 2.691	230040 2.691	230040 3.072
230042 6.154	230042 1.919	230042 1.919	230042 2.071
230041 9.405	230041 2.418	230041 2.418	230041 4.972
230043 11.551	230043 1.639	230043 1.639	230043 1.743
230046 8.392	230046 2.317	230046 2.317	230046 8.97
230047 5.002	230047 3.001	230047 3.001	230047 3.334
230048 2.529	230048 1.93	230048 1.93	230048 1.817
230049 2.183	230049 1.57	230049 1.57	230049 1.582
23004A 1.788	23004A 2.005	23004A 2.005	23004A 2.026
23004B 14.088	23004B 4.962	23004B 1.68	23004B 2.408
23004C 9.701	23004C 1.2	23004C 1.2	23004C 7.18
23004D 6.168	23004D 1.213	23004D 1.213	23004D 6.662
23004E 4.582	23004E 2.979	23004E 2.979	23004E 3.346
23004F 3.186	23004F 2.847	23004F 2.171	23004F 2.253
23004G 1.95	23004G 1.692	23004G 1.692	23004G 1.859
23004H 7.114	23004H 3.3	23004H 3.3	23004H 3.439
23004I 8.851	23004I 1.308	23004I 1.308	23004I 5.159
23004K 2.938	23004K 2.36	23004K 2.36	23004K 2.877
23004J 5.296	23004J 1.535	23004J 1.535	23004J 4.559
23004L 14.77	23004L 1.533	23004L 1.533	23004L 3.253
23004M 2.366	23004M 1.729	23004M 1.729	23004M 1.61
23004N 3.602	23004N 2.63	23004N 2.63	23004N 2.547
23004O 6.439	23004O 2.28	23004O 2.28	23004O 2.515
23004P 6.848	23004P 2.625	23004P 2.625	23004P 4.2
23004Q 1.929	23004Q 2.043	23004Q 2.043	23004Q 2.106
23004R 1.994	23004R 1.615	23004R 1.615	23004R 1.661
23004S 4.618	23004S 1.475	23004S 1.475	23004S 1.589
23004U 13.078	23004U 2.901	23004U 2.901	23004U 3.214
23004T 17.765	23004T 2.737	23004T 2.737	23004T 3.957
23004V 2.324	23004V 1.355	23004V 1.355	23004V 1.61
23004W 1.815	23004W 1.884	23004W 1.884	23004W 1.602
23004X 5.782	23004X 1.985	23004X 1.985	23004X 2.925
23004Y 6.732	23004Y 2.48	23004Y 2.48	23004Y 2.651
23004Z 6.848	23004Z 1.873	23004Z 1.873	23004Z 1.867
230050 5.321	230050 4.059	230050 4.059	230050 4.043
230052 4.054	230052 2.192	230052 2.192	230052 2.228
230051 12.025	230051 1.4	230051 1.4	230051 6.742
230053 8.181	230053 2.39	230053 2.39	230053 2.378
230054 2.197	230054 1.592	230054 1.592	230054 1.623
230056 2.479	230056 1.914	230056 1.914	230056 1.785
230055 9.844	230055 2.348	230055 2.348	230055 5.837
230057 2.768	230057 2.171	230057 2.171	230057 1.845
230058 2.713	230058 1.475	230058 1.475	230058 1.892
230059 10.367	230059 2.146	230059 2.146	230059 2.153
23005A 2.94	23005A 1.886	23005A 1.886	23005A 2.245
23005B 17.612	23005B 2.163	23005B 2.163	23005B 2.089
23005C 7.3	23005C 2.718	23005C 2.718	23005C 2.75
23005D 5.53	23005D 1.942	23005D 1.942	23005D 2.049
23005F 15.906	23005F 2.013	23005F 2.013	23005F 2.115
23005E 12.335	23005E 2.359	23005E 2.359	23005E 2.713
23005G 4.869	23005G 1.923	23005G 1.923	23005G 1.985
23005I 13.648	23005I 1.929	23005I 1.929	23005I 2.195
23005H 9.888	23005H 3.911	23005H 3.911	23005H 3.689
23005J 3.384	23005J 2.036	23005J 2.036	23005J 2.948
23005K 15.592	23005K 1.905	23005K 1.905	23005K 1.981
23005N 5.038	23005N 2.035	23005N 2.035	23005N 2.457
23005O 4.427	23005O 1.845	23005O 1.194	23005O 3.837
23005Q 4.161	23005Q 1.152	23005Q 1.152	23005Q 2.084
23005M 5.717	23005M 1.425	23005M 1.425	23005M 3.332
23005L 7.391	23005L 1.873	23005L 1.873	23005L 8.301
23005R 7.703	23005R 7.703	23005R 7.703	23005R 7.703
23005S 5.779	23005S 1.83	23005S 1.83	23005S 3.668
23005T 8.087	23005T 2.588	23005T 2.41	23005T 2.359
23005V 3.142	23005V 1.48	23005V 1.48	23005V 1.744
23005U 5.273	23005U 1.98	23005U 1.98	23005U 2.219
23005W 12.904	23005W 3.007	23005W 3.007	23005W 3.708
23005X 2.681	23005X 2.744	23005X 1.797	23005X 2.518
23005Y 2.392	23005Y 1.548	23005Y 1.548	23005Y 1.516
23005Z 6.451	23005Z 3.441	23005Z 3.441	23005Z 3.402
230060 10.381	230060 2.281	230060 2.281	230060 4.497
230061 3.893	230061 2.847	230061 2.847	230061 2.699
230062 4.057	230062 2.498	230062 2.498	230062 4.021
230063 8.885	230063 2.127	230063 2.127	230063 5.61
230064 7.157	230064 1.847	230064 1.847	230064 1.772
230065 4.031	230065 3.428	230065 2.172	230065 1.89
230066 5.38	230066 3.865	230066 3.865	230066 3.511
230067 4.38	230067 2.45	230067 2.45	230067 2.482
230068 4.808	230068 1.517	230068 1.517	230068 1.503
23006A 4.449	23006A 3.26	23006A 2.745	23006A 3.155
230069 8.147	230069 2.608	230069 3.018	230069 3.357
23006B 6.016	23006B 1.66	23006B 1.66	23006B 1.639
23006C 12.664	23006C 2.062	23006C 2.062	23006C 3.13
23006D 12.543	23006D 1.947	23006D 1.947	23006D 9.508
23006E 0.938	23006E 0.923	23006E 0.923	23006E 2.252
23006F 1.519	23006F 1.768	23006F 1.242	23006F 4.103
23006G 1.962	23006G 1.296	23006G 1.296	23006G 1.241
23006H 9.237	23006H 1.308	23006H 1.308	23006H 7.396
23006I 4.447	23006I 3.781	23006I 2.351	23006I 3.475
23006J 12.478	23006J 1.393	23006J 1.393	23006J 4.745
23006K 9.164	23006K 2.984	23006K 2.984	23006K 7.3
23006L 7.603	23006L 2.429	23006L 2.429	23006L 2.478
23006N 2.764	23006N 1.782	23006N 1.782	23006N 1.808
23006M 3.756	23006M 2.21	23006M 2.21	23006M 2.422
23006O 4.096	23006O 2.652	23006O 2.652	23006O 3.006
23006P 3.019	23006P 2.349	23006P 2.349	23006P 2.192
23006Q 5.278	23006Q 1.42	23006Q 1.42	23006Q 4.172
23006R 5.116	23006R 2.037	23006R 2.037	23006R 2.46
23006T 7.043	23006T 1.354	23006T 1.354	23006T 1.718
23006S 10.897	23006S 1.618	23006S 1.618	23006S 5.921
23006U 6.871	23006U 1.934	23006U 1.934	23006U 4.411
23006V 2.156	23006V 1.453	23006V 1.453	23006V 1.859
23006W 4.548	23006W 2.568	23006W 2.568	23006W 2.913
23006X 3.183	23006X 1.185	23006X 1.185	23006X 1.17
23006Y 3.597	23006Y 1.133	23006Y 1.133	23006Y 2.017
23006Z 4.149	23006Z 1.664	23006Z 1.664	23006Z 1.913
230070 2.287	230070 1.586	230070 1.586	230070 1.453
230071 6.011	230071 1.923	230071 1.776	230071 1.709
230072 3.743	230072 1.865	230072 1.865	230072 3.101
230073 5.729	230073 4.5	230073 3.374	230073 3.247
230074 4.224	230074 2.085	230074 2.085	230074 1.995
230075 12.463	230075 2.96	230075 2.507	230075 2.818
230076 3.14	230076 1.814	230076 1.814	230076 1.85
230077 9.905	230077 3.77	230077 3.209	230077 3.754
230078 4.426	230078 1.907	230078 1.907	230078 4.657
230079 5.028	230079 1.861	230079 1.861	230079 1.917
23007A 2.486	23007A 1.792	23007A 1.792	23007A 1.852
23007B 2.563	23007B 1.366	23007B 1.366	23007B 1.423
23007C 1.837	23007C 1.253	23007C 1.253	23007C 1.502
23007D 6.752	23007D 2.577	23007D 2.577	23007D 3.137
23007E 3.576	23007E 1.543	23007E 1.543	23007E 1.699
23007F 8.524	23007F 1.127	23007F 1.127	23007F 1.202
23007G 7.093	23007G 1.824	23007G 1.824	23007G 2.392
23007I 5.358	23007I 3.422	23007I 3.422	23007I 3.152
23007J 7.49	23007J 2.992	23007J 2.992	23007J 2.434
23007H 8.677	23007H 3.248	23007H 2.299	23007H 3.593
23007K 3.296	23007K 1.987	23007K 1.987	23007K 1.672
23007M 5.472	23007M 1.541	23007M 1.541	23007M 1.566
23007L 6.004	23007L 3.54	23007L 2.887	23007L 3.071
23007O 1.805	23007O 1.508	23007O 1.508	23007O 1.771
23007N 5.537	23007N 1.585	23007N 1.585	23007N 2.683
23007P 2.813	23007P 2.281	23007P 2.281	23007P 2.296
23007R 2.319	23007R 1.269	23007R 1.269	23007R 2.382
23007S 2.574	23007S 2.071	23007S 2.071	23007S 2.169
23007U 3.649	23007U 1.53	23007U 1.53	23007U 1.55
23007W 4.212	23007W 1.696	23007W 1.696	23007W 1.933
23007V 3.504	23007V 1.232	23007V 1.232	23007V 1.226
23007X 4.979	23007X 2.413	23007X 2.413	23007X 2.343
23007Y 11.21	23007Y 2.686	23007Y 3.325	23007Y 3.782
23007Z 4.867	23007Z 2.219	23007Z 2.219	23007Z 2.257
230080 5.961	230080 2.394	230080 2.394	230080 2.366
230081 3.281	230081 1.908	230081 1.908	230081 1.762
230082 13.448	230082 3.559	230082 3.559	230082 8.428
230084 9.761	230084 1.497	230084 1.497	230084 1.915
230083 8.404	230083 2.245	230083 2.245	230083 2.29
230085 3.08	230085 2.024	230085 2.024	230085 1.976
230086 2.706	230086 1.762	230086 1.762	230086 1.849
230087 8.959	230087 1.484	230087 1.484	230087 1.383
230088 2.563	230088 1.652	230088 1.652	230088 2.214
230089 2.26	230089 1.159	230089 1.159	230089 1.117
23008A 9.987	23008A 2.035	23008A 2.035	23008A 5.519
23008B 4.685	23008B 2.577	23008B 2.577	23008B 2.681
23008C 5.322	23008C 2.522	23008C 2.522	23008C 8.373
23008E 7.978	23008E 1.535	23008E 1.535	23008E 1.91
23008D 10.673	23008D 2.457	23008D 2.457	23008D 2.818
23008G 2.394	23008G 1.73	23008G 1.73	23008G 1.737
23008F 3.071	23008F 1.964	23008F 1.964	23008F 1.968
23008H 3.933	23008H 1.679	23008H 1.679	23008H 2.749
23008I 16.471	23008I 1.668	23008I 1.668	23008I 7.821
23008J 3.709	23008J 5.476	23008J 3.235	23008J 3.335
23008L 14.317	23008L 2.417	23008L 2.417	23008L 1.852
23008K 14.402	23008K 2.232	23008K 2.232	23008K 3.519
23008M 4.546	23008M 2.0	23008M 2.0	23008M 2.296
23008N 8.64	23008N 2.02	23008N 2.02	23008N 1.996
23008O 8.514	23008O 3.055	23008O 3.055	23008O 4.784
23008P 7.662	23008P 1.711	23008P 1.711	23008P 1.828
23008Q 2.606	23008Q 1.452	23008Q 1.452	23008Q 1.556
23008R 2.465	23008R 2.495	23008R 2.495	23008R 1.758
23008S 6.453	23008S 3.804	23008S 1.346	23008S 2.369
23008T 5.116	23008T 1.918	23008T 1.918	23008T 4.227
23008U 2.004	23008U 0.954	23008U 0.954	23008U 1.312
23008V 4.508	23008V 2.704	23008V 2.704	23008V 2.622
23008W 3.257	23008W 1.298	23008W 1.298	23008W 1.688
23008X 1.485	23008X 1.325	23008X 1.325	23008X 1.314
23008Y 7.032	23008Y 2.197	23008Y 2.197	23008Y 3.553
23008Z 6.095	23008Z 1.78	23008Z 1.78	23008Z 2.642
230090 3.591	230090 1.05	230090 1.05	230090 0.972
230091 4.832	230091 1.624	230091 1.624	230091 1.766
230092 3.867	230092 3.369	230092 3.369	230092 3.357
230093 5.239	230093 2.823	230093 2.823	230093 3.268
230094 3.957	230094 1.86	230094 1.86	230094 2.714
230095 11.312	230095 1.683	230095 1.683	230095 7.026
230096 6.011	230096 2.221	230096 2.221	230096 2.091
230097 16.755	230097 2.077	230097 2.077	230097 2.052
230098 14.824	230098 1.794	230098 1.794	230098 3.999
230099 3.249	230099 1.586	230099 1.586	230099 1.964
23009A 1.928	23009A 1.287	23009A 1.287	23009A 1.389
23009C 4.126	23009C 1.658	23009C 1.658	23009C 3.018
23009B 7.091	23009B 4.025	23009B 4.025	23009B 5.69
23009D 5.103	23009D 1.671	23009D 1.671	23009D 3.55
23009E 1.749	23009E 1.458	23009E 1.458	23009E 2.116
23009F 5.684	23009F 2.139	23009F 2.139	23009F 1.432
23009G 6.679	23009G 1.897	23009G 1.897	23009G 2.02
23009H 4.891	23009H 1.301	23009H 1.301	23009H 1.43
23009I 6.769	23009I 2.523	23009I 2.523	23009I 3.392
23009J 3.082	23009J 2.475	23009J 2.475	23009J 2.691
23009K 6.426	23009K 2.642	23009K 2.642	23009K 3.194
23009L 3.076	23009L 1.49	23009L 1.49	23009L 1.643
23009M 5.272	23009M 1.53	23009M 1.53	23009M 2.607
23009O 2.424	23009O 1.447	23009O 1.447	23009O 1.453
23009N 2.863	23009N 1.718	23009N 1.718	23009N 1.629
23009P 6.247	23009P 2.725	23009P 2.725	23009P 2.797
23009Q 5.435	23009Q 2.62	23009Q 2.62	23009Q 2.91
23009S 5.192	23009S 1.544	23009S 1.544	23009S 1.605
23009R 14.655	23009R 2.4	23009R 2.4	23009R 2.435
23009T 11.008	23009T 2.809	23009T 2.809	23009T 1.927
23009U 2.945	23009U 1.478	23009U 1.478	23009U 1.735
23009W 10.155	23009W 4.076	23009W 4.076	23009W 3.951
23009V 8.159	23009V 3.703	23009V 3.703	23009V 3.393
23009X 6.35	23009X 2.39	23009X 2.39	23009X 5.945
23009Y 13.869	23009Y 3.223	23009Y 3.223	23009Y 3.872
23009Z 3.933	23009Z 1.625	23009Z 1.625	23009Z 2.614
2300A0 6.001	2300A0 1.935	2300A0 1.935	2300A0 1.657
2300A1 2.944	2300A1 2.019	2300A1 2.019	2300A1 1.977
2300A2 3.341	2300A2 2.185	2300A2 2.185	2300A2 2.212
2300A3 5.178	2300A3 2.023	2300A3 2.023	2300A3 1.906
2300A5 1.17	2300A5 1.024	2300A5 1.024	2300A5 0.988
2300A4 2.103	2300A4 1.85	2300A4 1.85	2300A4 5.957
2300A6 3.863	2300A6 2.338	2300A6 2.338	2300A6 2.381
2300A7 5.582	2300A7 1.487	2300A7 1.487	2300A7 1.439
2300A8 5.293	2300A8 1.317	2300A8 1.317	2300A8 2.934
2300A9 3.111	2300A9 2.452	2300A9 2.452	2300A9 2.415
2300AA 4.087	2300AA 2.351	2300AA 2.351	2300AA 2.661
2300AC 20.232	2300AC 7.191	2300AC 7.191	2300AC 7.812
2300AB 14.219	2300AB 4.361	2300AB 4.361	2300AB 6.168
2300AE 3.855	2300AE 2.338	2300AE 2.338	2300AE 3.554
2300AD 12.264	2300AD 1.244	2300AD 1.244	2300AD 4.659
2300AF 2.441	2300AF 1.862	2300AF 1.862	2300AF 2.155
2300AG 2.829	2300AG 2.275	2300AG 2.275	2300AG 2.456
2300AH 2.865	2300AH 2.71	2300AH 2.71	2300AH 3.132
2300AJ 11.231	2300AJ 11.231	2300AJ 11.231	2300AJ 7.445
2300AI 10.236	2300AI 3.071	2300AI 3.071	2300AI 5.501
2300AK 3.27	2300AK 1.932	2300AK 1.932	2300AK 1.846
2300AL 9.457	2300AL 3.481	2300AL 3.481	2300AL 4.482
2300AM 4.682	2300AM 2.335	2300AM 2.335	2300AM 4.8
2300AO 7.297	2300AO 1.953	2300AO 1.953	2300AO 1.677
2300AP 26.213	2300AP 3.057	2300AP 3.294	2300AP 2.997
2300AQ 4.924	2300AQ 1.849	2300AQ 1.849	2300AQ 2.528
2300AR 5.775	2300AR 2.317	2300AR 2.317	2300AR 2.708
2300AS 6.958	2300AS 1.248	2300AS 1.248	2300AS 6.008
2300AT 8.253	2300AT 1.764	2300AT 1.764	2300AT 1.988
2300AU 3.566	2300AU 1.738	2300AU 1.738	2300AU 2.077
2300AV 6.165	2300AV 1.406	2300AV 1.406	2300AV 1.55
2300AW 10.987	2300AW 2.026	2300AW 2.026	2300AW 2.75
2300AX 4.501	2300AX 1.677	2300AX 1.677	2300AX 1.773
2300AY 5.461	2300AY 1.713	2300AY 1.713	2300AY 2.549
2300AZ 3.569	2300AZ 2.604	2300AZ 2.604	2300AZ 2.425
2300B0 6.536	2300B0 1.403	2300B0 1.403	2300B0 1.54
2300B1 4.143	2300B1 1.671	2300B1 1.671	2300B1 2.251
2300B2 2.53	2300B2 1.397	2300B2 1.397	2300B2 1.442
2300B3 11.402	2300B3 1.914	2300B3 1.914	2300B3 2.091
2300B5 1.167	2300B5 1.088	2300B5 1.088	2300B5 1.355
2300B4 5.748	2300B4 1.753	2300B4 1.753	2300B4 5.776
2300B6 3.755	2300B6 2.297	2300B6 2.297	2300B6 2.852
2300B7 5.906	2300B7 4.715	2300B7 4.715	2300B7 4.42
2300B8 3.062	2300B8 2.45	2300B8 2.45	2300B8 2.624
2300B9 14.203	2300B9 2.191	2300B9 2.191	2300B9 3.781
2300BA 11.17	2300BA 2.107	2300BA 2.107	2300BA 2.139
2300BC 3.71	2300BC 3.108	2300BC 3.108	2300BC 5.87
2300BB 5.44	2300BB 2.86	2300BB 2.86	2300BB 3.365
2300BD 3.278	2300BD 2.094	2300BD 2.094	2300BD 4.101
2300BF 5.492	2300BF 2.449	2300BF 2.449	2300BF 2.83
2300BH 7.405	2300BH 3.36	2300BH 3.36	2300BH 2.588
2300BG 7.387	2300BG 1.967	2300BG 1.967	2300BG 3.183
2300BI 2.396	2300BI 1.386	2300BI 1.386	2300BI 2.054
2300BK 5.083	2300BK 1.475	2300BK 1.475	2300BK 1.476
2300BJ 7.623	2300BJ 1.827	2300BJ 1.827	2300BJ 2.44
2300BL 5.548	2300BL 3.31	2300BL 3.31	2300BL 3.064
2300BN 2.468	2300BN 1.662	2300BN 1.662	2300BN 1.848
2300BM 5.438	2300BM 1.154	2300BM 1.154	2300BM 2.692
2300BO 3.794	2300BO 2.933	2300BO 2.933	2300BO 3.574
2300BP 4.394	2300BP 2.087	2300BP 2.087	2300BP 2.408
2300BQ 1.918	2300BQ 1.712	2300BQ 1.712	2300BQ 1.763
2300BR 10.964	2300BR 3.365	2300BR 3.407	2300BR 5.772
2300BS 6.491	2300BS 3.225	2300BS 2.537	2300BS 4.572
2300BT 1.787	2300BT 1.21	2300BT 1.21	2300BT 1.334
2300BU 10.113	2300BU 3.907	2300BU 3.907	2300BU 4.262
2300BW 6.856	2300BW 2.03	2300BW 2.03	2300BW 2.174
2300BV 10.416	2300BV 2.699	2300BV 2.699	2300BV 3.439
2300BX 8.575	2300BX 3.093	2300BX 3.093	2300BX 3.087
2300BY 3.464	2300BY 2.241	2300BY 2.241	2300BY 2.479
2300BZ 2.833	2300BZ 1.726	2300BZ 1.726	2300BZ 1.916
2300C0 15.225	2300C0 3.842	2300C0 3.842	2300C0 4.095
2300C1 4.521	2300C1 4.612	2300C1 4.612	2300C1 4.198
2300C2 6.218	2300C2 1.28	2300C2 1.28	2300C2 2.516
2300C3 2.291	2300C3 1.464	2300C3 1.464	2300C3 1.685
2300C4 1.411	2300C4 1.174	2300C4 1.174	2300C4 1.244
2300C5 10.556	2300C5 3.996	2300C5 3.996	2300C5 2.986
2300C6 4.5	2300C6 4.425	2300C6 2.953	2300C6 5.886
2300C7 4.788	2300C7 2.199	2300C7 2.199	2300C7 2.764
2300C8 5.055	2300C8 2.703	2300C8 2.342	2300C8 2.185
2300C9 4.033	2300C9 2.318	2300C9 2.318	2300C9 3.022
2300CA 4.155	2300CA 1.144	2300CA 1.144	2300CA 2.005
2300CB 3.604	2300CB 1.552	2300CB 1.552	2300CB 1.531
