23000Y 1.341 -6.547 -0.369 2.222 -1.223 -0.533	23000Y 1.341 -6.547 -0.369 1.302 -6.482 -0.411	23000Y 1.341 -6.547 -0.369 1.302 -6.482 -0.411	23000Y 1.341 -6.547 -0.369 2.008 -5.509 -0.429
23000Z -3.746 8.559 1.558 -5.081 6.113 1.071	23000Z -3.746 8.559 1.558 -3.1 7.107 1.456	23000Z -3.746 8.559 1.558 -3.1 7.107 1.456	23000Z -3.746 8.559 1.558 -2.573 6.925 1.474
230011 0.658 0.954 2.672 -1.129 1.268 1.432	230011 0.658 0.954 2.672 0.59 0.97 2.471	230011 0.658 0.954 2.672 0.59 0.97 2.471	230011 0.658 0.954 2.672 1.263 0.317 2.098
230014 -3.244 5.402 -0.001 -2.968 2.974 -0.001	230014 -3.244 5.402 -0.001 -3.154 4.964 -0.001	230014 -3.244 5.402 -0.001 -3.154 4.964 -0.001	230014 -3.244 5.402 -0.001 -3.284 4.77 -0.001
230016 2.661 -1.036 0.647 1.595 -0.849 0.71	230016 2.661 -1.036 0.647 2.228 -0.732 0.69	230016 2.661 -1.036 0.647 2.228 -0.732 0.69	230016 2.661 -1.036 0.647 2.116 -0.811 0.705
230017 -10.081 -2.533 0.16 0.765 0.557 1.582	230017 -10.081 -2.533 0.16 -8.67 -2.258 0.291	230017 -10.081 -2.533 0.16 -8.67 -2.258 0.291	230017 -10.081 -2.533 0.16 -8.449 -2.562 0.273
230018 0.231 2.51 0.009 4.274 0.906 -0.005	230018 0.231 2.51 0.009 0.311 2.476 -0.007	230018 0.231 2.51 0.009 0.311 2.476 -0.007	230018 0.231 2.51 0.009 1.824 1.993 -0.007
23001E 1.29 0.931 0.583 2.956 0.806 0.414	23001E 1.29 0.931 0.583 1.266 0.794 0.661	23001E 1.29 0.931 0.583 1.266 0.794 0.661	23001E 1.29 0.931 0.583 0.826 0.69 0.513
23001F 3.139 -9.088 1.17 2.646 0.497 -1.252	23001F 3.139 -9.088 1.17 2.992 -8.537 1.228	23001F 3.139 -9.088 1.17 2.992 -8.537 1.228	23001F 3.139 -9.088 1.17 3.536 -8.679 1.233
23001G 9.627 -7.333 0.0 5.565 -4.794 -0.0	23001G 9.627 -7.333 0.0 8.57 -6.525 0.006	23001G 9.627 -7.333 0.0 8.811 -6.716 0.006	23001G 9.627 -7.333 0.0 8.844 -6.561 0.0
23001H -5.128 -8.562 -0.916 -4.152 -8.854 0.305	23001H -5.128 -8.562 -0.916 -5.024 -8.286 -0.846	23001H -5.128 -8.562 -0.916 -5.024 -8.286 -0.846	23001H -5.128 -8.562 -0.916 -5.167 -8.253 -0.817
23001I 0.104 -3.666 -0.565 0.574 -2.765 -0.867	23001I 0.104 -3.666 -0.565 0.105 -2.931 -0.396	23001I 0.104 -3.666 -0.565 0.105 -2.931 -0.396	23001I 0.104 -3.666 -0.565 0.129 -2.799 -0.407
23001J 1.896 0.544 1.172 1.142 1.416 1.036	23001J 1.896 0.544 1.172 1.845 0.545 1.176	23001J 1.896 0.544 1.172 1.845 0.545 1.176	23001J 1.896 0.544 1.172 4.202 -0.334 1.213
23001K -0.604 0.171 0.002 -0.338 1.995 0.005	23001K -0.604 0.171 0.002 -0.59 0.173 0.003	23001K -0.604 0.171 0.002 -0.59 0.173 0.003	23001K -0.604 0.171 0.002 -0.434 0.141 0.003
23001L -1.303 -0.783 -1.52 -0.968 1.238 -0.713	23001L -1.303 -0.783 -1.52 -1.319 -0.776 -1.524	23001L -1.303 -0.783 -1.52 -1.319 -0.776 -1.524	23001L -1.303 -0.783 -1.52 -1.037 -0.746 -1.492
23001N 7.511 -0.778 0.029 1.33 1.394 -0.085	23001N 7.511 -0.778 0.029 7.473 -0.779 0.027	23001N 7.511 -0.778 0.029 7.473 -0.779 0.027	23001N 7.511 -0.778 0.029 7.581 -0.983 -0.02
23001O -2.103 -2.895 2.386 -1.668 -2.753 1.211	23001O -2.103 -2.895 2.386 -1.79 -2.49 1.835	23001O -2.103 -2.895 2.386 -1.79 -2.49 1.835	23001O -2.103 -2.895 2.386 -2.896 -2.91 1.695
23001P -0.012 2.029 0.713 1.373 2.645 0.898	23001P -0.012 2.029 0.713 0.049 1.916 0.826	23001P -0.012 2.029 0.713 0.049 1.916 0.826	23001P -0.012 2.029 0.713 0.203 1.914 0.835
23001Q 0.574 -4.828 0.399 3.319 -1.136 0.319	23001Q 0.574 -4.828 0.399 0.645 -4.182 0.162	23001Q 0.574 -4.828 0.399 0.645 -4.182 0.162	23001Q 0.574 -4.828 0.399 0.037 -4.176 0.153
23001S 0.008 -2.78 -1.043 6.078 -2.407 0.81	23001S 0.008 -2.78 -1.043 0.028 -2.553 -0.932	23001S 0.008 -2.78 -1.043 0.028 -2.553 -0.932	23001S 0.008 -2.78 -1.043 -0.434 -2.659 -0.902
23001T -0.009 -0.682 0.0 -1.776 -0.912 0.0	23001T -0.009 -0.682 0.0 -0.013 -0.68 0.0	23001T -0.009 -0.682 0.0 -0.002 -0.692 0.0	23001T -0.009 -0.682 0.0 2.171 -0.552 0.0
23001U 1.502 -0.034 0.017 -1.03 -1.124 0.014	23001U 1.502 -0.034 0.017 1.514 -0.035 0.017	23001U 1.502 -0.034 0.017 1.559 -0.028 0.013	23001U 1.502 -0.034 0.017 0.795 0.066 0.013
23001X 0.422 -1.944 -0.091 -1.068 -2.155 0.814	23001X 0.422 -1.944 -0.091 0.439 -1.95 -0.1	23001X 0.422 -1.944 -0.091 0.443 -1.931 -0.092	23001X 0.422 -1.944 -0.091 0.507 -2.729 -0.438
23001Y -1.435 -3.275 -0.002 -4.312 1.757 -0.0	23001Y -1.435 -3.275 -0.002 -1.413 -3.154 0.002	23001Y -1.435 -3.275 -0.002 -1.413 -3.154 0.002	23001Y -1.435 -3.275 -0.002 -1.408 -2.533 0.002
23001Z -4.126 4.921 0.025 3.512 -3.251 0.02	23001Z -4.126 4.921 0.025 -3.958 4.719 0.017	23001Z -4.126 4.921 0.025 -3.958 4.719 0.017	23001Z -4.126 4.921 0.025 -3.434 4.924 0.017
230021 2.45 -6.869 2.445 3.24 -11.172 1.866	230021 2.45 -6.869 2.445 2.071 -5.846 2.157	230021 2.45 -6.869 2.445 2.071 -5.846 2.157	230021 2.45 -6.869 2.445 2.407 -5.766 2.236
230022 -3.34 5.575 0.018 5.09 -2.841 0.83	230022 -3.34 5.575 0.018 -2.857 4.704 0.006	230022 -3.34 5.575 0.018 -2.857 4.704 0.006	230022 -3.34 5.575 0.018 -2.775 4.695 -0.023
230023 6.369 4.3 -1.204 2.212 2.166 -0.608	230023 6.369 4.3 -1.204 5.701 3.774 -0.996	230023 6.369 4.3 -1.204 5.701 3.774 -0.996	230023 6.369 4.3 -1.204 5.698 3.718 -1.032
230024 -0.889 4.284 -0.332 -0.244 3.978 0.363	230024 -0.889 4.284 -0.332 -0.927 4.036 -0.192	230024 -0.889 4.284 -0.332 -0.927 3.963 -0.148	230024 -0.889 4.284 -0.332 -2.178 3.807 -0.133
230025 0.0 0.0 2.21 0.0 0.0 -2.199	230025 0.0 0.0 2.21 0.0 -0.03 2.211	230025 0.0 0.0 2.21 0.0 -0.03 2.211	230025 0.0 0.0 2.21 0.0 0.0 1.116
230026 10.614 3.827 -0.0 -0.891 3.331 -0.001	230026 10.614 3.827 -0.0 10.467 3.733 -0.0	230026 10.614 3.827 -0.0 10.467 3.733 -0.0	230026 10.614 3.827 -0.0 7.799 6.388 -0.0
230027 1.201 0.127 5.31 0.532 -0.087 5.525	230027 1.201 0.127 5.31 1.106 0.005 4.345	230027 1.201 0.127 5.31 1.106 0.005 4.345	230027 1.201 0.127 5.31 0.952 -0.291 4.366
23002A -0.508 3.059 -0.625 -2.031 5.346 -1.096	23002A -0.508 3.059 -0.625 -0.526 3.072 -0.628	23002A -0.508 3.059 -0.625 -0.492 3.074 -0.628	23002A -0.508 3.059 -0.625 -1.333 1.114 -0.231
230029 2.409 2.597 -1.133 4.188 2.629 -0.688	230029 2.409 2.597 -1.133 2.402 2.595 -1.127	230029 2.409 2.597 -1.133 2.425 2.632 -1.153	230029 2.409 2.597 -1.133 4.491 2.714 -1.061
23002C -0.502 3.336 -0.325 -0.075 2.538 -0.288	23002C -0.502 3.336 -0.325 -0.432 3.026 -0.286	23002C -0.502 3.336 -0.325 -0.432 3.026 -0.286	23002C -0.502 3.336 -0.325 -0.288 2.691 -0.281
23002E 0.362 -4.063 -0.671 0.522 -3.405 -0.547	23002E 0.362 -4.063 -0.671 0.35 -3.319 -0.434	23002E 0.362 -4.063 -0.671 0.35 -3.319 -0.434	23002E 0.362 -4.063 -0.671 0.844 -2.648 -0.327
23002F 1.773 -0.956 0.0 0.014 -2.059 0.0	23002F 1.773 -0.956 0.0 1.772 -0.949 0.0	23002F 1.773 -0.956 0.0 1.772 -0.949 0.0	23002F 1.773 -0.956 0.0 1.654 -1.057 0.0
23002G -1.18 5.506 1.275 -2.01 2.337 2.555	23002G -1.18 5.506 1.275 -1.172 5.506 1.276	23002G -1.18 5.506 1.275 -1.172 5.506 1.276	23002G -1.18 5.506 1.275 -1.222 5.457 1.282
23002H -8.351 -3.155 0.493 -4.245 -2.293 0.412	23002H -8.351 -3.155 0.493 -7.666 -2.866 0.466	23002H -8.351 -3.155 0.493 -7.666 -2.866 0.466	23002H -8.351 -3.155 0.493 -3.653 -2.248 0.383
23002I 0.0 0.0 2.659 0.0 -0.0 5.563	23002I 0.0 0.0 2.659 0.015 0.008 2.608	23002I 0.0 0.0 2.659 0.015 0.008 2.608	23002I 0.0 0.0 2.659 0.0 0.0 0.283
23002K -3.602 10.31 0.727 -0.879 7.056 -0.178	23002K -3.602 10.31 0.727 -3.033 8.894 0.553	23002K -3.602 10.31 0.727 -3.033 8.894 0.553	23002K -3.602 10.31 0.727 -2.754 8.953 0.531
23002L -1.204 -1.823 -0.106 -3.986 -0.166 -0.014	23002L -1.204 -1.823 -0.106 -1.201 -1.816 -0.106	23002L -1.204 -1.823 -0.106 -1.201 -1.816 -0.106	23002L -1.204 -1.823 -0.106 -2.717 -1.019 -0.104
23002M -0.037 -0.97 -0.042 10.916 1.894 -0.814	23002M -0.037 -0.97 -0.042 -0.003 -0.965 -0.037	23002M -0.037 -0.97 -0.042 -0.003 -0.965 -0.037	23002M -0.037 -0.97 -0.042 1.09 -1.148 -0.086
23002O -0.081 -2.997 0.0 -0.653 -3.784 0.0	23002O -0.081 -2.997 0.0 -0.085 -3.013 0.0	23002O -0.081 -2.997 0.0 -0.085 -3.013 0.0	23002O -0.081 -2.997 0.0 -1.175 -4.13 0.0
23002P -1.073 1.617 1.293 -0.352 1.913 0.982	23002P -1.073 1.617 1.293 -1.086 1.607 1.282	23002P -1.073 1.617 1.293 -1.086 1.607 1.282	23002P -1.073 1.617 1.293 -0.854 1.481 1.49
23002Q -1.116 -2.444 -0.001 0.471 3.886 -0.002	23002Q -1.116 -2.444 -0.001 -1.077 -2.349 -0.001	23002Q -1.116 -2.444 -0.001 -1.077 -2.349 -0.001	23002Q -1.116 -2.444 -0.001 -1.784 -1.238 -0.001
23002R 1.546 5.126 -0.222 7.141 -4.215 -1.058	23002R 1.546 5.126 -0.222 1.366 4.496 -0.339	23002R 1.546 5.126 -0.222 1.366 4.496 -0.339	23002R 1.546 5.126 -0.222 1.397 4.542 -0.331
23002T -4.688 -0.897 0.016 -0.884 5.137 0.01	23002T -4.688 -0.897 0.016 -4.64 -0.882 0.002	23002T -4.688 -0.897 0.016 -4.64 -0.882 0.002	23002T -4.688 -0.897 0.016 -4.156 -1.099 0.002
23002U 4.942 0.707 0.105 5.016 1.818 0.177	23002U 4.942 0.707 0.105 5.003 0.679 0.161	23002U 4.942 0.707 0.105 5.003 0.679 0.161	23002U 4.942 0.707 0.105 5.382 1.605 0.146
23002V -0.301 -4.97 0.628 0.347 -3.724 0.501	23002V -0.301 -4.97 0.628 -0.328 -4.13 0.523	23002V -0.301 -4.97 0.628 -0.328 -4.13 0.523	23002V -0.301 -4.97 0.628 -0.1 -4.156 0.546
23002W 3.111 1.418 2.473 0.603 0.629 2.875	23002W 3.111 1.418 2.473 3.108 1.425 2.471	23002W 3.111 1.418 2.473 3.108 1.425 2.471	23002W 3.111 1.418 2.473 3.219 1.385 2.463
23002X 11.217 -1.383 -0.005 8.696 -1.341 -0.014	23002X 11.217 -1.383 -0.005 9.08 -1.212 -0.002	23002X 11.217 -1.383 -0.005 9.08 -1.212 -0.002	23002X 11.217 -1.383 -0.005 9.329 -1.394 -0.001
23002Y 12.959 -1.466 1.051 4.278 -2.324 0.612	23002Y 12.959 -1.466 1.051 11.263 -1.407 0.895	23002Y 12.959 -1.466 1.051 11.263 -1.407 0.895	23002Y 12.959 -1.466 1.051 8.387 -1.981 0.805
23002Z 0.176 0.808 -1.203 -0.476 1.163 -1.634	23002Z 0.176 0.808 -1.203 0.172 0.843 -1.206	23002Z 0.176 0.808 -1.203 0.172 0.843 -1.206	23002Z 0.176 0.808 -1.203 1.007 0.693 -1.257
230030 -4.994 -1.525 0.351 4.239 3.628 -0.424	230030 -4.994 -1.525 0.351 -4.643 -1.353 0.348	230030 -4.994 -1.525 0.351 -4.643 -1.353 0.348	230030 -4.994 -1.525 0.351 -3.719 -1.319 0.388
230031 0.859 -3.712 1.099 3.293 -3.021 0.996	230031 0.859 -3.712 1.099 0.75 -3.018 0.91	230031 0.859 -3.712 1.099 0.75 -3.018 0.91	230031 0.859 -3.712 1.099 0.622 -2.815 0.908
230032 -7.291 3.84 -3.973 -5.327 2.381 -4.187	230032 -7.291 3.84 -3.973 -6.358 3.405 -3.698	230032 -7.291 3.84 -3.973 -6.358 3.405 -3.698	230032 -7.291 3.84 -3.973 -6.365 3.312 -3.619
230033 -2.907 2.622 -0.156 -10.748 -2.06 0.088	230033 -2.907 2.622 -0.156 -2.893 2.575 -0.039	230033 -2.907 2.622 -0.156 -2.893 2.575 -0.039	230033 -2.907 2.622 -0.156 -4.204 4.707 -0.144
230034 2.057 -1.386 2.093 1.086 -0.863 1.549	230034 2.057 -1.386 2.093 1.511 -1.052 1.611	230034 2.057 -1.386 2.093 1.511 -1.052 1.611	230034 2.057 -1.386 2.093 1.294 -1.164 1.621
230035 3.601 -0.783 0.0 0.25 -3.451 0.0	230035 3.601 -0.783 0.0 3.497 -0.777 0.0	230035 3.601 -0.783 0.0 3.497 -0.777 0.0	230035 3.601 -0.783 0.0 3.705 -0.847 0.0
230036 -1.206 1.998 -0.005 0.603 1.815 -0.258	230036 -1.206 1.998 -0.005 -1.18 1.961 -0.046	230036 -1.206 1.998 -0.005 -1.18 1.961 -0.046	230036 -1.206 1.998 -0.005 0.222 2.355 -0.031
230037 -3.64 4.068 -1.548 -0.543 -1.758 -1.183	230037 -3.64 4.068 -1.548 -3.305 3.669 -1.172	230037 -3.64 4.068 -1.548 -3.305 3.669 -1.172	230037 -3.64 4.068 -1.548 -3.017 4.655 -1.172
230038 -2.03 -0.23 3.373 -1.621 0.263 3.809	230038 -2.03 -0.23 3.373 -2.02 -0.238 3.376	230038 -2.03 -0.23 3.373 -2.02 -0.238 3.376	230038 -2.03 -0.23 3.373 -1.108 0.027 3.206
230039 0.372 -3.46 1.056 1.145 0.239 0.783	230039 0.372 -3.46 1.056 0.473 -3.24 0.881	230039 0.372 -3.46 1.056 0.473 -3.24 0.881	230039 0.372 -3.46 1.056 1.142 -3.097 0.863
23003A -2.991 2.87 -0.003 -4.716 1.015 -0.002	23003A -2.991 2.87 -0.003 -2.708 2.589 -0.003	23003A -2.991 2.87 -0.003 -2.708 2.589 -0.003	23003A -2.991 2.87 -0.003 -3.655 1.018 -0.003
23003B 6.982 0.0 -1.309 -4.69 -0.0 0.783	23003B 6.982 0.0 -1.309 6.446 0.001 -1.127	23003B 6.982 0.0 -1.309 6.446 0.001 -1.127	23003B 6.982 0.0 -1.309 6.462 0.001 -1.155
23003G 0.915 -3.403 0.001 -2.044 -2.046 0.001	23003G 0.915 -3.403 0.001 0.907 -3.4 0.001	23003G 0.915 -3.403 0.001 0.907 -3.4 0.001	23003G 0.915 -3.403 0.001 -0.066 -2.595 0.001
23003I 6.485 -2.199 2.177 1.839 -0.3 2.358	23003I 6.485 -2.199 2.177 6.028 -2.128 2.104	23003I 6.485 -2.199 2.177 5.248 -1.917 1.853	23003I 6.485 -2.199 2.177 5.145 -1.884 1.849
23003H -6.874 2.724 -4.003 -2.759 1.574 -4.094	23003H -6.874 2.724 -4.003 -6.738 2.558 -3.882	23003H -6.874 2.724 -4.003 -5.731 2.083 -3.365	23003H -6.874 2.724 -4.003 -5.77 1.989 -3.335
23003K 5.643 1.138 0.284 -0.96 0.286 -0.35	23003K 5.643 1.138 0.284 5.226 0.897 -0.097	23003K 5.643 1.138 0.284 5.226 0.897 -0.097	23003K 5.643 1.138 0.284 4.699 0.974 -0.102
23003L 5.138 4.875 0.0 4.518 5.187 0.0	23003L 5.138 4.875 0.0 4.574 4.103 0.0	23003L 5.138 4.875 0.0 4.677 4.228 0.0	23003L 5.138 4.875 0.0 4.69 4.178 0.0
23003N -0.039 0.927 -0.779 0.47 5.707 -9.558	23003N -0.039 0.927 -0.779 -0.004 0.919 -0.801	23003N -0.039 0.927 -0.779 -0.044 0.94 -0.78	23003N -0.039 0.927 -0.779 0.507 0.889 -0.561
23003O 0.843 -2.928 -0.68 0.121 -2.347 -0.693	23003O 0.843 -2.928 -0.68 0.786 -2.472 -0.727	23003O 0.843 -2.928 -0.68 0.786 -2.472 -0.727	23003O 0.843 -2.928 -0.68 0.559 -2.477 -0.711
23003P -9.064 0.018 0.0 -3.91 0.514 0.0	23003P -9.064 0.018 0.0 -8.583 0.14 0.0	23003P -9.064 0.018 0.0 -8.506 0.077 0.0	23003P -9.064 0.018 0.0 -4.653 0.479 0.0
23003Q 0.115 1.297 1.145 0.654 0.436 0.67	23003Q 0.115 1.297 1.145 0.075 1.226 1.046	23003Q 0.115 1.297 1.145 0.075 1.226 1.046	23003Q 0.115 1.297 1.145 0.052 0.833 1.018
23003S -1.48 5.42 -1.821 0.773 5.204 -2.52	23003S -1.48 5.42 -1.821 -1.379 4.885 -1.663	23003S -1.48 5.42 -1.821 -1.379 4.885 -1.663	23003S -1.48 5.42 -1.821 -0.976 4.744 -2.252
23003T -5.341 -5.451 2.23 -3.082 -4.584 1.904	23003T -5.341 -5.451 2.23 -4.441 -4.582 1.892	23003T -5.341 -5.451 2.23 -4.441 -4.582 1.892	23003T -5.341 -5.451 2.23 -3.116 -4.59 2.033
23003W -5.284 2.327 -0.404 -7.38 2.863 -0.529	23003W -5.284 2.327 -0.404 -5.053 2.278 -0.347	23003W -5.284 2.327 -0.404 -5.053 2.278 -0.347	23003W -5.284 2.327 -0.404 -4.97 2.537 -0.305
23003Y 1.234 -0.624 1.027 1.253 0.467 0.662	23003Y 1.234 -0.624 1.027 1.168 -0.565 0.897	23003Y 1.234 -0.624 1.027 1.168 -0.565 0.897	23003Y 1.234 -0.624 1.027 0.982 -0.611 0.895
230040 2.382 4.382 0.909 3.531 5.098 0.82	230040 2.382 4.382 0.909 2.295 4.312 0.793	230040 2.382 4.382 0.909 2.295 4.312 0.793	230040 2.382 4.382 0.909 3.105 4.004 0.818
230042 -4.174 4.853 1.988 -4.223 0.479 1.783	230042 -4.174 4.853 1.988 -3.617 3.987 1.561	230042 -4.174 4.853 1.988 -3.617 3.987 1.561	230042 -4.174 4.853 1.988 -2.793 3.137 1.658
230047 -0.693 -4.797 0.924 -1.059 -1.918 0.386	230047 -0.693 -4.797 0.924 -0.348 -4.506 0.605	230047 -0.693 -4.797 0.924 -0.348 -4.506 0.605	230047 -0.693 -4.797 0.924 0.907 -4.067 0.53
230048 -4.007 -2.899 1.059 -2.645 -3.42 1.225	230048 -4.007 -2.899 1.059 -3.984 -2.908 1.04	230048 -4.007 -2.899 1.059 -3.984 -2.908 1.04	230048 -4.007 -2.899 1.059 -3.983 -2.792 0.865
230049 1.482 0.948 1.981 0.991 0.992 2.147	230049 1.482 0.948 1.981 1.44 0.906 1.915	230049 1.482 0.948 1.981 1.44 0.906 1.915	230049 1.482 0.948 1.981 0.943 0.944 1.94
23004A -3.379 4.798 3.157 -2.245 3.884 2.345	23004A -3.379 4.798 3.157 -2.855 4.101 2.658	23004A -3.379 4.798 3.157 -2.855 4.101 2.658	23004A -3.379 4.798 3.157 -2.545 4.193 2.713
23004F 6.146 4.908 -3.5 4.126 3.896 -2.608	23004F 6.146 4.908 -3.5 5.577 4.49 -2.858	23004F 6.146 4.908 -3.5 5.407 4.318 -2.9	23004F 6.146 4.908 -3.5 4.096 3.838 -3.114
23004G -2.046 -0.139 1.989 -1.112 0.049 1.805	23004G -2.046 -0.139 1.989 -2.006 -0.128 1.955	23004G -2.046 -0.139 1.989 -2.006 -0.128 1.955	23004G -2.046 -0.139 1.989 -1.093 -0.089 2.022
23004K 0.0 2.133 0.135 0.0 0.938 -0.012	23004K 0.0 2.133 0.135 -0.0 2.018 0.083	23004K 0.0 2.133 0.135 -0.0 2.018 0.083	23004K 0.0 2.133 0.135 -0.0 2.481 0.085
23004J 2.055 -0.0 0.0 4.371 -0.0 -0.0	23004J 2.055 -0.0 0.0 2.173 -0.0 0.0	23004J 2.055 -0.0 0.0 2.173 -0.0 0.0	23004J 2.055 -0.0 0.0 -1.678 0.0 0.0
23004M 5.629 0.874 1.059 3.696 1.007 1.293	23004M 5.629 0.874 1.059 4.725 0.754 0.901	23004M 5.629 0.874 1.059 4.725 0.754 0.901	23004M 5.629 0.874 1.059 4.352 0.763 0.911
23004N 2.446 -4.239 0.617 0.522 -3.739 0.775	23004N 2.446 -4.239 0.617 2.378 -4.006 0.677	23004N 2.446 -4.239 0.617 2.378 -4.006 0.677	23004N 2.446 -4.239 0.617 2.375 -3.948 0.68
