23002K 10.94 7.11	23002K 10.94 9.41	23002K 10.94 9.41	23002K 10.94 9.38
23002L 2.19 3.99	23002L 2.19 2.18	23002L 2.19 2.18	23002L 2.19 2.9
23002M 0.97 11.11	23002M 0.97 0.97	23002M 0.97 0.97	23002M 0.97 1.59
23002O 3.0 3.84	23002O 3.0 3.01	23002O 3.0 3.01	23002O 3.0 4.29
23002P 2.33 2.18	23002P 2.33 2.33	23002P 2.33 2.33	23002P 2.33 2.27
23002Q 2.69 3.91	23002Q 2.69 2.58	23002Q 2.69 2.58	23002Q 2.69 2.17
23002R 5.36 8.36	23002R 5.36 4.71	23002R 5.36 4.71	23002R 5.36 4.76
23002T 4.77 5.21	23002T 4.77 4.72	23002T 4.77 4.72	23002T 4.77 4.3
23002U 4.99 5.34	23002U 4.99 5.05	23002U 4.99 5.05	23002U 4.99 5.62
23002V 5.02 3.77	23002V 5.02 4.18	23002V 5.02 4.18	23002V 5.02 4.19
23002W 4.22 3.0	23002W 4.22 4.22	23002W 4.22 4.22	23002W 4.22 4.28
23002X 11.3 8.8	23002X 11.3 9.16	23002X 11.3 9.16	23002X 11.3 9.43
23002Y 13.08 4.91	23002Y 13.08 11.39	23002Y 13.08 11.39	23002Y 13.08 8.66
23002Z 1.46 2.06	23002Z 1.46 1.48	23002Z 1.46 1.48	23002Z 1.46 1.75
230030 5.23 5.6	230030 5.23 4.85	230030 5.23 4.85	230030 5.23 3.96
230031 3.96 4.58	230031 3.96 3.24	230031 3.96 3.24	230031 3.96 3.02
230032 9.15 7.18	230032 9.15 8.1	230032 9.15 8.1	230032 9.15 8.04
230033 3.92 10.94	230033 3.92 3.87	230033 3.92 3.87	230033 3.92 6.31
230034 3.25 2.08	230034 3.25 2.45	230034 3.25 2.45	230034 3.25 2.38
230035 3.69 3.46	230035 3.69 3.58	230035 3.69 3.58	230035 3.69 3.8
230036 2.33 1.93	230036 2.33 2.29	230036 2.33 2.29	230036 2.33 2.37
230037 5.67 2.19	230037 5.67 5.07	230037 5.67 5.07	230037 5.67 5.67
230038 3.94 4.15	230038 3.94 3.94	230038 3.94 3.94	230038 3.94 3.39
230039 3.64 1.41	230039 3.64 3.39	230039 3.64 3.39	230039 3.64 3.41
23003A 4.15 4.82	23003A 4.15 3.75	23003A 4.15 3.75	23003A 4.15 3.79
23003B 7.1 4.76	23003B 7.1 6.54	23003B 7.1 6.54	23003B 7.1 6.56
23003G 3.52 2.89	23003G 3.52 3.52	23003G 3.52 3.52	23003G 3.52 2.6
23003I 7.19 3.01	23003I 7.19 6.73	23003I 7.19 5.89	23003I 7.19 5.78
23003H 8.41 5.18	23003H 8.41 8.19	23003H 8.41 6.96	23003H 8.41 6.96
23003K 5.76 1.06	23003K 5.76 5.3	23003K 5.76 5.3	23003K 5.76 4.8
23003L 7.08 6.88	23003L 7.08 6.14	23003L 7.08 6.3	23003L 7.08 6.28
23003N 1.21 11.14	23003N 1.21 1.22	23003N 1.21 1.22	23003N 1.21 1.17
23003O 3.12 2.45	23003O 3.12 2.69	23003O 3.12 2.69	23003O 3.12 2.64
23003P 9.06 3.94	23003P 9.06 8.58	23003P 9.06 8.51	23003P 9.06 4.68
23003Q 1.73 1.03	23003Q 1.73 1.61	23003Q 1.73 1.61	23003Q 1.73 1.32
23003S 5.91 5.83	23003S 5.91 5.34	23003S 5.91 5.34	23003S 5.91 5.34
23003T 7.95 5.84	23003T 7.95 6.66	23003T 7.95 6.66	23003T 7.95 5.91
23003W 5.79 7.93	23003W 5.79 5.55	23003W 5.79 5.55	23003W 5.79 5.59
23003Y 1.72 1.49	23003Y 1.72 1.58	23003Y 1.72 1.58	23003Y 1.72 1.46
230040 5.07 6.26	230040 5.07 4.95	230040 5.07 4.95	230040 5.07 5.13
230042 6.7 4.61	230042 6.7 5.6	230042 6.7 5.6	230042 6.7 4.52
230047 4.93 2.22	230047 4.93 4.56	230047 4.93 4.56	230047 4.93 4.2
230048 5.06 4.49	230048 5.06 5.04	230048 5.06 5.04	230048 5.06 4.94
230049 2.65 2.56	230049 2.65 2.56	230049 2.65 2.56	230049 2.65 2.35
23004A 6.66 5.06	23004A 6.66 5.66	23004A 6.66 5.66	23004A 6.66 5.61
23004F 8.61 6.25	23004F 8.61 7.71	23004F 8.61 7.5	23004F 8.61 6.42
23004G 2.86 2.12	23004G 2.86 2.8	23004G 2.86 2.8	23004G 2.86 2.3
23004K 2.14 0.94	23004K 2.14 2.02	23004K 2.14 2.02	23004K 2.14 2.48
23004J 2.05 4.37	23004J 2.05 2.17	23004J 2.05 2.17	23004J 2.05 1.68
23004M 5.79 4.04	23004M 5.79 4.87	23004M 5.79 4.87	23004M 5.79 4.51
23004N 4.93 3.85	23004N 4.93 4.71	23004N 4.93 4.71	23004N 4.93 4.66
23004O 4.26 3.27	23004O 4.26 3.79	23004O 4.26 3.79	23004O 4.26 3.32
23004P 8.78 5.9	23004P 8.78 7.65	23004P 8.78 7.65	23004P 8.78 5.11
23004Q 3.68 3.32	23004Q 3.68 3.45	23004Q 3.68 3.45	23004Q 3.68 3.49
23004R 5.16 4.73	23004R 5.16 4.52	23004R 5.16 4.52	23004R 5.16 4.54
23004S 1.87 1.81	23004S 1.87 1.82	23004S 1.87 1.82	23004S 1.87 1.51
23004U 3.67 4.19	23004U 3.67 3.02	23004U 3.67 3.02	23004U 3.67 2.21
23004V 1.94 1.51	23004V 1.94 1.6	23004V 1.94 1.6	23004V 1.94 1.37
23004W 7.99 5.01	23004W 7.99 6.65	23004W 7.99 6.65	23004W 7.99 5.88
23004Y 3.87 5.0	23004Y 3.87 3.89	23004Y 3.87 3.89	23004Y 3.87 3.95
23004Z 5.84 5.79	23004Z 5.84 5.18	23004Z 5.84 5.18	23004Z 5.84 5.15
230052 3.89 4.64	230052 3.89 3.72	230052 3.89 3.72	230052 3.89 3.5
230054 4.37 2.69	230054 4.37 3.34	230054 4.37 3.34	230054 4.37 3.38
230056 2.52 2.97	230056 2.52 2.47	230056 2.52 2.47	230056 2.52 2.32
230057 5.09 3.25	230057 5.09 4.93	230057 5.09 4.93	230057 5.09 4.43
230058 2.08 1.9	230058 2.08 2.07	230058 2.08 2.07	230058 2.08 1.9
230059 2.12 3.6	230059 2.12 2.12	230059 2.12 2.12	230059 2.12 2.14
23005A 4.5 2.43	23005A 4.5 3.95	23005A 4.5 3.95	23005A 4.5 4.23
23005B 7.62 12.72	23005B 7.62 6.5	23005B 7.62 6.5	23005B 7.62 6.46
23005D 3.32 2.42	23005D 3.32 2.92	23005D 3.32 2.92	23005D 3.32 2.94
23005F 4.61 5.55	23005F 4.61 3.58	23005F 4.61 3.58	23005F 4.61 3.66
23005E 4.9 6.35	23005E 4.9 4.39	23005E 4.9 4.39	23005E 4.9 3.17
23005G 4.79 3.37	23005G 4.79 4.09	23005G 4.79 4.09	23005G 4.79 4.09
23005I 8.23 0.19	23005I 8.23 7.18	23005I 8.23 7.18	23005I 8.23 6.49
23005H 9.0 2.38	23005H 9.0 8.77	23005H 9.0 8.77	23005H 9.0 8.73
23005J 1.11 2.19	23005J 1.11 1.11	23005J 1.11 1.11	23005J 1.11 2.15
23005N 2.29 3.09	23005N 2.29 2.3	23005N 2.29 2.3	23005N 2.29 1.99
23005O 1.74 2.41	23005O 1.74 1.74	23005O 1.74 1.74	23005O 1.74 3.1
23005Q 0.52 2.16	23005Q 0.52 0.55	23005Q 0.52 0.55	23005Q 0.52 0.57
23005M 2.08 2.68	23005M 2.08 1.87	23005M 2.08 1.87	23005M 2.08 2.39
23005R 15.99 16.1	23005R 15.99 16.1	23005R 15.99 16.1	23005R 15.99 16.1
23005S 7.07 2.1	23005S 7.07 5.96	23005S 7.07 5.96	23005S 7.07 3.52
23005T 3.85 4.19	23005T 3.85 3.85	23005T 3.85 3.85	23005T 3.85 3.45
23005V 7.82 6.99	23005V 7.82 6.56	23005V 7.82 6.56	23005V 7.82 6.29
23005W 12.83 11.45	23005W 12.83 11.03	23005W 12.83 11.03	23005W 12.83 9.16
23005X 7.39 5.71	23005X 7.39 6.63	23005X 7.39 6.37	23005X 7.39 5.83
23005Y 7.36 4.9	23005Y 7.36 5.85	23005Y 7.36 5.85	23005Y 7.36 5.7
230061 4.75 4.28	230061 4.75 4.16	230061 4.75 4.16	230061 4.75 4.14
230064 8.68 4.23	230064 8.68 7.0	230064 8.68 7.0	230064 8.68 6.92
230065 9.01 7.41	230065 9.01 8.09	230065 9.01 7.67	230065 9.01 7.31
230066 9.13 9.12	230066 9.13 8.21	230066 9.13 8.21	230066 9.13 7.76
230067 6.38 5.77	230067 6.38 5.46	230067 6.38 5.46	230067 6.38 5.46
230068 1.62 2.93	230068 1.62 1.61	230068 1.62 1.61	230068 1.62 1.6
23006A 11.02 7.7	23006A 11.02 9.72	23006A 11.02 9.45	23006A 11.02 9.74
23006C 8.45 1.22	23006C 8.45 7.31	23006C 8.45 7.31	23006C 8.45 5.2
23006E 0.79 0.45	23006E 0.79 0.78	23006E 0.79 0.78	23006E 0.79 0.78
23006F 1.91 1.97	23006F 1.91 1.9	23006F 1.91 1.91	23006F 1.91 2.99
23006G 5.62 4.36	23006G 5.62 4.44	23006G 5.62 4.44	23006G 5.62 4.19
23006I 4.85 2.87	23006I 4.85 4.84	23006I 4.85 4.84	23006I 4.85 5.42
23006K 4.58 5.58	23006K 4.58 4.3	23006K 4.58 4.3	23006K 4.58 3.58
23006N 1.18 1.4	23006N 1.18 1.24	23006N 1.18 1.24	23006N 1.18 1.27
23006M 3.32 3.79	23006M 3.32 3.3	23006M 3.32 3.3	23006M 3.32 3.52
23006O 5.45 4.49	23006O 5.45 4.98	23006O 5.45 4.98	23006O 5.45 5.18
23006P 7.67 6.65	23006P 7.67 6.7	23006P 7.67 6.7	23006P 7.67 6.32
23006T 1.51 5.64	23006T 1.51 1.48	23006T 1.51 1.48	23006T 1.51 1.72
23006U 2.76 2.15	23006U 2.76 2.78	23006U 2.76 2.78	23006U 2.76 3.84
23006V 4.7 4.17	23006V 4.7 4.14	23006V 4.7 4.14	23006V 4.7 4.22
23006W 4.95 6.12	23006W 4.95 4.87	23006W 4.95 4.87	23006W 4.95 5.11
23006X 0.96 1.28	23006X 0.96 0.97	23006X 0.96 0.97	23006X 0.96 0.86
23006Y 2.01 2.59	23006Y 2.01 1.98	23006Y 2.01 1.98	23006Y 2.01 1.62
23006Z 2.14 3.81	23006Z 2.14 2.15	23006Z 2.14 2.15	23006Z 2.14 2.22
230070 3.78 3.72	230070 3.78 3.74	230070 3.78 3.74	230070 3.78 3.43
230071 6.79 2.94	230071 6.79 5.62	230071 6.79 5.68	230071 6.79 5.55
230073 5.99 5.88	230073 5.99 5.98	230073 5.99 5.82	230073 5.99 5.64
230074 2.72 2.27	230074 2.72 2.72	230074 2.72 2.72	230074 2.72 2.55
230075 4.96 4.52	230075 4.96 4.93	230075 4.96 4.71	230075 4.96 4.55
230076 0.87 1.12	230076 0.87 0.87	230076 0.87 0.87	230076 0.87 0.77
230077 2.0 4.7	230077 2.0 2.02	230077 2.0 1.95	230077 2.0 2.25
230078 2.38 2.21	230078 2.38 2.2	230078 2.38 2.2	230078 2.38 0.82
23007A 5.53 4.47	23007A 5.53 4.78	23007A 5.53 4.78	23007A 5.53 4.83
23007B 1.98 2.35	23007B 1.98 1.94	23007B 1.98 1.94	23007B 1.98 1.97
23007C 1.65 1.82	23007C 1.65 1.66	23007C 1.65 1.66	23007C 1.65 1.87
23007D 5.24 0.8	23007D 5.24 5.15	23007D 5.24 5.15	23007D 5.24 2.7
23007E 4.3 5.05	23007E 4.3 3.89	23007E 4.3 3.89	23007E 4.3 4.0
23007G 1.66 3.32	23007G 1.66 1.45	23007G 1.66 1.45	23007G 1.66 0.91
23007I 6.11 6.33	23007I 6.11 5.61	23007I 6.11 5.61	23007I 6.11 5.4
23007J 4.94 6.67	23007J 4.94 4.82	23007J 4.94 4.82	23007J 4.94 3.51
23007H 4.19 7.91	23007H 4.19 4.15	23007H 4.19 4.18	23007H 4.19 2.57
23007L 12.71 12.79	23007L 12.71 11.23	23007L 12.71 11.21	23007L 12.71 11.35
23007O 1.85 1.56	23007O 1.85 1.85	23007O 1.85 1.85	23007O 1.85 2.14
23007P 3.06 3.14	23007P 3.06 2.9	23007P 3.06 2.9	23007P 3.06 2.88
23007R 2.57 2.99	23007R 2.57 2.29	23007R 2.57 2.29	23007R 2.57 3.48
23007S 4.41 4.33	23007S 4.41 4.11	23007S 4.41 4.11	23007S 4.41 4.14
23007U 6.4 6.49	23007U 6.4 5.29	23007U 6.4 5.29	23007U 6.4 5.3
23007W 1.82 1.84	23007W 1.82 1.71	23007W 1.82 1.71	23007W 1.82 1.74
23007V 0.92 1.35	23007V 0.92 0.97	23007V 0.92 0.97	23007V 0.92 1.01
23007X 5.97 6.78	23007X 5.97 5.45	23007X 5.97 5.45	23007X 5.97 5.37
23007Y 4.89 7.75	23007Y 4.89 4.66	23007Y 4.89 4.89	23007Y 4.89 5.24
23007Z 6.19 6.61	23007Z 6.19 5.62	23007Z 6.19 5.62	23007Z 6.19 5.66
230080 3.06 2.17	230080 3.06 2.84	230080 3.06 2.84	230080 3.06 2.81
230081 6.67 5.13	230081 6.67 5.67	230081 6.67 5.67	230081 6.67 5.47
230082 4.26 4.95	230082 4.26 3.96	230082 4.26 3.96	230082 4.26 3.9
230084 7.7 9.74	230084 7.7 6.28	230084 7.7 6.28	230084 7.7 6.39
230085 1.8 2.85	230085 1.8 1.8	230085 1.8 1.8	230085 1.8 1.68
230086 3.65 4.06	230086 3.65 3.51	230086 3.65 3.51	230086 3.65 3.57
230087 3.05 5.97	230087 3.05 3.06	230087 3.05 3.06	230087 3.05 2.81
230088 2.22 2.83	230088 2.22 2.21	230088 2.22 2.21	230088 2.22 2.6
230089 1.87 2.45	230089 1.87 1.83	230089 1.87 1.83	230089 1.87 1.68
23008B 4.89 5.69	23008B 4.89 4.89	23008B 4.89 4.89	23008B 4.89 4.94
23008C 5.68 5.86	23008C 5.68 5.51	23008C 5.68 5.51	23008C 5.68 8.54
23008E 3.75 6.88	23008E 3.75 3.33	23008E 3.75 3.33	23008E 3.75 3.64
23008G 4.41 2.65	23008G 4.41 3.55	23008G 4.41 3.55	23008G 4.41 3.56
23008F 4.96 2.88	23008F 4.96 4.0	23008F 4.96 4.0	23008F 4.96 4.02
23008H 6.59 2.92	23008H 6.59 5.56	23008H 6.59 5.56	23008H 6.59 3.71
23008I 9.83 14.41	23008I 9.83 7.97	23008I 9.83 7.97	23008I 9.83 11.61
23008L 5.05 2.76	23008L 5.05 4.31	23008L 5.05 4.31	23008L 5.05 3.41
23008K 4.27 4.74	23008K 4.27 3.27	23008K 4.27 3.27	23008K 4.27 1.28
23008M 4.31 1.46	23008M 4.31 4.27	23008M 4.31 4.27	23008M 4.31 4.03
23008N 3.72 3.51	23008N 3.72 3.35	23008N 3.72 3.35	23008N 3.72 3.35
23008O 9.35 5.63	23008O 9.35 8.01	23008O 9.35 8.01	23008O 9.35 6.56
23008P 1.88 3.3	23008P 1.88 1.87	23008P 1.88 1.87	23008P 1.88 2.06
23008Q 2.13 1.46	23008Q 2.13 2.12	23008Q 2.13 2.12	23008Q 2.13 2.15
23008R 6.12 3.65	23008R 6.12 5.89	23008R 6.12 5.89	23008R 6.12 4.22
23008S 3.19 1.14	23008S 3.19 3.2	23008S 3.19 3.16	23008S 3.19 2.05
23008T 1.83 3.26	23008T 1.83 1.83	23008T 1.83 1.83	23008T 1.83 3.22
23008U 7.47 6.61	23008U 7.47 6.04	23008U 7.47 6.04	23008U 7.47 6.09
23008V 4.89 5.95	23008V 4.89 4.88	23008V 4.89 4.88	23008V 4.89 4.81
23008X 2.07 1.5	23008X 2.07 2.05	23008X 2.07 2.05	23008X 2.07 2.04
23008Y 3.53 2.68	23008Y 3.53 3.54	23008Y 3.53 3.54	23008Y 3.53 3.16
230091 7.45 7.77	230091 7.45 6.28	230091 7.45 6.28	230091 7.45 6.33
230093 6.15 6.62	230093 6.15 5.48	230093 6.15 5.48	230093 6.15 5.52
230094 5.45 5.95	230094 5.45 4.91	230094 5.45 4.91	230094 5.45 4.71
230096 4.22 3.91	230096 4.22 4.03	230096 4.22 4.03	230096 4.22 3.93
230097 8.77 7.59	230097 8.77 6.78	230097 8.77 6.78	230097 8.77 6.74
230098 10.42 15.49	230098 10.42 8.82	230098 10.42 8.82	230098 10.42 10.05
230099 1.62 1.37	230099 1.62 1.65	230099 1.62 1.65	230099 1.62 1.77
23009A 1.74 1.94	23009A 1.74 1.73	23009A 1.74 1.73	23009A 1.74 1.29
23009C 5.23 4.24	23009C 5.23 4.69	23009C 5.23 4.69	23009C 5.23 5.44
23009E 0.91 0.47	23009E 0.91 0.91	23009E 0.91 0.91	23009E 0.91 1.22
23009F 7.66 4.55	23009F 7.66 7.24	23009F 7.66 7.24	23009F 7.66 6.01
23009I 3.22 4.55	23009I 3.22 3.22	23009I 3.22 3.22	23009I 3.22 3.13
23009J 3.4 1.74	23009J 3.4 3.41	23009J 3.4 3.41	23009J 3.4 2.75
23009K 4.9 2.12	23009K 4.9 4.9	23009K 4.9 4.9	23009K 4.9 3.13
23009L 3.84 2.13	23009L 3.84 3.42	23009L 3.84 3.42	23009L 3.84 3.4
23009O 1.39 0.83	23009O 1.39 1.11	23009O 1.39 1.11	23009O 1.39 0.98
23009N 2.11 0.66	23009N 2.11 1.88	23009N 2.11 1.88	23009N 2.11 1.59
23009Q 9.42 9.63	23009Q 9.42 8.19	23009Q 9.42 8.19	23009Q 9.42 8.35
23009S 3.42 4.78	23009S 3.42 3.04	23009S 3.42 3.04	23009S 3.42 3.0
23009T 12.37 5.36	23009T 12.37 10.63	23009T 12.37 10.63	23009T 12.37 8.96
23009U 3.44 3.8	23009U 3.44 3.2	23009U 3.44 3.2	23009U 3.44 3.42
23009W 7.04 9.47	23009W 7.04 6.37	23009W 7.04 6.37	23009W 7.04 6.28
23009V 8.14 9.95	23009V 8.14 7.15	23009V 8.14 7.15	23009V 8.14 6.88
23009Y 9.76 1.29	23009Y 9.76 8.45	23009Y 9.76 8.45	23009Y 9.76 6.75
2300A0 7.33 3.42	2300A0 7.33 6.67	2300A0 7.33 6.67	2300A0 7.33 6.33
2300A1 1.32 1.93	2300A1 1.32 1.25	2300A1 1.32 1.25	2300A1 1.32 0.99
2300A2 4.41 2.63	2300A2 4.41 4.21	2300A2 4.41 4.21	2300A2 4.41 4.06
2300A3 5.9 4.57	2300A3 5.9 4.98	2300A3 5.9 4.98	2300A3 5.9 4.67
2300A5 1.07 0.87	2300A5 1.07 1.02	2300A5 1.07 1.02	2300A5 1.07 0.94
2300A4 2.29 2.44	2300A4 2.29 2.29	2300A4 2.29 2.29	2300A4 2.29 5.4
2300A6 4.82 4.2	2300A6 4.82 4.6	2300A6 4.82 4.6	2300A6 4.82 4.63
2300A7 7.41 4.88	2300A7 7.41 6.25	2300A7 7.41 6.25	2300A7 7.41 6.22
2300A9 5.96 5.52	2300A9 5.96 5.96	2300A9 5.96 5.96	2300A9 5.96 5.92
2300AA 6.77 6.76	2300AA 6.77 6.13	2300AA 6.77 6.13	2300AA 6.77 5.44
2300AB 10.49 1.37	2300AB 10.49 9.99	2300AB 10.49 9.99	2300AB 10.49 4.47
2300AE 3.05 3.93	2300AE 3.05 2.77	2300AE 3.05 2.77	2300AE 3.05 2.88
2300AF 5.53 3.64	2300AF 5.53 4.67	2300AF 5.53 4.67	2300AF 5.53 4.84
2300AG 1.84 2.08	2300AG 1.84 1.82	2300AG 1.84 1.82	2300AG 1.84 2.01
2300AH 6.52 4.86	2300AH 6.52 5.85	2300AH 6.52 5.85	2300AH 6.52 6.18
2300AK 7.03 4.92	2300AK 7.03 6.39	2300AK 7.03 6.39	2300AK 7.03 6.27
2300AO 8.4 2.66	2300AO 8.4 7.21	2300AO 8.4 7.21	2300AO 8.4 6.87
2300AQ 7.04 2.9	2300AQ 7.04 5.68	2300AQ 7.04 5.68	2300AQ 7.04 5.64
2300AT 5.92 3.54	2300AT 5.92 5.11	2300AT 5.92 5.11	2300AT 5.92 4.34
2300AU 3.55 2.25	2300AU 3.55 2.86	2300AU 3.55 2.86	2300AU 3.55 2.7
2300AV 2.23 2.24	2300AV 2.23 2.07	2300AV 2.23 2.07	2300AV 2.23 2.19
2300AW 3.95 9.6	2300AW 3.95 3.58	2300AW 3.95 3.58	2300AW 3.95 3.26
2300AX 1.62 2.1	2300AX 1.62 1.62	2300AX 1.62 1.62	2300AX 1.62 1.45
2300AZ 3.8 3.25	2300AZ 3.8 3.8	2300AZ 3.8 3.8	2300AZ 3.8 3.66
2300B0 2.99 6.29	2300B0 2.99 2.92	2300B0 2.99 2.92	2300B0 2.99 2.78
2300B1 1.23 2.43	2300B1 1.23 1.15	2300B1 1.23 1.15	2300B1 1.23 0.48
2300B2 6.87 6.13	2300B2 6.87 5.62	2300B2 6.87 5.62	2300B2 6.87 5.41
2300B5 0.41 0.21	2300B5 0.41 0.43	2300B5 0.41 0.43	2300B5 0.41 0.74
2300B7 10.46 10.86	2300B7 10.46 10.18	2300B7 10.46 10.18	2300B7 10.46 9.75
2300B8 9.87 7.34	2300B8 9.87 8.66	2300B8 9.87 8.66	2300B8 9.87 8.43
2300BA 5.49 9.42	2300BA 5.49 5.06	2300BA 5.49 5.06	2300BA 5.49 4.27
2300BC 1.62 0.7	2300BC 1.62 1.58	2300BC 1.62 1.58	2300BC 1.62 3.64
2300BD 8.27 6.93	2300BD 8.27 6.94	2300BD 8.27 6.94	2300BD 8.27 6.57
2300BF 7.71 6.1	2300BF 7.71 6.5	2300BF 7.71 6.5	2300BF 7.71 6.26
