23003N 19.58	23003N 1.98	23003N 0.4	23003N 28.64
23003O 13.26	23003O 3.44	23003O 3.44	23003O 4.46
23003P 7.37	23003P 0.82	23003P 0.41	23003P 5.76
23003Q 38.18	23003Q 1.5	23003Q 1.5	23003Q 9.4
23003S 23.27	23003S 0.5	23003S 0.5	23003S 7.76
23003T 10.37	23003T 0.37	23003T 0.37	23003T 10.45
23003W 2.57	23003W 0.65	23003W 0.65	23003W 3.38
23003Y 41.2	23003Y 2.1	23003Y 2.1	23003Y 4.17
230040 6.72	230040 1.22	230040 1.22	230040 9.21
230042 40.48	230042 1.81	230042 1.81	230042 4.39
230047 20.36	230047 4.91	230047 4.91	230047 20.83
230048 16.34	230048 0.3	230048 0.3	230048 2.18
230049 11.29	230049 0.27	230049 0.27	230049 10.41
23004A 4.58	23004A 0.38	23004A 0.38	23004A 3.49
23004F 4.38	23004F 2.24	23004F 1.25	23004F 6.46
23004G 14.75	23004G 0.19	23004G 0.19	23004G 17.41
23004K 4.36	23004K 1.27	23004K 1.27	23004K 1.67
23004J 0.0	23004J 0.0	23004J 0.0	23004J 180.0
23004M 10.21	23004M 0.27	23004M 0.27	23004M 1.57
23004N 22.18	23004N 1.28	23004N 1.28	23004N 1.59
23004O 26.14	23004O 0.95	23004O 0.95	23004O 6.73
23004P 22.38	23004P 0.57	23004P 0.57	23004P 9.22
23004Q 5.06	23004Q 2.2	23004Q 2.2	23004Q 2.21
23004R 5.64	23004R 2.51	23004R 2.51	23004R 2.33
23004S 101.67	23004S 2.37	23004S 2.37	23004S 20.79
23004U 162.16	23004U 7.42	23004U 7.42	23004U 27.58
23004V 5.25	23004V 3.43	23004V 3.43	23004V 14.12
23004W 1.14	23004W 1.16	23004W 1.16	23004W 1.36
23004Y 57.22	23004Y 0.44	23004Y 0.44	23004Y 5.07
23004Z 44.55	23004Z 0.85	23004Z 0.85	23004Z 1.72
230052 19.45	230052 0.23	230052 0.23	230052 11.77
230054 1.46	230054 1.93	230054 1.93	230054 2.39
230056 16.2	230056 1.48	230056 1.48	230056 8.65
230057 11.81	230057 1.13	230057 1.13	230057 5.38
230058 43.86	230058 0.06	230058 0.06	230058 19.51
230059 179.98	230059 0.16	230059 0.16	230059 0.0
23005A 20.02	23005A 0.25	23005A 0.25	23005A 6.85
23005B 11.86	23005B 0.44	23005B 0.44	23005B 0.29
23005D 62.76	23005D 4.71	23005D 4.71	23005D 4.72
23005F 85.05	23005F 0.76	23005F 0.76	23005F 5.28
23005E 81.11	23005E 3.34	23005E 3.34	23005E 7.85
23005G 43.64	23005G 0.43	23005G 0.43	23005G 4.53
23005I 179.93	23005I 0.1	23005I 0.1	23005I 0.0
23005H 15.62	23005H 0.31	23005H 0.31	23005H 2.15
23005J 15.27	23005J 1.45	23005J 1.45	23005J 11.94
23005N 15.11	23005N 0.07	23005N 0.07	23005N 10.91
23005O 41.01	23005O 0.39	23005O 0.84	23005O 36.15
23005Q 12.77	23005Q 2.78	23005Q 2.78	23005Q 61.52
23005M 36.38	23005M 0.94	23005M 0.94	23005M 49.57
23005R 5.63	23005R 5.63	23005R 5.63	23005R 5.63
23005S 6.84	23005S 0.96	23005S 0.96	23005S 2.89
23005T 57.01	23005T 0.1	23005T 0.08	23005T 4.59
23005V 11.66	23005V 0.49	23005V 0.49	23005V 6.62
23005W 37.11	23005W 0.5	23005W 0.5	23005W 10.42
23005X 4.3	23005X 0.4	23005X 0.97	23005X 10.07
23005Y 7.57	23005Y 0.17	23005Y 0.17	23005Y 1.59
230061 24.77	230061 8.57	230061 8.57	230061 7.55
230064 17.63	230064 1.21	230064 1.21	230064 1.36
230065 5.98	230065 2.65	230065 2.09	230065 2.82
230066 1.67	230066 0.44	230066 0.44	230066 2.24
230067 13.94	230067 1.95	230067 1.95	230067 1.55
230068 5.11	230068 0.03	230068 0.03	230068 2.66
23006A 9.73	23006A 1.1	23006A 1.91	23006A 1.57
23006C 77.59	23006C 1.61	23006C 1.61	23006C 8.43
23006E 0.0	23006E 0.0	23006E 0.0	23006E 180.0
23006F 12.83	23006F 1.21	23006F 0.27	23006F 64.65
23006G 7.75	23006G 1.72	23006G 1.72	23006G 1.56
23006I 2.82	23006I 0.02	23006I 0.16	23006I 10.42
23006K 19.87	23006K 0.89	23006K 0.89	23006K 72.31
23006N 43.38	23006N 4.01	23006N 4.01	23006N 4.38
23006M 42.21	23006M 0.28	23006M 0.28	23006M 9.26
23006O 24.19	23006O 1.71	23006O 1.71	23006O 9.83
23006P 9.08	23006P 0.81	23006P 0.81	23006P 2.98
23006T 35.8	23006T 0.4	23006T 0.4	23006T 4.39
23006U 132.02	23006U 0.28	23006U 0.28	23006U 47.23
23006V 13.3	23006V 1.0	23006V 1.0	23006V 8.13
23006W 20.67	23006W 0.76	23006W 0.76	23006W 2.16
23006X 78.85	23006X 4.03	23006X 4.03	23006X 14.58
23006Y 9.89	23006Y 0.53	23006Y 0.53	23006Y 38.67
23006Z 18.26	23006Z 0.57	23006Z 0.57	23006Z 10.91
230070 1.81	230070 2.26	230070 2.26	230070 2.57
230071 23.05	230071 3.38	230071 1.9	230071 1.45
230073 32.71	230073 0.08	230073 1.76	230073 6.04
230074 50.62	230074 0.09	230074 0.09	230074 2.88
230075 89.53	230075 0.19	230075 2.04	230075 9.05
230076 79.84	230076 0.13	230076 0.13	230076 17.65
230077 30.29	230077 0.34	230077 0.74	230077 7.83
230078 50.12	230078 0.33	230078 0.33	230078 132.59
23007A 10.44	23007A 0.34	23007A 0.34	23007A 0.65
23007B 25.35	23007B 0.82	23007B 0.82	23007B 3.24
23007C 21.24	23007C 0.96	23007C 0.96	23007C 8.21
23007D 56.84	23007D 0.37	23007D 0.37	23007D 20.16
23007E 3.8	23007E 0.09	23007E 0.09	23007E 1.22
23007G 74.21	23007G 8.52	23007G 8.52	23007G 29.47
23007I 10.52	23007I 1.06	23007I 1.06	23007I 1.0
23007J 11.74	23007J 1.08	23007J 1.08	23007J 4.74
23007H 5.24	23007H 0.4	23007H 0.35	23007H 49.06
23007L 6.46	23007L 2.32	23007L 1.16	23007L 1.96
23007O 12.25	23007O 0.19	23007O 0.19	23007O 7.63
23007P 3.96	23007P 3.76	23007P 3.76	23007P 4.23
23007R 10.74	23007R 2.12	23007R 2.12	23007R 8.17
23007S 6.52	23007S 2.17	23007S 2.17	23007S 2.11
23007U 6.69	23007U 0.92	23007U 0.92	23007U 1.33
23007W 57.27	23007W 1.14	23007W 1.14	23007W 8.66
23007V 2.1	23007V 0.6	23007V 0.6	23007V 0.8
23007X 14.73	23007X 0.77	23007X 0.77	23007X 2.4
23007Y 47.08	23007Y 0.9	23007Y 0.09	23007Y 7.57
23007Z 23.42	23007Z 1.5	23007Z 1.5	23007Z 1.44
230080 68.01	230080 8.28	230080 8.28	230080 8.84
230081 13.16	230081 0.9	230081 0.9	230081 0.83
230082 136.74	230082 1.03	230082 1.03	230082 89.42
230084 18.08	230084 1.26	230084 1.26	230084 5.46
230085 20.98	230085 0.32	230085 0.32	230085 7.27
230086 9.5	230086 0.71	230086 0.71	230086 7.36
230087 39.86	230087 0.14	230087 0.14	230087 2.86
230088 7.6	230088 0.27	230088 0.27	230088 11.61
230089 13.62	230089 1.2	230089 1.2	230089 11.5
23008B 15.57	23008B 0.08	23008B 0.08	23008B 1.9
23008C 13.75	23008C 0.33	23008C 0.33	23008C 34.28
23008E 11.01	23008E 1.14	23008E 1.14	23008E 5.67
23008G 4.87	23008G 0.47	23008G 0.47	23008G 1.95
23008F 0.0	23008F 0.27	23008F 0.27	23008F 0.0
23008H 13.84	23008H 0.68	23008H 0.68	23008H 7.06
23008I 26.58	23008I 0.48	23008I 0.48	23008I 6.27
23008L 146.2	23008L 2.71	23008L 2.71	23008L 0.36
23008K 179.25	23008K 2.85	23008K 2.85	23008K 12.37
23008M 32.57	23008M 0.52	23008M 0.52	23008M 8.32
23008N 21.78	23008N 2.17	23008N 2.17	23008N 2.09
23008O 27.65	23008O 0.79	23008O 0.79	23008O 15.48
23008P 131.43	23008P 0.45	23008P 0.45	23008P 2.35
23008Q 43.36	23008Q 0.74	23008Q 0.74	23008Q 5.18
23008R 9.22	23008R 1.47	23008R 1.47	23008R 4.18
23008S 94.91	23008S 0.22	23008S 0.33	23008S 22.57
23008T 53.97	23008T 0.35	23008T 0.35	23008T 44.68
23008U 2.54	23008U 0.55	23008U 0.55	23008U 3.9
23008V 5.21	23008V 0.23	23008V 0.23	23008V 1.88
23008X 8.4	23008X 0.56	23008X 0.56	23008X 1.94
23008Y 97.63	23008Y 0.18	23008Y 0.18	23008Y 41.11
230091 3.49	230091 0.61	230091 0.61	230091 1.82
230093 8.77	230093 0.67	230093 0.67	230093 6.99
230094 12.39	230094 0.4	230094 0.4	230094 17.77
230096 51.25	230096 0.71	230096 0.71	230096 3.08
230097 91.0	230097 3.26	230097 3.26	230097 2.79
230098 21.33	230098 0.57	230098 0.57	230098 6.54
230099 57.03	230099 0.7	230099 0.7	230099 11.25
23009A 17.0	23009A 3.83	23009A 3.83	23009A 17.85
23009C 28.04	23009C 1.57	23009C 1.57	23009C 12.23
23009E 42.63	23009E 0.27	23009E 0.27	23009E 43.11
23009F 29.9	23009F 0.4	23009F 0.4	23009F 1.08
23009I 46.93	23009I 0.31	23009I 0.31	23009I 22.93
23009J 16.0	23009J 0.72	23009J 0.72	23009J 8.15
23009K 74.15	23009K 0.08	23009K 0.08	23009K 13.81
23009L 30.16	23009L 1.0	23009L 1.0	23009L 8.63
23009O 53.95	23009O 8.24	23009O 8.24	23009O 9.61
23009N 65.47	23009N 6.92	23009N 6.92	23009N 12.54
23009Q 6.02	23009Q 0.63	23009Q 0.63	23009Q 1.83
23009S 24.87	23009S 1.62	23009S 1.62	23009S 0.41
23009T 32.23	23009T 0.61	23009T 0.61	23009T 1.47
23009U 16.58	23009U 1.76	23009U 1.76	23009U 2.72
23009W 4.82	23009W 4.18	23009W 4.18	23009W 4.32
23009V 6.48	23009V 4.67	23009V 4.67	23009V 5.24
23009Y 67.23	23009Y 0.55	23009Y 0.55	23009Y 4.61
2300A0 31.98	2300A0 0.44	2300A0 0.44	2300A0 2.84
2300A1 24.21	2300A1 12.21	2300A1 12.21	2300A1 21.79
2300A2 27.41	2300A2 0.76	2300A2 0.76	2300A2 10.58
2300A3 32.71	2300A3 0.44	2300A3 0.44	2300A3 5.96
2300A5 0.03	2300A5 0.28	2300A5 0.28	2300A5 0.03
2300A4 3.23	2300A4 0.85	2300A4 0.85	2300A4 20.63
2300A6 18.04	2300A6 1.39	2300A6 1.39	2300A6 0.88
2300A7 26.75	2300A7 0.95	2300A7 0.95	2300A7 1.35
2300A9 16.91	2300A9 0.15	2300A9 0.15	2300A9 4.35
2300AA 7.43	2300AA 1.84	2300AA 1.84	2300AA 10.92
2300AB 152.47	2300AB 2.25	2300AB 2.25	2300AB 2.22
2300AE 11.48	2300AE 6.46	2300AE 6.46	2300AE 30.26
2300AF 10.57	2300AF 0.37	2300AF 0.37	2300AF 7.86
2300AG 15.29	2300AG 1.65	2300AG 1.65	2300AG 12.92
2300AH 15.07	2300AH 1.39	2300AH 1.39	2300AH 2.45
2300AK 17.41	2300AK 0.39	2300AK 0.39	2300AK 1.53
2300AO 5.49	2300AO 1.29	2300AO 1.29	2300AO 1.51
2300AQ 3.55	2300AQ 3.49	2300AQ 3.49	2300AQ 9.05
2300AT 69.34	2300AT 2.63	2300AT 2.63	2300AT 7.38
2300AU 21.6	2300AU 0.93	2300AU 0.93	2300AU 15.13
2300AV 71.24	2300AV 2.41	2300AV 2.41	2300AV 4.29
2300AW 44.2	2300AW 5.06	2300AW 5.06	2300AW 23.46
2300AX 94.53	2300AX 0.15	2300AX 0.15	2300AX 18.04
2300AZ 3.71	2300AZ 0.05	2300AZ 0.05	2300AZ 5.79
2300B0 0.9	2300B0 2.26	2300B0 2.26	2300B0 2.9
2300B1 80.14	2300B1 6.71	2300B1 6.71	2300B1 77.3
2300B2 7.13	2300B2 2.17	2300B2 2.17	2300B2 4.07
2300B5 44.78	2300B5 1.53	2300B5 1.53	2300B5 15.86
2300B7 3.91	2300B7 0.45	2300B7 0.45	2300B7 1.34
2300B8 11.73	2300B8 0.66	2300B8 0.66	2300B8 5.18
2300BA 23.66	2300BA 2.02	2300BA 2.02	2300BA 3.7
2300BC 44.28	2300BC 1.15	2300BC 1.15	2300BC 38.96
2300BD 8.93	2300BD 0.42	2300BD 0.42	2300BD 22.66
2300BF 11.62	2300BF 0.19	2300BF 0.19	2300BF 6.27
2300BH 50.56	2300BH 0.66	2300BH 0.66	2300BH 3.91
2300BI 40.44	2300BI 0.82	2300BI 0.82	2300BI 20.23
2300BK 76.66	2300BK 0.23	2300BK 0.23	2300BK 5.14
2300BN 15.32	2300BN 0.25	2300BN 0.25	2300BN 7.28
2300BO 12.68	2300BO 0.57	2300BO 0.57	2300BO 15.48
2300BQ 6.01	2300BQ 0.46	2300BQ 0.46	2300BQ 10.87
2300BR 33.97	2300BR 0.5	2300BR 0.89	2300BR 44.01
2300BT 8.01	2300BT 6.08	2300BT 6.08	2300BT 6.21
2300BU 7.18	2300BU 0.09	2300BU 0.09	2300BU 2.73
2300BW 56.61	2300BW 0.29	2300BW 0.29	2300BW 13.06
2300BX 4.17	2300BX 1.9	2300BX 1.9	2300BX 7.48
2300BY 6.84	2300BY 0.25	2300BY 0.25	2300BY 8.15
2300BZ 22.47	2300BZ 0.39	2300BZ 0.39	2300BZ 14.69
2300C0 48.94	2300C0 1.63	2300C0 1.63	2300C0 5.47
2300C1 4.21	2300C1 0.84	2300C1 0.84	2300C1 3.81
2300C3 39.38	2300C3 0.63	2300C3 0.63	2300C3 18.43
2300C4 11.52	2300C4 2.37	2300C4 2.37	2300C4 8.81
2300C5 4.6	2300C5 0.13	2300C5 0.13	2300C5 4.01
2300C6 21.54	2300C6 0.13	2300C6 0.47	2300C6 30.97
2300C7 35.82	2300C7 7.57	2300C7 7.57	2300C7 21.9
2300C8 90.87	2300C8 3.04	2300C8 3.61	2300C8 7.86
2300C9 69.97	2300C9 0.6	2300C9 0.6	2300C9 21.76
2300CB 80.96	2300CB 11.99	2300CB 11.99	2300CB 15.13
2300CC 142.87	2300CC 1.48	2300CC 1.48	2300CC 23.62
2300CD 9.4	2300CD 3.55	2300CD 3.55	2300CD 5.01
2300CF 25.94	2300CF 0.64	2300CF 0.64	2300CF 6.34
2300CK 34.09	2300CK 0.3	2300CK 0.3	2300CK 5.96
2300CL 118.79	2300CL 2.71	2300CL 2.71	2300CL 4.74
2300CM 5.42	2300CM 0.08	2300CM 0.08	2300CM 11.45
2300CP 0.34	2300CP 0.14	2300CP 0.14	2300CP 0.14
2300CQ 95.14	2300CQ 0.68	2300CQ 0.68	2300CQ 13.99
2300CT 26.31	2300CT 1.33	2300CT 1.33	2300CT 1.03
2300CW 16.94	2300CW 0.48	2300CW 0.48	2300CW 2.18
2300CY 112.19	2300CY 2.97	2300CY 2.97	2300CY 4.81
2300CZ 0.0	2300CZ 0.0	2300CZ 0.0	2300CZ 0.0
2300D0 14.97	2300D0 0.06	2300D0 0.06	2300D0 4.12
2300D1 52.24	2300D1 0.22	2300D1 0.22	2300D1 3.64
2300D2 4.64	2300D2 0.15	2300D2 0.15	2300D2 5.12
2300D5 32.8	2300D5 0.62	2300D5 0.23	2300D5 39.27
2300D6 51.61	2300D6 0.7	2300D6 0.7	2300D6 4.93
2300D8 15.32	2300D8 0.79	2300D8 0.79	2300D8 3.32
2300DC 37.92	2300DC 5.33	2300DC 5.33	2300DC 12.8
2300DB 25.89	2300DB 0.4	2300DB 0.4	2300DB 3.8
2300DF 63.02	2300DF 0.78	2300DF 2.63	2300DF 7.37
2300DI 79.09	2300DI 3.44	2300DI 3.44	2300DI 20.16
2300DK 12.73	2300DK 0.19	2300DK 0.19	2300DK 0.49
2300DL 34.39	2300DL 1.03	2300DL 1.03	2300DL 5.31
2300DM 2.36	2300DM 0.64	2300DM 0.64	2300DM 1.9
2300DN 87.13	2300DN 0.53	2300DN 0.53	2300DN 1.28
2300DP 20.76	2300DP 1.86	2300DP 1.86	2300DP 2.56
2300DQ 13.64	2300DQ 1.05	2300DQ 1.05	2300DQ 3.37
2300DU 59.99	2300DU 0.07	2300DU 0.07	2300DU 3.09
2300DX 33.07	2300DX 1.42	2300DX 1.42	2300DX 4.98
2300E1 6.42	2300E1 3.68	2300E1 3.68	2300E1 5.79
2300E0 10.72	2300E0 3.61	2300E0 3.61	2300E0 7.71
2300E2 29.15	2300E2 0.76	2300E2 0.76	2300E2 2.71
2300E3 3.05	2300E3 1.11	2300E3 1.11	2300E3 2.87
2300E4 2.25	2300E4 0.2	2300E4 0.2	2300E4 0.39
2300E5 4.5	2300E5 1.5	2300E5 1.5	2300E5 6.45
2300E8 49.46	2300E8 0.62	2300E8 0.62	2300E8 12.97
2300EB 5.38	2300EB 1.99	2300EB 1.99	2300EB 3.21
2300EC 12.4	2300EC 0.09	2300EC 0.09	2300EC 7.39
2300ED 6.88	2300ED 0.37	2300ED 0.37	2300ED 0.83
2300EE 48.06	2300EE 0.61	2300EE 0.61	2300EE 36.05
2300EF 31.41	2300EF 0.12	2300EF 0.12	2300EF 15.5
2300EH 46.48	2300EH 0.18	2300EH 0.18	2300EH 24.34
2300EL 19.72	2300EL 0.65	2300EL 0.65	2300EL 10.0
2300EM 20.03	2300EM 2.43	2300EM 1.31	2300EM 44.24
2300EO 30.06	2300EO 0.11	2300EO 0.11	2300EO 5.73
2300EP 22.4	2300EP 1.11	2300EP 1.11	2300EP 10.08
2300ER 3.4	2300ER 1.66	2300ER 1.66	2300ER 1.57
2300ES 25.58	2300ES 0.93	2300ES 0.93	2300ES 15.02
2300ET 12.0	2300ET 1.15	2300ET 1.15	2300ET 2.62
2300F2 4.96	2300F2 1.91	2300F2 1.91	2300F2 1.66
2300F3 65.12	2300F3 0.07	2300F3 0.07	2300F3 8.97
2300F4 9.9	2300F4 0.78	2300F4 0.78	2300F4 6.21
2300F5 52.67	2300F5 0.38	2300F5 0.12	2300F5 3.34
2300F6 15.56	2300F6 0.08	2300F6 0.08	2300F6 7.42
2300F8 10.93	2300F8 3.59	2300F8 3.59	2300F8 7.45
2300FE 19.75	2300FE 0.54	2300FE 0.54	2300FE 1.91
2300FG 45.87	2300FG 1.3	2300FG 1.3	2300FG 18.34
2300FK 13.08	2300FK 0.61	2300FK 0.61	2300FK 2.28
2300FM 81.23	2300FM 0.94	2300FM 0.94	2300FM 39.4
2300FN 32.7	2300FN 0.05	2300FN 0.05	2300FN 2.15
2300FP 11.29	2300FP 1.3	2300FP 1.3	2300FP 5.01
2300FQ 19.59	2300FQ 1.03	2300FQ 1.03	2300FQ 16.62
2300FR 9.33	2300FR 0.92	2300FR 0.92	2300FR 6.34
2300FT 9.37	2300FT 1.92	2300FT 1.92	2300FT 3.97
2300FV 7.31	2300FV 7.31	2300FV 7.31	2300FV 13.92
2300FW 5.91	2300FW 1.37	2300FW 1.37	2300FW 10.06
2300FY 9.79	2300FY 2.88	2300FY 2.88	2300FY 4.6
2300G1 24.0	2300G1 0.05	2300G1 0.05	2300G1 35.6
2300G3 50.52	2300G3 2.2	2300G3 2.2	2300G3 5.46
2300G4 3.69	2300G4 2.2	2300G4 2.2	2300G4 2.29
2300G5 139.83	2300G5 0.04	2300G5 0.18	2300G5 18.68
2300G6 41.57	2300G6 0.86	2300G6 0.86	2300G6 18.53
2300G8 24.94	2300G8 0.58	2300G8 0.58	2300G8 9.41
2300G9 19.55	2300G9 6.68	2300G9 5.99	2300G9 12.84
2300GA 79.86	2300GA 0.3	2300GA 0.3	2300GA 33.82
2300GB 28.22	2300GB 3.92	2300GB 3.92	2300GB 3.92
2300GC 162.16	2300GC 1.11	2300GC 1.11	2300GC 72.47
2300GE 23.87	2300GE 0.91	2300GE 0.91	2300GE 7.09
2300GF 13.28	2300GF 0.17	2300GF 0.17	2300GF 9.32
2300GK 22.27	2300GK 1.62	2300GK 1.62	2300GK 10.08
2300GJ 131.25	2300GJ 4.39	2300GJ 4.39	2300GJ 8.13
2300GN 124.46	2300GN 0.62	2300GN 0.66	2300GN 7.07
2300GP 15.83	2300GP 0.25	2300GP 0.25	2300GP 2.63
2300GQ 23.23	2300GQ 0.26	2300GQ 0.26	2300GQ 26.93
2300GR 96.37	2300GR 0.18	2300GR 0.18	2300GR 22.74
2300GS 106.5	2300GS 13.14	2300GS 13.14	2300GS 110.1
2300GT 146.13	2300GT 1.21	2300GT 1.21	2300GT 107.12
2300GV 5.26	2300GV 1.25	2300GV 1.25	2300GV 5.34
2300GX 115.41	2300GX 1.02	2300GX 1.66	2300GX 96.55
2300GY 11.75	2300GY 0.66	2300GY 0.66	2300GY 4.7
2300GZ 1.89	2300GZ 1.0	2300GZ 1.0	2300GZ 6.68
2300H0 4.79	2300H0 0.48	2300H0 0.32	2300H0 0.66
2300H1 26.89	2300H1 0.02	2300H1 0.02	2300H1 4.76
2300H3 20.18	2300H3 1.42	2300H3 1.42	2300H3 0.83
2300H4 9.75	2300H4 0.91	2300H4 0.91	2300H4 0.57
2300H5 31.39	2300H5 5.97	2300H5 5.97	2300H5 5.82
2300H6 16.77	2300H6 2.71	2300H6 2.49	2300H6 20.85
2300H8 14.92	2300H8 0.28	2300H8 0.28	2300H8 0.29
2300H9 43.15	2300H9 0.29	2300H9 0.29	2300H9 15.06
2300HA 34.98	2300HA 0.16	2300HA 0.16	2300HA 6.38
2300HD 27.04	2300HD 0.39	2300HD 0.39	2300HD 11.9
2300HF 2.72	2300HF 0.63	2300HF 0.63	2300HF 0.65
2300HE 27.71	2300HE 0.85	2300HE 0.85	2300HE 3.0
2300HG 15.63	2300HG 1.79	2300HG 1.01	2300HG 14.73
2300HH 54.26	2300HH 0.65	2300HH 0.65	2300HH 13.25
