23002O 0.35	23002O 0.13	23002O 0.13	23002O 0.39
23002P 0.09	23002P 0.1	23002P 0.1	23002P 0.1
23002Q 0.33	23002Q 0.24	23002Q 0.24	23002Q 0.21
23002R 1.1	23002R 0.2	23002R 0.2	23002R 0.2
23002S 0.1	23002S 0.1	23002S 0.09	23002S 0.09
23002T 0.56	23002T 0.28	23002T 0.28	23002T 0.28
23002U 0.17	23002U 0.12	23002U 0.12	23002U 0.11
23002V 0.11	23002V 0.11	23002V 0.11	23002V 0.11
23002W 0.15	23002W 0.14	23002W 0.14	23002W 0.14
23002X 0.17	23002X 0.15	23002X 0.15	23002X 0.15
23002Y 0.51	23002Y 0.11	23002Y 0.11	23002Y 0.5
23002Z 0.17	23002Z 0.15	23002Z 0.15	23002Z 0.15
230030 0.68	230030 0.13	230030 0.13	230030 0.13
230031 0.17	230031 0.18	230031 0.18	230031 0.18
230032 0.12	230032 0.12	230032 0.12	230032 0.12
230033 1.04	230033 0.17	230033 0.17	230033 0.17
230034 0.16	230034 0.16	230034 0.16	230034 0.16
230035 0.66	230035 0.18	230035 0.18	230035 0.19
230036 0.22	230036 0.1	230036 0.1	230036 0.1
230037 0.19	230037 0.14	230037 0.14	230037 0.15
230038 0.2	230038 0.2	230038 0.2	230038 0.2
230039 0.2	230039 0.17	230039 0.17	230039 0.17
23003A 0.29	23003A 0.26	23003A 0.26	23003A 0.25
23003B 0.94	23003B 0.16	23003B 0.16	23003B 0.16
23003C 0.18	23003C 0.16	23003C 0.16	23003C 0.18
23003D 0.21	23003D 0.19	23003D 0.19	23003D 0.19
23003E 0.16	23003E 0.14	23003E 0.14	23003E 0.14
23003F 0.19	23003F 0.15	23003F 0.15	23003F 0.17
23003G 0.32	23003G 0.15	23003G 0.15	23003G 0.17
23003I 0.75	23003I 0.13	23003I 0.15	23003I 0.15
23003H 0.5	23003H 0.1	23003H 0.11	23003H 0.11
23003J 0.13	23003J 0.14	23003J 0.14	23003J 0.14
23003K 0.47	23003K 0.21	23003K 0.21	23003K 0.21
23003L 0.13	23003L 0.15	23003L 0.11	23003L 0.11
23003M 0.42	23003M 0.18	23003M 0.18	23003M 0.17
23003N 0.33	23003N 0.14	23003N 0.14	23003N 0.15
23003O 0.1	23003O 0.09	23003O 0.09	23003O 0.09
23003P 0.5	23003P 0.82	23003P 0.34	23003P 0.52
23003Q 0.06	23003Q 0.06	23003Q 0.06	23003Q 0.06
23003R 0.24	23003R 0.14	23003R 0.14	23003R 0.16
23003S 0.09	23003S 0.08	23003S 0.08	23003S 0.09
23003T 0.16	23003T 0.16	23003T 0.16	23003T 0.16
23003U 0.16	23003U 0.15	23003U 0.15	23003U 0.15
23003V 0.18	23003V 0.16	23003V 0.16	23003V 0.16
23003W 0.14	23003W 0.14	23003W 0.14	23003W 0.14
23003X 0.21	23003X 0.14	23003X 0.14	23003X 0.17
23003Y 0.07	23003Y 0.06	23003Y 0.06	23003Y 0.06
230040 0.21	230040 0.19	230040 0.19	230040 0.2
230042 0.17	230042 0.14	230042 0.14	230042 0.14
230041 0.09	230041 0.07	230041 0.07	230041 0.08
230043 0.63	230043 0.11	230043 0.11	230043 0.11
230046 0.11	230046 0.11	230046 0.11	230046 0.14
230047 0.64	230047 0.61	230047 0.61	230047 0.58
230048 0.27	230048 0.21	230048 0.21	230048 0.21
230049 0.1	230049 0.08	230049 0.08	230049 0.08
23004A 0.13	23004A 0.13	23004A 0.13	23004A 0.13
23004B 0.77	23004B 0.53	23004B 0.15	23004B 0.16
23004C 0.22	23004C 0.19	23004C 0.19	23004C 0.22
23004D 0.17	23004D 0.15	23004D 0.15	23004D 0.17
23004E 0.12	23004E 0.13	23004E 0.13	23004E 0.13
23004F 0.12	23004F 0.11	23004F 0.1	23004F 0.11
23004G 0.09	23004G 0.08	23004G 0.08	23004G 0.08
23004H 0.74	23004H 0.13	23004H 0.13	23004H 0.13
23004I 0.15	23004I 0.1	23004I 0.1	23004I 0.13
23004K 0.49	23004K 0.11	23004K 0.11	23004K 0.13
23004J 0.15	23004J 0.15	23004J 0.15	23004J 0.16
23004L 0.2	23004L 0.16	23004L 0.16	23004L 0.17
23004M 0.06	23004M 0.07	23004M 0.07	23004M 0.07
23004N 0.06	23004N 0.07	23004N 0.07	23004N 0.07
23004O 0.15	23004O 0.1	23004O 0.1	23004O 0.1
23004P 0.16	23004P 0.14	23004P 0.14	23004P 0.15
23004Q 0.13	23004Q 0.13	23004Q 0.13	23004Q 0.13
23004R 0.08	23004R 0.08	23004R 0.08	23004R 0.08
23004S 0.14	23004S 0.16	23004S 0.16	23004S 0.16
23004U 1.14	23004U 0.19	23004U 0.19	23004U 0.19
23004T 0.77	23004T 0.11	23004T 0.11	23004T 0.13
23004V 0.16	23004V 0.13	23004V 0.13	23004V 0.13
23004W 0.18	23004W 0.19	23004W 0.19	23004W 0.19
23004X 0.12	23004X 0.08	23004X 0.08	23004X 0.08
23004Y 0.09	23004Y 0.06	23004Y 0.06	23004Y 0.07
23004Z 0.13	23004Z 0.12	23004Z 0.12	23004Z 0.12
230050 0.13	230050 0.13	230050 0.13	230050 0.13
230052 0.15	230052 0.28	230052 0.28	230052 0.2
230051 0.2	230051 0.16	230051 0.16	230051 0.18
230053 0.25	230053 0.2	230053 0.2	230053 0.21
230054 0.1	230054 0.1	230054 0.1	230054 0.1
230056 0.11	230056 0.1	230056 0.1	230056 0.1
230055 0.17	230055 0.16	230055 0.16	230055 0.16
230057 0.12	230057 0.06	230057 0.06	230057 0.07
230058 0.12	230058 0.12	230058 0.12	230058 0.11
230059 0.19	230059 0.15	230059 0.15	230059 0.15
23005A 0.1	23005A 0.1	23005A 0.1	23005A 0.09
23005B 0.81	23005B 0.13	23005B 0.13	23005B 0.13
23005C 0.41	23005C 0.41	23005C 0.41	23005C 0.42
23005D 0.16	23005D 0.15	23005D 0.15	23005D 0.14
23005F 0.9	23005F 0.23	23005F 0.23	23005F 0.24
23005E 0.1	23005E 0.07	23005E 0.07	23005E 0.06
23005G 0.11	23005G 0.1	23005G 0.1	23005G 0.1
23005I 0.86	23005I 0.23	23005I 0.23	23005I 0.21
23005H 0.24	23005H 0.28	23005H 0.28	23005H 0.28
23005J 0.11	23005J 0.1	23005J 0.1	23005J 0.11
23005K 0.4	23005K 0.24	23005K 0.24	23005K 0.23
23005N 0.44	23005N 0.44	23005N 0.44	23005N 0.44
23005O 0.1	23005O 0.07	23005O 0.05	23005O 0.09
23005Q 0.13	23005Q 0.08	23005Q 0.08	23005Q 0.09
23005M 0.1	23005M 0.06	23005M 0.06	23005M 0.07
23005L 0.16	23005L 0.12	23005L 0.12	23005L 0.16
23005R 0.15	23005R 0.15	23005R 0.15	23005R 0.15
23005S 0.1	23005S 0.09	23005S 0.09	23005S 0.09
23005T 0.45	23005T 0.11	23005T 0.1	23005T 0.1
23005V 0.07	23005V 0.07	23005V 0.07	23005V 0.07
23005U 0.07	23005U 0.06	23005U 0.06	23005U 0.05
23005W 0.81	23005W 0.18	23005W 0.18	23005W 0.19
23005X 0.19	23005X 0.19	23005X 0.16	23005X 0.17
23005Y 0.14	23005Y 0.14	23005Y 0.14	23005Y 0.13
23005Z 0.26	23005Z 0.22	23005Z 0.22	23005Z 0.22
230060 0.08	230060 0.08	230060 0.08	230060 0.08
230061 0.26	230061 0.23	230061 0.23	230061 0.23
230062 0.08	230062 0.06	230062 0.06	230062 0.06
230063 0.19	230063 0.18	230063 0.18	230063 0.19
230064 0.14	230064 0.14	230064 0.14	230064 0.14
230065 0.11	230065 0.1	230065 0.1	230065 0.09
230066 0.12	230066 0.14	230066 0.14	230066 0.14
230067 0.25	230067 0.2	230067 0.2	230067 0.2
230068 0.07	230068 0.09	230068 0.09	230068 0.09
23006A 0.58	23006A 0.15	23006A 0.14	23006A 0.14
230069 0.24	230069 0.14	230069 0.14	230069 0.17
23006B 0.21	23006B 0.16	23006B 0.16	23006B 0.16
23006C 0.19	23006C 0.14	23006C 0.14	23006C 0.15
23006D 0.3	23006D 0.2	23006D 0.2	23006D 0.26
23006E 0.06	23006E 0.06	23006E 0.06	23006E 0.05
23006F 0.07	23006F 0.06	23006F 0.07	23006F 0.07
23006G 0.11	23006G 0.1	23006G 0.1	23006G 0.1
23006H 0.15	23006H 0.12	23006H 0.12	23006H 0.14
23006I 0.28	23006I 0.25	23006I 0.24	23006I 0.23
23006J 0.23	23006J 0.21	23006J 0.21	23006J 0.21
23006K 0.73	23006K 0.19	23006K 0.19	23006K 0.75
23006L 0.23	23006L 0.22	23006L 0.22	23006L 0.22
23006N 0.08	23006N 0.09	23006N 0.09	23006N 0.09
23006M 0.25	23006M 0.24	23006M 0.24	23006M 0.23
23006O 0.15	23006O 0.12	23006O 0.12	23006O 0.12
23006P 0.13	23006P 0.12	23006P 0.12	23006P 0.12
23006Q 0.23	23006Q 0.24	23006Q 0.24	23006Q 0.24
23006R 0.2	23006R 0.2	23006R 0.2	23006R 0.2
23006T 0.48	23006T 0.11	23006T 0.11	23006T 0.12
23006S 0.24	23006S 0.23	23006S 0.23	23006S 0.24
23006U 0.08	23006U 0.1	23006U 0.1	23006U 0.13
23006V 0.15	23006V 0.17	23006V 0.17	23006V 0.16
23006W 0.18	23006W 0.08	23006W 0.08	23006W 0.08
23006X 0.1	23006X 0.07	23006X 0.07	23006X 0.07
23006Y 0.1	23006Y 0.07	23006Y 0.07	23006Y 0.08
23006Z 0.11	23006Z 0.08	23006Z 0.08	23006Z 0.08
230070 0.1	230070 0.11	230070 0.11	230070 0.1
230071 0.44	230071 0.09	230071 0.1	230071 0.1
230072 0.18	230072 0.17	230072 0.17	230072 0.18
230073 0.15	230073 0.16	230073 0.18	230073 0.17
230074 0.26	230074 0.21	230074 0.21	230074 0.21
230075 0.61	230075 0.08	230075 0.07	230075 0.07
230076 0.1	230076 0.08	230076 0.08	230076 0.08
230077 0.29	230077 0.22	230077 0.18	230077 0.18
230078 0.6	230078 0.22	230078 0.22	230078 0.41
230079 0.17	230079 0.12	230079 0.12	230079 0.12
23007A 0.15	23007A 0.14	23007A 0.14	23007A 0.14
23007B 0.1	23007B 0.09	23007B 0.09	23007B 0.09
23007C 0.09	23007C 0.09	23007C 0.09	23007C 0.09
23007D 0.2	23007D 0.18	23007D 0.18	23007D 0.17
23007E 0.09	23007E 0.09	23007E 0.09	23007E 0.09
23007F 0.18	23007F 0.17	23007F 0.17	23007F 0.17
23007G 0.27	23007G 0.23	23007G 0.23	23007G 0.22
23007I 0.07	23007I 0.06	23007I 0.06	23007I 0.05
23007J 0.07	23007J 0.08	23007J 0.08	23007J 0.09
23007H 0.22	23007H 0.11	23007H 0.09	23007H 0.11
23007K 0.21	23007K 0.21	23007K 0.21	23007K 0.21
23007M 0.2	23007M 0.2	23007M 0.2	23007M 0.2
23007L 0.18	23007L 0.16	23007L 0.17	23007L 0.17
23007O 0.23	23007O 0.23	23007O 0.23	23007O 0.23
23007N 0.14	23007N 0.16	23007N 0.16	23007N 0.15
23007P 0.2	23007P 0.2	23007P 0.2	23007P 0.2
23007R 0.11	23007R 0.11	23007R 0.11	23007R 0.12
23007S 0.24	23007S 0.24	23007S 0.24	23007S 0.23
23007U 0.19	23007U 0.17	23007U 0.17	23007U 0.17
23007W 0.12	23007W 0.08	23007W 0.08	23007W 0.09
23007V 0.06	23007V 0.06	23007V 0.06	23007V 0.06
23007X 0.09	23007X 0.08	23007X 0.08	23007X 0.08
23007Y 0.91	23007Y 0.09	23007Y 0.09	23007Y 0.09
23007Z 0.17	23007Z 0.13	23007Z 0.13	23007Z 0.13
230080 0.1	230080 0.17	230080 0.17	230080 0.17
230081 0.17	230081 0.12	230081 0.12	230081 0.12
230082 0.59	230082 0.13	230082 0.13	230082 0.18
230084 0.09	230084 0.08	230084 0.08	230084 0.08
230083 0.62	230083 0.12	230083 0.12	230083 0.12
230085 0.1	230085 0.1	230085 0.1	230085 0.1
230086 0.1	230086 0.08	230086 0.08	230086 0.09
230087 0.14	230087 0.12	230087 0.12	230087 0.12
230088 0.09	230088 0.1	230088 0.1	230088 0.1
230089 0.1	230089 0.09	230089 0.09	230089 0.1
23008A 0.21	23008A 0.18	23008A 0.18	23008A 0.2
23008B 0.19	23008B 0.17	23008B 0.17	23008B 0.17
23008C 0.15	23008C 0.1	23008C 0.1	23008C 0.17
23008E 0.18	23008E 0.11	23008E 0.11	23008E 0.11
23008D 0.59	23008D 0.14	23008D 0.14	23008D 0.14
23008G 0.19	23008G 0.2	23008G 0.2	23008G 0.2
23008F 0.18	23008F 0.17	23008F 0.17	23008F 0.17
23008H 0.26	23008H 0.26	23008H 0.26	23008H 0.25
23008I 0.87	23008I 0.12	23008I 0.12	23008I 0.16
23008J 0.12	23008J 0.1	23008J 0.13	23008J 0.13
23008L 1.33	23008L 0.2	23008L 0.2	23008L 0.19
23008K 1.05	23008K 0.12	23008K 0.12	23008K 0.41
23008M 0.19	23008M 0.12	23008M 0.12	23008M 0.12
23008N 0.12	23008N 0.12	23008N 0.12	23008N 0.12
23008O 0.56	23008O 0.15	23008O 0.15	23008O 0.45
23008P 0.54	23008P 0.14	23008P 0.14	23008P 0.15
23008Q 0.11	23008Q 0.1	23008Q 0.1	23008Q 0.1
23008R 0.14	23008R 0.12	23008R 0.12	23008R 0.13
23008S 0.18	23008S 0.09	23008S 0.08	23008S 0.1
23008T 0.12	23008T 0.11	23008T 0.11	23008T 0.11
23008U 0.08	23008U 0.08	23008U 0.08	23008U 0.08
23008V 0.13	23008V 0.12	23008V 0.12	23008V 0.12
23008W 0.07	23008W 0.07	23008W 0.07	23008W 0.07
23008X 0.1	23008X 0.1	23008X 0.1	23008X 0.1
23008Y 0.18	23008Y 0.14	23008Y 0.14	23008Y 0.14
23008Z 0.17	23008Z 0.15	23008Z 0.15	23008Z 0.14
230090 0.23	230090 0.22	230090 0.22	230090 0.22
230091 0.14	230091 0.12	230091 0.12	230091 0.12
230092 0.14	230092 0.14	230092 0.14	230092 0.14
230093 0.2	230093 0.18	230093 0.18	230093 0.18
230094 0.08	230094 0.06	230094 0.06	230094 0.07
230095 0.24	230095 0.19	230095 0.19	230095 0.22
230096 0.11	230096 0.11	230096 0.11	230096 0.11
230097 0.94	230097 0.09	230097 0.09	230097 0.09
230098 0.44	230098 0.12	230098 0.12	230098 0.13
230099 0.16	230099 0.15	230099 0.15	230099 0.16
23009A 0.1	23009A 0.09	23009A 0.09	23009A 0.09
23009C 0.09	23009C 0.08	23009C 0.08	23009C 0.08
23009B 0.21	23009B 0.2	23009B 0.2	23009B 0.21
23009D 0.23	23009D 0.17	23009D 0.17	23009D 0.2
23009E 0.15	23009E 0.15	23009E 0.15	23009E 0.15
23009F 0.48	23009F 0.17	23009F 0.17	23009F 0.14
23009G 0.2	23009G 0.16	23009G 0.16	23009G 0.16
23009H 0.19	23009H 0.2	23009H 0.2	23009H 0.19
23009I 0.88	23009I 0.14	23009I 0.14	23009I 0.11
23009J 0.1	23009J 0.11	23009J 0.11	23009J 0.11
23009K 0.14	23009K 0.11	23009K 0.11	23009K 0.12
23009L 0.16	23009L 0.18	23009L 0.18	23009L 0.18
23009M 0.16	23009M 0.16	23009M 0.16	23009M 0.16
23009O 0.07	23009O 0.07	23009O 0.07	23009O 0.07
23009N 0.09	23009N 0.07	23009N 0.07	23009N 0.07
23009P 0.26	23009P 0.23	23009P 0.23	23009P 0.23
23009Q 0.17	23009Q 0.15	23009Q 0.15	23009Q 0.15
23009S 0.08	23009S 0.05	23009S 0.05	23009S 0.05
23009R 0.51	23009R 0.07	23009R 0.07	23009R 0.07
23009T 0.27	23009T 0.12	23009T 0.12	23009T 0.13
23009U 0.37	23009U 0.31	23009U 0.31	23009U 0.28
23009W 0.15	23009W 0.14	23009W 0.14	23009W 0.14
23009V 0.17	23009V 0.16	23009V 0.16	23009V 0.16
23009X 0.64	23009X 0.41	23009X 0.41	23009X 0.56
23009Y 0.23	23009Y 0.18	23009Y 0.18	23009Y 0.18
23009Z 0.18	23009Z 0.18	23009Z 0.18	23009Z 0.19
2300A0 0.57	2300A0 0.57	2300A0 0.57	2300A0 0.56
2300A1 0.16	2300A1 0.16	2300A1 0.16	2300A1 0.16
2300A2 0.08	2300A2 0.08	2300A2 0.08	2300A2 0.08
2300A3 0.23	2300A3 0.19	2300A3 0.19	2300A3 0.19
2300A5 0.1	2300A5 0.11	2300A5 0.11	2300A5 0.11
2300A4 0.17	2300A4 0.15	2300A4 0.15	2300A4 0.8
2300A6 0.19	2300A6 0.15	2300A6 0.15	2300A6 0.15
2300A7 0.26	2300A7 0.26	2300A7 0.26	2300A7 0.27
2300A8 0.13	2300A8 0.13	2300A8 0.13	2300A8 0.13
2300A9 0.16	2300A9 0.16	2300A9 0.16	2300A9 0.16
2300AA 0.06	2300AA 0.06	2300AA 0.06	2300AA 0.06
2300AC 0.59	2300AC 0.09	2300AC 0.09	2300AC 0.09
2300AB 0.33	2300AB 0.19	2300AB 0.19	2300AB 0.25
2300AE 0.11	2300AE 0.11	2300AE 0.11	2300AE 0.11
2300AD 0.19	2300AD 0.13	2300AD 0.13	2300AD 0.15
2300AF 0.12	2300AF 0.12	2300AF 0.12	2300AF 0.12
2300AG 0.13	2300AG 0.12	2300AG 0.12	2300AG 0.13
2300AH 0.12	2300AH 0.11	2300AH 0.11	2300AH 0.11
2300AJ 0.14	2300AJ 0.14	2300AJ 0.14	2300AJ 0.11
2300AI 0.14	2300AI 0.09	2300AI 0.09	2300AI 0.12
2300AK 0.13	2300AK 0.12	2300AK 0.12	2300AK 0.12
2300AL 0.6	2300AL 0.11	2300AL 0.11	2300AL 0.13
2300AM 0.18	2300AM 0.18	2300AM 0.18	2300AM 0.18
2300AO 0.63	2300AO 0.18	2300AO 0.18	2300AO 0.16
2300AP 0.27	2300AP 0.17	2300AP 0.06	2300AP 0.07
2300AQ 0.39	2300AQ 0.28	2300AQ 0.28	2300AQ 0.36
2300AR 0.19	2300AR 0.13	2300AR 0.13	2300AR 0.13
2300AS 0.38	2300AS 0.29	2300AS 0.29	2300AS 0.38
2300AT 0.57	2300AT 0.15	2300AT 0.15	2300AT 0.14
2300AU 0.57	2300AU 0.17	2300AU 0.17	2300AU 0.17
2300AV 0.2	2300AV 0.13	2300AV 0.13	2300AV 0.12
2300AW 0.26	2300AW 0.18	2300AW 0.18	2300AW 0.24
2300AX 0.08	2300AX 0.05	2300AX 0.05	2300AX 0.05
2300AY 0.72	2300AY 0.17	2300AY 0.17	2300AY 0.19
2300AZ 0.17	2300AZ 0.18	2300AZ 0.18	2300AZ 0.18
2300B0 0.8	2300B0 0.08	2300B0 0.08	2300B0 0.08
2300B1 0.49	2300B1 0.11	2300B1 0.11	2300B1 0.12
2300B2 0.27	2300B2 0.27	2300B2 0.27	2300B2 0.27
2300B3 0.14	2300B3 0.16	2300B3 0.16	2300B3 0.16
2300B5 0.06	2300B5 0.07	2300B5 0.07	2300B5 0.07
2300B4 0.18	2300B4 0.18	2300B4 0.18	2300B4 0.18
2300B6 0.11	2300B6 0.1	2300B6 0.1	2300B6 0.1
2300B7 0.29	2300B7 0.17	2300B7 0.17	2300B7 0.16
2300B8 0.14	2300B8 0.08	2300B8 0.08	2300B8 0.1
2300B9 0.22	2300B9 0.14	2300B9 0.14	2300B9 0.15
2300BA 0.53	2300BA 0.12	2300BA 0.12	2300BA 0.12
2300BC 0.29	2300BC 0.28	2300BC 0.28	2300BC 0.3
2300BB 0.18	2300BB 0.16	2300BB 0.16	2300BB 0.17
2300BD 0.16	2300BD 0.16	2300BD 0.16	2300BD 0.17
2300BF 0.29	2300BF 0.2	2300BF 0.2	2300BF 0.17
2300BH 0.15	2300BH 0.15	2300BH 0.15	2300BH 0.16
2300BG 0.21	2300BG 0.21	2300BG 0.21	2300BG 0.21
2300BI 0.17	2300BI 0.15	2300BI 0.15	2300BI 0.15
2300BK 0.09	2300BK 0.05	2300BK 0.05	2300BK 0.05
2300BJ 0.17	2300BJ 0.14	2300BJ 0.14	2300BJ 0.14
2300BL 0.11	2300BL 0.08	2300BL 0.08	2300BL 0.09
2300BN 0.16	2300BN 0.15	2300BN 0.15	2300BN 0.16
2300BM 0.22	2300BM 0.22	2300BM 0.22	2300BM 0.24
2300BO 0.23	2300BO 0.12	2300BO 0.12	2300BO 0.12
2300BP 0.24	2300BP 0.26	2300BP 0.26	2300BP 0.26
2300BQ 0.14	2300BQ 0.11	2300BQ 0.11	2300BQ 0.11
2300BR 0.24	2300BR 0.24	2300BR 0.23	2300BR 0.24
2300BS 0.19	2300BS 0.18	2300BS 0.18	2300BS 0.2
2300BT 0.11	2300BT 0.1	2300BT 0.1	2300BT 0.1
2300BU 0.1	2300BU 0.16	2300BU 0.16	2300BU 0.31
2300BW 0.73	2300BW 0.2	2300BW 0.2	2300BW 0.21
2300BV 0.23	2300BV 0.12	2300BV 0.12	2300BV 0.12
2300BX 0.78	2300BX 0.14	2300BX 0.14	2300BX 0.12
2300BY 0.16	2300BY 0.13	2300BY 0.13	2300BY 0.13
2300BZ 0.1	2300BZ 0.11	2300BZ 0.11	2300BZ 0.11
2300C0 1.12	2300C0 0.16	2300C0 0.16	2300C0 0.16
2300C1 0.23	2300C1 0.24	2300C1 0.24	2300C1 0.26
2300C2 0.15	2300C2 0.16	2300C2 0.16	2300C2 0.16
2300C3 0.07	2300C3 0.08	2300C3 0.08	2300C3 0.08
2300C4 0.14	2300C4 0.13	2300C4 0.13	2300C4 0.13
2300C5 1.16	2300C5 0.19	2300C5 0.19	2300C5 0.2
2300C6 0.18	2300C6 0.18	2300C6 0.16	2300C6 0.14
2300C7 0.13	2300C7 0.18	2300C7 0.18	2300C7 0.17
2300C8 0.11	2300C8 0.07	2300C8 0.07	2300C8 0.07
2300C9 0.17	2300C9 0.16	2300C9 0.16	2300C9 0.16
2300CA 0.18	2300CA 0.19	2300CA 0.19	2300CA 0.19
2300CB 0.14	2300CB 0.13	2300CB 0.13	2300CB 0.13
