#E_qm E_ini E_opt E_reo E_ret zincID
6.85	4.57 	3.29 	3.29 	3.48 ZINC000000135843 
0.01	0.00 	0.00 	0.00 	0.00 ZINC000000140092_1 
0.24	1.62 	1.74 	1.74 	1.92 ZINC000000144678 
0.24	1.60 	1.73 	1.73 	1.91 ZINC000000144678 
0.24	1.60 	1.72 	1.72 	1.90 ZINC000000144678 
0.97	0.00 	0.00 	0.00 	0.00 ZINC000000144678 
1.42	0.48 	2.49 	2.49 	2.11 ZINC000000144678 
0.27	0.00 	0.37 	0.37 	0.16 ZINC000000144678_2 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000145322 
5.27	6.61 	7.39 	7.39 	7.15 ZINC000000151361 
7.21	1.93 	5.12 	5.12 	5.12 ZINC000000151361 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000152023_1 
3.70	3.10 	3.70 	4.14 	4.12 ZINC000000155839_1 
0.00	0.03 	0.04 	0.04 	0.04 ZINC000000159804 
2.52	0.14 	1.92 	1.92 	1.95 ZINC000000159804 
2.52	0.13 	1.91 	1.91 	1.94 ZINC000000159804 
3.09	4.19 	4.63 	4.63 	4.64 ZINC000000159804 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000160394 
0.02	0.11 	0.02 	0.02 	0.03 ZINC000000160394 
4.45	5.82 	4.98 	4.98 	5.37 ZINC000000162425 
4.87	9.44 	8.85 	8.85 	10.52 ZINC000000162425 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000172719_2 
0.49	0.00 	0.30 	0.30 	0.31 ZINC000000192086 
0.49	0.03 	0.33 	0.33 	0.34 ZINC000000192086 
2.76	2.62 	2.67 	2.67 	2.68 ZINC000000192086 
2.76	2.68 	2.66 	2.66 	2.66 ZINC000000192086 
3.69	5.65 	3.25 	3.25 	3.31 ZINC000000192086 
2.76	2.64 	2.67 	2.67 	2.67 ZINC000000192086 
4.22	9.51 	5.68 	5.68 	5.77 ZINC000000192086 
5.14	3.73 	4.69 	4.69 	4.71 ZINC000000192086 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000207445 
0.16	0.00 	0.00 	0.00 	0.00 ZINC000000209743_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000225683_1 
4.19	1.61 	0.00 	0.00 	0.00 ZINC000000238008 
0.38	6.56 	7.76 	7.76 	7.69 ZINC000000273304_1 
2.96	0.00 	0.00 	0.00 	0.00 ZINC000000273304_1 
3.19	0.47 	0.35 	0.35 	0.30 ZINC000000273304_1 
3.83	12.26 	2.90 	2.90 	3.21 ZINC000000273304_1 
4.07	11.90 	2.99 	2.99 	3.03 ZINC000000273304_1 
5.76	10.81 	1.28 	1.28 	1.34 ZINC000000273304_1 
7.25	16.20 	14.27 	14.27 	14.24 ZINC000000273304_1 
7.81	16.90 	15.25 	15.25 	15.10 ZINC000000273304_1 
5.92	0.15 	1.50 	1.50 	0.97 ZINC000000273813 
1.84	0.33 	1.37 	1.37 	1.36 ZINC000000294631_1 
0.35	1.99 	2.19 	2.19 	2.26 ZINC000000324748_1 
1.67	0.00 	0.00 	0.00 	0.10 ZINC000000331270 
0.00	0.41 	0.16 	0.16 	0.15 ZINC000000331970 
0.24	0.00 	0.00 	0.00 	0.00 ZINC000000331970 
0.00	0.14 	0.00 	0.00 	0.03 ZINC000000334995 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000335016 
0.00	0.45 	0.00 	0.03 	0.04 ZINC000000335016 
0.00	0.00 	0.22 	0.22 	0.24 ZINC000000336240 
0.00	0.28 	0.00 	0.00 	0.00 ZINC000000336240 
0.00	0.56 	0.24 	0.24 	0.23 ZINC000000336240 
0.00	0.00 	0.22 	0.22 	0.24 ZINC000000336240 
1.79	1.85 	1.77 	1.77 	1.81 ZINC000000336240 
1.79	2.42 	1.79 	1.79 	1.82 ZINC000000336240 
1.82	1.91 	1.81 	1.81 	1.85 ZINC000000336240 
3.52	3.40 	2.65 	2.65 	2.65 ZINC000000336240 
3.52	2.83 	2.62 	2.62 	2.64 ZINC000000336240 
3.55	3.43 	2.70 	2.70 	2.69 ZINC000000336240 
3.55	3.44 	2.71 	2.71 	2.70 ZINC000000336240 
3.74	3.55 	3.22 	3.22 	3.17 ZINC000000336240 
3.52	3.12 	2.39 	2.39 	2.39 ZINC000000336240 
4.50	7.69 	7.48 	7.48 	7.48 ZINC000000336240 
3.77	3.30 	3.02 	3.02 	2.94 ZINC000000336240 
3.52	2.83 	2.62 	2.62 	2.63 ZINC000000336240 
3.52	2.83 	2.62 	2.62 	2.63 ZINC000000336240 
3.74	3.55 	3.22 	3.22 	3.17 ZINC000000336240 
3.77	3.58 	3.27 	3.27 	3.19 ZINC000000336240 
0.06	0.35 	0.08 	0.08 	0.07 ZINC000000336240 
0.08	1.51 	1.54 	1.54 	1.54 ZINC000000338265 
5.61	11.18 	11.07 	11.07 	11.08 ZINC000000338265 
5.64	12.50 	12.44 	12.44 	12.46 ZINC000000338265 
6.04	7.34 	7.34 	7.34 	7.34 ZINC000000338265 
6.54	8.26 	8.26 	8.26 	8.27 ZINC000000338265 
6.73	8.33 	8.87 	8.87 	8.86 ZINC000000338265 
6.81	9.03 	9.09 	9.09 	9.08 ZINC000000338265 
6.84	1.22 	3.27 	3.27 	3.22 ZINC000000338265 
7.74	7.61 	7.45 	7.45 	7.31 ZINC000000338265 
8.36	7.35 	8.49 	8.49 	8.39 ZINC000000338265 
0.35	3.71 	3.64 	3.43 	3.44 ZINC000000339586 
0.98	0.00 	0.73 	0.73 	0.71 ZINC000000342360_1 
0.00	7.91 	0.36 	0.36 	1.06 ZINC000000343825 
0.79	8.12 	0.56 	0.56 	0.96 ZINC000000343825 
0.79	8.14 	0.40 	0.40 	0.79 ZINC000000343825 
0.79	8.11 	0.55 	0.55 	0.95 ZINC000000343825 
1.08	8.09 	0.00 	0.00 	0.00 ZINC000000343825 
1.08	8.09 	0.00 	0.00 	0.00 ZINC000000343825 
1.54	4.18 	1.07 	1.07 	1.81 ZINC000000343825 
2.71	2.38 	1.60 	1.60 	1.93 ZINC000000343825 
1.54	0.00 	1.25 	1.25 	2.00 ZINC000000343825 
3.18	3.34 	1.16 	1.16 	2.13 ZINC000000343825 
4.00	0.04 	1.14 	1.14 	1.49 ZINC000000343825 
0.54	9.18 	0.74 	0.74 	0.76 ZINC000000349518_1 
5.63	10.49 	8.81 	8.81 	8.83 ZINC000000349518_1 
5.63	10.43 	8.82 	8.82 	8.84 ZINC000000349518_1 
6.55	11.64 	5.79 	5.79 	5.80 ZINC000000349518_1 
7.14	16.48 	8.54 	8.54 	8.59 ZINC000000349518_1 
6.55	11.65 	5.80 	5.80 	5.80 ZINC000000349518_1 
0.36	0.60 	1.46 	1.46 	1.48 ZINC000000366208_1 
1.87	3.81 	2.24 	2.24 	2.31 ZINC000000366208_1 
5.28	5.45 	8.55 	8.55 	8.59 ZINC000000366208_1 
5.72	1.12 	1.71 	1.71 	1.75 ZINC000000366208_1 
6.21	5.53 	5.31 	5.31 	5.38 ZINC000000366208_1 
7.01	6.06 	8.89 	8.89 	8.90 ZINC000000366208_1 
0.00	0.01 	0.00 	0.00 	0.00 ZINC000000383392_1 
6.49	4.04 	6.71 	6.71 	6.70 ZINC000000383392_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000384763 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000384763 
0.09	0.75 	0.41 	0.41 	0.38 ZINC000000384763 
1.54	4.72 	4.14 	4.14 	4.18 ZINC000000392812 
0.67	5.00 	3.04 	3.04 	2.95 ZINC000000392829 
0.87	4.08 	3.41 	3.41 	3.32 ZINC000000392829 
0.87	4.08 	3.41 	3.41 	3.32 ZINC000000392829 
1.02	5.62 	3.81 	3.81 	3.93 ZINC000000392829 
1.27	6.31 	3.41 	3.41 	3.33 ZINC000000392829 
1.50	4.82 	4.14 	4.14 	4.23 ZINC000000392829 
1.61	2.04 	2.11 	2.11 	2.03 ZINC000000392829 
1.78	6.71 	4.13 	4.13 	4.26 ZINC000000392829 
1.89	2.96 	1.41 	1.41 	1.41 ZINC000000392829 
1.92	0.00 	0.00 	0.00 	0.00 ZINC000000392829 
2.12	2.50 	0.89 	0.89 	0.92 ZINC000000392829 
2.13	2.67 	4.85 	4.85 	4.89 ZINC000000392829 
2.19	4.80 	3.76 	3.76 	3.86 ZINC000000392829 
2.26	1.13 	0.80 	0.80 	0.77 ZINC000000392829 
2.29	5.89 	4.45 	4.45 	4.54 ZINC000000392829 
2.31	5.93 	4.05 	4.05 	4.18 ZINC000000392829 
2.34	3.15 	2.27 	2.27 	2.20 ZINC000000392829 
2.43	3.16 	1.98 	1.98 	2.15 ZINC000000392829 
2.43	3.17 	1.98 	1.98 	2.15 ZINC000000392829 
2.47	2.32 	1.33 	1.33 	1.53 ZINC000000392829 
2.61	4.03 	1.70 	1.70 	1.71 ZINC000000392829 
2.67	1.09 	0.17 	0.17 	0.18 ZINC000000392829 
2.77	4.71 	3.31 	3.31 	3.38 ZINC000000392829 
2.90	3.58 	1.08 	1.08 	1.12 ZINC000000392829 
2.94	5.71 	4.70 	4.70 	4.81 ZINC000000392829 
2.97	4.26 	2.88 	2.88 	2.87 ZINC000000392829 
2.97	4.27 	2.88 	2.88 	2.87 ZINC000000392829 
2.97	2.21 	1.03 	1.03 	1.01 ZINC000000392829 
2.98	3.79 	5.05 	5.05 	5.10 ZINC000000392829 
3.16	4.20 	2.23 	2.23 	2.41 ZINC000000392829 
3.29	3.39 	1.52 	1.52 	1.73 ZINC000000392829 
3.59	5.81 	3.44 	3.44 	3.52 ZINC000000392829 
3.68	6.81 	4.95 	4.95 	5.06 ZINC000000392829 
3.70	5.34 	3.12 	3.12 	3.12 ZINC000000392829 
2.13	2.66 	4.85 	4.85 	4.89 ZINC000000392829 
3.70	5.35 	3.13 	3.13 	3.13 ZINC000000392829 
2.98	3.77 	5.04 	5.04 	5.09 ZINC000000392829 
2.12	2.49 	0.88 	0.88 	0.92 ZINC000000392829 
2.98	3.78 	5.04 	5.04 	5.09 ZINC000000392829 
1.61	2.03 	2.10 	2.10 	2.03 ZINC000000392829 
2.90	3.58 	1.09 	1.09 	1.12 ZINC000000392829 
2.34	3.14 	2.27 	2.27 	2.20 ZINC000000392829 
2.90	3.59 	1.09 	1.09 	1.12 ZINC000000392829 
2.67	1.10 	0.17 	0.17 	0.18 ZINC000000392829 
1.92	0.00 	0.00 	0.00 	0.00 ZINC000000392829 
9.34	9.00 	8.68 	8.68 	8.76 ZINC000000392829 
2.12	2.49 	0.89 	0.89 	0.92 ZINC000000392829 
9.68	6.63 	6.48 	6.48 	6.63 ZINC000000392829 
2.19	4.80 	3.76 	3.76 	3.87 ZINC000000392829 
2.19	4.81 	3.77 	3.77 	3.87 ZINC000000392829 
5.16	0.41 	3.94 	5.00 	5.04 ZINC000000394029 
4.92	0.00 	0.00 	0.00 	0.00 ZINC000000394716 
2.36	1.03 	1.94 	3.76 	3.70 ZINC000000401198 
0.00	0.01 	0.00 	0.00 	0.00 ZINC000000402296 
0.39	0.52 	0.27 	0.27 	0.27 ZINC000000402296 
1.04	0.00 	0.79 	0.79 	0.68 ZINC000000403261 
0.00	0.01 	0.00 	0.00 	0.00 ZINC000000405046 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000405046 
0.35	1.00 	0.96 	0.96 	0.93 ZINC000000405046 
0.35	1.01 	0.96 	0.96 	0.94 ZINC000000405046 
0.35	1.00 	0.97 	0.97 	0.94 ZINC000000405046 
0.35	1.00 	0.96 	0.96 	0.94 ZINC000000405046 
0.00	0.06 	0.05 	0.05 	0.05 ZINC000000410229_1 
3.25	1.80 	3.85 	3.85 	3.78 ZINC000000410229_1 
5.52	6.46 	4.75 	4.75 	4.66 ZINC000000410229_1 
0.00	3.02 	0.64 	0.80 	0.81 ZINC000000444816 
0.15	0.00 	0.00 	0.00 	0.00 ZINC000000444816 
0.15	1.12 	0.61 	0.57 	0.57 ZINC000000444816 
0.15	0.01 	0.01 	0.01 	0.01 ZINC000000444816 
0.46	8.52 	1.89 	2.03 	1.47 ZINC000000444816 
0.79	7.62 	2.92 	2.95 	2.38 ZINC000000444816 
5.25	11.33 	9.32 	9.50 	9.53 ZINC000000444816 
5.25	13.08 	10.08 	10.19 	10.27 ZINC000000444816 
5.60	17.33 	10.05 	10.17 	9.61 ZINC000000444816 
5.60	11.81 	9.04 	9.29 	9.33 ZINC000000444816 
5.60	9.70 	8.40 	8.58 	8.60 ZINC000000444816 
6.16	15.54 	9.71 	9.71 	9.12 ZINC000000444816 
6.17	10.06 	9.21 	9.12 	9.13 ZINC000000444816 
6.17	8.88 	8.47 	8.43 	8.45 ZINC000000444816 
6.72	14.32 	8.77 	8.74 	8.16 ZINC000000444816 
0.00	0.37 	0.14 	0.14 	0.11 ZINC000000496310 
0.05	0.00 	0.00 	0.00 	0.00 ZINC000000496310 
0.05	0.00 	0.01 	0.01 	0.01 ZINC000000496310 
2.77	1.17 	2.65 	2.65 	2.68 ZINC000000496310 
2.82	1.38 	3.14 	3.14 	3.12 ZINC000000496310 
2.77	1.17 	2.65 	2.65 	2.68 ZINC000000496310 
3.83	5.29 	4.30 	4.30 	4.28 ZINC000000496310 
3.84	5.55 	4.70 	4.70 	4.69 ZINC000000496310 
3.90	4.21 	4.22 	4.22 	4.21 ZINC000000496310 
3.90	4.22 	4.23 	4.23 	4.21 ZINC000000496310 
4.41	3.39 	5.34 	5.34 	5.36 ZINC000000496310 
4.49	4.05 	5.95 	5.95 	5.89 ZINC000000496310 
3.83	5.29 	4.30 	4.30 	4.27 ZINC000000496310 
4.49	4.05 	5.95 	5.95 	5.90 ZINC000000496310 
1.15	0.53 	3.28 	1.63 	1.53 ZINC000000499672 
2.32	1.98 	8.17 	9.59 	9.84 ZINC000000499672 
2.63	2.25 	0.00 	10.96 	11.20 ZINC000000499672 
3.94	0.19 	3.07 	12.86 	12.97 ZINC000000499672 
4.12	0.13 	10.51 	9.98 	10.14 ZINC000000499672 
4.37	0.02 	1.86 	10.99 	11.17 ZINC000000499672 
4.37	0.00 	1.82 	10.96 	11.14 ZINC000000499672 
4.37	0.02 	1.88 	10.98 	11.16 ZINC000000499672 
2.30	4.24 	5.70 	5.70 	5.75 ZINC000000507755_1 
0.00	0.07 	0.00 	0.00 	0.00 ZINC000000510399_1 
0.80	0.00 	0.10 	0.10 	0.10 ZINC000000510399_1 
2.58	2.35 	0.61 	0.61 	0.59 ZINC000000517428 
2.58	2.34 	0.61 	0.61 	0.59 ZINC000000517428 
6.45	9.49 	9.66 	9.66 	9.66 ZINC000000517428 
6.45	9.49 	9.66 	9.66 	9.66 ZINC000000517428 
9.03	12.99 	13.15 	13.15 	13.11 ZINC000000517428 
0.25	1.38 	1.94 	1.94 	1.88 ZINC000000517428n 
3.97	7.96 	3.12 	3.12 	3.15 ZINC000000517428n 
3.97	7.96 	3.12 	3.12 	3.15 ZINC000000517428n 
4.18	7.64 	3.51 	3.51 	3.51 ZINC000000517428n 
4.97	8.94 	7.35 	7.35 	7.41 ZINC000000517428n 
6.38	9.75 	9.30 	9.30 	9.36 ZINC000000517428n 
6.56	11.25 	11.26 	11.26 	11.22 ZINC000000517428n 
1.43	0.05 	1.57 	1.57 	1.10 ZINC000000518699 
0.96	0.00 	0.41 	0.41 	0.38 ZINC000000521962_2 
0.96	0.06 	0.40 	0.40 	0.37 ZINC000000521962_2 
2.21	2.91 	1.45 	1.45 	2.62 ZINC000000900552 
2.39	1.54 	2.58 	2.58 	2.08 ZINC000000900552 
0.58	4.61 	0.00 	0.00 	0.00 ZINC000000901957 
0.82	6.12 	0.95 	0.95 	0.37 ZINC000000901957 
1.28	0.00 	1.72 	1.72 	2.02 ZINC000000901957 
1.36	6.42 	1.21 	1.21 	0.17 ZINC000000901957 
2.14	0.43 	4.46 	4.46 	5.74 ZINC000000901957 
0.00	0.02 	0.00 	0.00 	0.00 ZINC000000980164 
1.28	0.03 	0.21 	0.21 	0.23 ZINC000001016430 
2.62	0.00 	1.49 	1.49 	1.46 ZINC000001043940 
3.63	4.05 	3.75 	3.75 	3.72 ZINC000001043940 
3.78	3.75 	5.53 	5.53 	5.49 ZINC000001043940 
4.02	6.46 	6.19 	6.19 	6.19 ZINC000001043940 
3.63	4.08 	3.75 	3.75 	3.72 ZINC000001043940 
5.72	4.74 	6.34 	6.34 	6.30 ZINC000001043940 
8.43	7.18 	8.84 	8.84 	8.82 ZINC000001043940 
0.96	0.00 	1.34 	1.34 	0.51 ZINC000001066646n 
0.00	0.18 	0.19 	0.19 	0.19 ZINC000001123028 
0.14	0.00 	0.00 	0.00 	0.00 ZINC000001123028 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001233327 
0.48	1.14 	1.11 	1.11 	1.11 ZINC000001241237_1 
0.48	1.14 	1.11 	1.11 	1.11 ZINC000001241237_1 
0.56	3.25 	0.43 	0.43 	0.43 ZINC000001297821 
0.64	0.73 	1.47 	1.47 	1.46 ZINC000001297821 
2.48	0.00 	0.30 	0.30 	0.30 ZINC000001297821 
0.59	1.45 	1.80 	1.80 	1.89 ZINC000001321342n 
0.62	1.70 	0.00 	0.00 	0.00 ZINC000001321342n 
0.79	6.25 	4.42 	4.42 	4.51 ZINC000001321342n 
0.84	6.13 	5.56 	5.56 	5.44 ZINC000001321342n 
1.24	0.00 	1.39 	1.39 	1.53 ZINC000001321342n 
1.42	2.48 	0.82 	0.82 	0.88 ZINC000001321342n 
1.47	2.70 	1.97 	1.97 	1.79 ZINC000001321342n 
1.49	6.21 	4.82 	4.82 	4.82 ZINC000001321342n 
3.62	7.90 	8.65 	8.65 	8.45 ZINC000001321342n 
4.88	8.60 	7.47 	7.47 	7.41 ZINC000001321342n 
4.95	6.56 	9.61 	9.61 	9.62 ZINC000001321342n 
6.10	11.32 	8.11 	8.11 	8.12 ZINC000001321342n 
0.12	1.59 	1.79 	1.79 	1.98 ZINC000001393062 
0.71	2.92 	1.52 	1.52 	1.49 ZINC000001393062 
0.88	0.00 	0.00 	0.00 	0.00 ZINC000001393062 
1.58	3.32 	1.25 	1.25 	1.10 ZINC000001393062 
1.90	4.02 	2.39 	2.39 	2.59 ZINC000001393062 
2.22	6.89 	3.53 	3.53 	3.75 ZINC000001393062 
2.66	4.98 	2.97 	2.97 	3.04 ZINC000001393062 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001393937 
0.00	2.47 	2.16 	2.16 	2.29 ZINC000001396946_1 
0.78	0.00 	0.00 	0.00 	0.00 ZINC000001396946_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001400343n_1 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001400675 
1.98	3.41 	1.13 	1.13 	1.14 ZINC000001400675 
1.98	3.41 	1.13 	1.13 	1.13 ZINC000001400675 
1.98	3.41 	1.13 	1.13 	1.13 ZINC000001400675 
1.98	3.41 	1.13 	1.13 	1.13 ZINC000001400675 
3.20	1.10 	4.31 	4.31 	3.99 ZINC000001400675 
3.20	1.10 	4.29 	4.29 	3.97 ZINC000001400675 
3.20	1.10 	4.29 	4.29 	3.97 ZINC000001400675 
1.22	0.00 	0.00 	0.00 	0.00 ZINC000001407196 
3.60	5.20 	3.56 	3.56 	3.34 ZINC000001407196 
0.20	2.82 	3.81 	3.81 	4.00 ZINC000001410179 
0.38	0.89 	0.99 	0.99 	1.54 ZINC000001410179 
0.61	0.00 	0.00 	0.00 	0.00 ZINC000001410179 
1.72	1.65 	3.92 	3.92 	4.36 ZINC000001410179 
1.88	0.63 	2.82 	2.82 	2.71 ZINC000001410179 
2.27	0.36 	3.21 	3.21 	3.03 ZINC000001410179 
4.40	10.30 	11.41 	11.41 	12.37 ZINC000001410179 
4.74	6.11 	6.29 	6.29 	6.74 ZINC000001410179 
5.13	7.53 	8.16 	8.16 	8.50 ZINC000001410179 
5.66	3.97 	4.31 	4.31 	4.37 ZINC000001410179 
6.18	7.36 	10.39 	10.39 	10.97 ZINC000001410179 
7.30	4.91 	7.50 	7.50 	7.46 ZINC000001410179 
1.73	0.65 	2.64 	2.64 	2.63 ZINC000001420704n 
6.26	7.88 	0.19 	0.19 	0.93 ZINC000001420704n 
4.49	5.92 	4.48 	4.48 	4.40 ZINC000001425612_1 
0.00	0.02 	0.00 	0.00 	0.00 ZINC000001438993 
1.29	0.00 	1.30 	1.30 	1.30 ZINC000001443681_2 
2.48	2.36 	2.36 	2.36 	2.41 ZINC000001443681_2 
2.28	3.56 	1.77 	1.77 	1.70 ZINC000001463335 
0.00	5.67 	0.14 	0.15 	0.14 ZINC000001484979 
0.46	0.00 	0.16 	0.04 	0.11 ZINC000001484979 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000001564374_1 
1.65	2.99 	3.55 	3.55 	3.71 ZINC000001566068 
2.03	6.05 	0.80 	0.80 	2.33 ZINC000001566068 
2.03	6.06 	0.80 	0.80 	2.33 ZINC000001566068 
2.07	6.04 	0.79 	0.79 	2.33 ZINC000001566068 
2.14	7.82 	1.03 	1.03 	2.54 ZINC000001566068 
3.11	7.84 	4.54 	4.54 	5.73 ZINC000001566068 
3.12	7.83 	4.86 	4.86 	6.04 ZINC000001566068 
3.83	7.87 	2.57 	2.57 	3.83 ZINC000001566068 
3.83	7.85 	2.82 	2.82 	4.10 ZINC000001566068 
0.44	3.47 	0.00 	0.00 	0.00 ZINC000001571661 
2.48	6.64 	2.77 	2.77 	2.67 ZINC000001571661 
2.70	6.90 	2.59 	2.59 	2.56 ZINC000001571661 
3.13	5.90 	2.15 	2.15 	2.05 ZINC000001571661 
4.41	4.26 	5.39 	5.39 	5.36 ZINC000001571661 
6.57	5.83 	6.30 	6.30 	6.21 ZINC000001571661 
6.57	5.81 	6.28 	6.28 	6.18 ZINC000001571661 
5.31	7.83 	7.13 	7.13 	7.23 ZINC000001583786n 
7.17	1.37 	0.20 	0.20 	0.00 ZINC000001583786n 
7.54	7.19 	6.18 	6.18 	6.16 ZINC000001583786n 
9.30	5.25 	3.60 	3.60 	3.36 ZINC000001583786n 
10.44	3.54 	7.00 	7.00 	7.08 ZINC000001583786n 
3.35	2.51 	3.42 	3.42 	3.52 ZINC000001603989 
3.35	2.51 	3.42 	3.42 	3.52 ZINC000001603989 
3.80	1.56 	3.28 	3.28 	3.73 ZINC000001603989 
5.54	4.32 	5.01 	5.01 	5.11 ZINC000001603989 
5.61	5.54 	7.37 	7.37 	8.13 ZINC000001603989 
5.88	5.91 	6.42 	6.42 	6.52 ZINC000001603989 
6.10	6.20 	6.57 	6.57 	6.63 ZINC000001603989 
6.09	7.30 	7.34 	7.34 	7.42 ZINC000001603989 
6.53	3.52 	5.91 	5.91 	6.52 ZINC000001603989 
0.46	1.16 	0.02 	0.02 	0.02 ZINC000001606193 
0.00	1.26 	0.82 	0.82 	0.76 ZINC000001606193 
0.40	1.10 	0.00 	0.00 	0.00 ZINC000001606193 
3.31	1.79 	2.47 	2.47 	2.47 ZINC000001611078_1 
3.31	1.80 	2.47 	2.47 	2.46 ZINC000001611078_1 
5.53	5.20 	4.80 	4.80 	4.79 ZINC000001611078_1 
