#E_RMSD:ini opt reo ret zincID
2.40692 2.02255 2.02255 2.11535 23007S
0.68 0.04 0.04 0 23007U
1.07982 1.27472 1.27472 1.29905 23007V
2.41742 0.668072 0.668072 0.67155 23007Z
1.87 1.13 1.13 1.15 230080
10.69 0.23 0.23 0.34 230081
2.97151 1.56416 1.56416 1.58518 230084
1.89056 1.2899 1.2899 1.26123 230085
1.97172 2.52572 2.52572 2.5191 230086
0.705493 2.31354 2.31354 2.29024 230087
1.2116 1.68188 1.68188 1.72116 230088
0.930206 1.63006 1.63006 1.65672 230089
3.54402 2.78892 2.78892 2.76391 23008B
3.07882 1.60442 1.60442 1.19019 23008C
0 0 0 0 23008D
3.40114 3.76455 3.76455 3.80753 23008E
0.35 0.38 0.38 0.35 23008F
0 0 0 0 23008I
1.46 0.09 0.09 0.97 23008K
3.2 0.08 0.08 0.45 23008M
0 0 0 0 23008N
5.20416 4.95299 4.95299 4.85824 23008O
0.87941 0.894548 0.894548 0.879711 23008P
0.952922 0.680941 0.680941 0.723257 23008Q
3.11137 1.36555 1.36555 1.40927 23008R
0.18 0.42 0.42 0.39 23008T
1.98592 1.28383 1.28383 1.77144 23008U
5.66291 3.72972 3.72972 3.71913 23008V
0 0 0 0 23008W
2.89849 3.48049 3.48049 3.494 23008X
0.180278 0.180278 0.180278 0.180278 23008Z
2.82108 1.32042 1.32042 1.31279 230091
0.837341 0.918608 0.918608 0.914079 230092
1.55629 0.866283 0.866283 1.03865 230094
3.44 0.13 0.13 1.57 230095
0.65 0.48 0.48 0.47 230096
0 0 0 0 230097
0.105948 0.105948 0.105948 0.105948 230098
3.13268 2.0396 2.0396 1.93011 230099
1.17 0.27 0.27 0.3 23009A
1.73825 5.45157 5.45157 5.13748 23009B
0.49 0.49 0.49 0.49 23009D
1.44931 1.35049 1.35049 1.28891 23009E
2.06178 1.34035 1.34035 1.36004 23009F
3.56725 1.91289 1.91289 1.95316 23009G
0.02 0.02 0.02 0.02 23009H
5.06997 0.956339 0.956339 0.791086 23009I
0.75 0.32 0.32 0.2 23009J
0.80486 1.63313 1.63313 1.7733 23009M
4.27356 4.92574 4.92574 5.02991 23009N
4.29541 4.24632 4.24632 4.23421 23009O
4.78219 4.76708 4.76708 4.70747 23009P
6.96312 4.09209 4.09209 4.63911 23009Q
0.03 0.32 0.32 0.27 23009R
1.06 1.06 1.06 1.06 23009S
5.25363 5.33786 5.33786 5.33463 23009U
1.08444 0.689391 0.689391 0.689391 23009Z
0.121244 0.121244 0.121244 0.121244 2300A0
6.01714 2.45694 2.45694 2.27899 2300A2
1.30125 0.0212132 0.0212132 0.0494975 2300A3
2.43306 1.68683 1.68683 1.77832 2300A4
2.76407 0.61971 0.61971 0.63682 2300A5
8.48 0.37 0.37 0.46 2300A6
0.65 0.66 0.66 0.79 2300A8
1.34811 1.11859 1.11859 1.17646 2300A9
1.2 0.22 0.22 0.66 2300AA
0 0 0 0 2300AB
16.5 1.71 1.71 1.71 2300AC
4.57258 2.68594 2.68594 2.70721 2300AF
2.88 0.28 0.28 0.3 2300AG
0 0 0 0 2300AH
1.79195 2.6449 2.6449 2.65147 2300AK
3.45495 0.919755 0.919755 0.919755 2300AN
0.5 0.15 0.15 0.15 2300AO
0 0 0 0 2300AP
1.86 1.79 1.79 1.86 2300AS
2.10648 0.529009 0.529009 0.52469 2300AT
0.07 0.07 0.07 0.07 2300AW
0.0173205 0.0173205 0.0173205 0.0173205 2300AY
0 0 0 0 2300B0
0.150333 3.3253 3.3253 3.06533 2300B1
0.666825 1.6403 1.6403 1.61517 2300B2
0.0163299 0.0163299 0.0163299 0.0163299 2300B3
0.788923 0.0636396 0.0636396 0.106066 2300B4
0.113137 0.113137 0.113137 0.113137 2300B5
1.24467 1.2398 1.2398 1.20721 2300B6
5.45929 0.115036 0.115036 0.287344 2300B7
2.45267 2.42495 2.42495 2.47658 2300B8
2.2 1.56 1.56 1.49 2300BB
2.77285 0.991508 0.991508 1.9902 2300BC
0.61131 0.0860233 0.0860233 0.142127 2300BD
7.95 3.37 3.37 2.87 2300BF
0.01 0.01 0.01 0.01 2300BG
2.67635 1.5833 1.5833 1.33963 2300BH
4.1018 2.27651 2.27651 2.30858 2300BI
1.60466 0.412884 0.412884 0.43299 2300BK
3.43001 3.39518 3.39518 3.34037 2300BM
2.768 2.67416 2.67416 2.8305 2300BN
4.06868 3.90301 3.90301 3.96764 2300BO
0.790746 1.33468 1.33468 1.33468 2300BP
4.97873 4.69286 4.69286 4.3507 2300BQ
6.0739 2.40903 2.40903 2.46454 2300BT
1.72884 1.88905 1.88905 1.60856 2300BU
0.0173205 0.034641 0.034641 0.034641 2300BV
0.8339 0.569219 0.569219 0.537196 2300BW
3.46874 3.21303 3.21303 2.91117 2300BY
2.1958 2.02516 2.02516 1.96446 2300BZ
1.75553 1.00429 1.00429 0.530723 2300C1
2.26988 2.85453 2.85453 2.75308 2300C2
0.0710634 0.0640312 0.0640312 0.0710634 2300C3
2.97582 2.59011 2.59011 2.53876 2300C4
2.49 0.26 0.26 0.29 2300C5
0.370473 0.522733 1.40152 0.522733 2300C6
3.44452 2.53738 2.53738 2.60217 2300C7
0.234691 0.234691 0.234691 0.234691 2300C8
4.67334 2.72481 2.72481 2.8425 2300CA
2.72496 2.63833 2.63833 2.61305 2300CB
0.23 0.23 0.23 0.23 2300CC
0.982878 1.37886 1.37886 1.24451 2300CD
3.09714 0.311127 0.311127 0.0141421 2300CE
2.49783 1.48769 1.48769 1.60591 2300CF
3.55845 2.16872 2.16872 1.19572 2300CG
3.87779 2.66191 2.66191 2.62688 2300CH
1.66 1.52 1.52 1.49 2300CJ
0 0 0 0 2300CK
1.37972 1.39876 1.39876 1.39715 2300CM
0.05 0.05 0.05 0.05 2300CO
3.88 1.41 1.41 1.38 2300CT
0.65 0.65 0.65 0.65 2300CU
0.12 0.12 0.12 0.12 2300CW
3.72 0.98 0.98 0.98 2300CX
2.08 0.55 0.55 0.61 2300CY
4.12546 3.19502 3.19502 2.89721 2300CZ
2.36881 0.410122 0.410122 0.367696 2300D0
4.67 1.26 1.26 1.31 2300D2
3.40109 3.31835 3.31835 3.31835 2300D3
0 0 0 0 2300D4
8.73136 2.19525 2.49299 2.80638 2300D5
4.14879 2.36746 2.36746 2.43352 2300D7
1.32567 3.08876 2.24104 2.2066 2300D8
2.56406 5.82851 5.82851 5.57735 2300DA
3.0029 3.92589 3.92589 4.31037 2300DB
3.37802 3.50651 3.50651 2.88209 2300DD
2.38382 1.24271 1.24271 1.32848 2300DE
0 0 0 0 2300DG
1.58 1.11 1.11 1.4 2300DI
3.89599 3.78838 3.78838 3.78073 2300DJ
5.87237 2.15716 2.15716 2.149 2300DK
3.40743 2.97073 2.97073 2.96353 2300DM
0.664116 0.190919 0.190919 0.247487 2300DO
3.29826 0.763769 0.763769 0.763825 2300DP
5.23254 4.71292 4.71292 4.84296 2300DQ
1.95 0.66 0.66 0.4 2300DT
0.0212132 0 0 0 2300DU
0 0 0 0 2300DV
0.59397 0.59397 0.59397 0.59397 2300DW
3.92708 2.81145 2.81145 2.79642 2300DX
1.87383 1.73948 1.73948 1.59806 2300DY
0.00707107 0.00707107 0.00707107 0.00707107 2300DZ
2.19667 0.27559 0.27559 0.269722 2300E0
0 0 0 0 2300E2
0.24 0.24 0.24 0.24 2300E3
0.79 0.83 0.83 0.83 2300E4
1.2904 1.32065 1.32065 2.34169 2300E5
2.16116 1.22206 1.22206 1.16136 2300E6
0.76 0.32 0.32 0.54 2300E7
1.41835 1.41638 1.41638 1.41337 2300E8
0.498063 0.0571548 0.0571548 0.0244949 2300E9
0 0 0 0 2300EA
20.7578 21.3236 21.3236 21.3394 2300EB
2.97607 2.97268 2.97268 3.12501 2300EC
3.35439 2.71263 2.71263 2.73041 2300ED
2.1677 2.07701 2.07701 2.15501 2300EE
5.52941 3.84504 3.84504 4.01208 2300EF
10.4128 4.94572 4.94572 4.65767 2300EG
2.18569 2.04978 2.04978 2.21514 2300EH
5.1592 1.35127 1.35127 1.44531 2300EI
1.04609 0.809856 0.809856 0.809856 2300EJ
3.30714 3.17831 3.17831 3.48201 2300EK
2.16315 2.94717 1.76578 1.24645 2300EM
2.27235 3.0941 3.0941 2.93075 2300EO
0.59397 2.92035 2.92035 0.59397 2300EP
0.55 0.54 0.54 3.19 2300EQ
0 0 0 0 2300ER
1.18983 1.13864 1.13864 1.09659 2300ET
0 0 0 0 2300EU
0.45 0.03 0.03 0.03 2300EV
0 0 0 0 2300EW
6.0361 2.39006 2.39006 2.42538 2300F0
1.64012 1.63012 1.63012 1.63012 2300F1
1.82 0.26 0.26 0.3 2300F2
1.24876 1.0329 1.0329 0.849541 2300F3
1.8251 2.90284 2.90284 2.87716 2300F4
6.26478 2.59048 2.82075 2.85254 2300F5
1.34729 2.73363 2.73363 2.69669 2300F6
1.3213 1.19612 1.19612 1.39355 2300F7
1.87264 1.55386 1.55386 1.68933 2300F8
3.83434 2.73303 2.73303 2.46959 2300F9
1.7801 2.38376 2.38376 2.34194 2300FA
0.86 1.07 1.07 1.05 2300FB
1.39043 0.314006 0.314006 0.320156 2300FC
4.65922 4.67674 4.67674 4.71017 2300FE
0.81 0.81 0.81 0.81 2300FF
3.66281 1.08187 1.08187 1.35765 2300FG
2.79475 4.4105 4.4105 4.32882 2300FH
0.86267 0.282843 0.282843 0.353553 2300FI
3.93165 2.29834 2.24939 2.17557 2300FJ
2.86006 2.92441 2.92441 2.9213 2300FK
0 0 0 0 2300FM
0 0 0 0 2300FO
2.42 0.49 0.49 0.5 2300FP
1.32112 0.75966 0.75966 0.881249 2300FQ
2.22904 2.67015 2.67015 2.63467 2300FR
2.67662 2.38975 2.38975 2.437 2300FT
3.2206 2.19296 2.19296 1.96709 2300FU
0.395796 1.51453 1.51453 1.49028 2300FV
3.60602 2.22415 2.22415 1.9856 2300FX
2.55021 2.41445 2.41445 2.41273 2300FY
0.05 0.05 0.05 0.05 2300FZ
1.1547 0.946854 0.946854 1.33368 2300G1
1.03632 2.23725 2.23725 2.30392 2300G3
0 0 0 0 2300G4
2.32587 1.97342 1.97342 2.01122 2300G7
6.52 1.96 1.96 3.03 2300G8
0.16 0.16 0.16 0.16 2300G9
2.45382 1.28869 1.28869 1.28556 2300GA
2.25 2.5 2.5 2.49 2300GB
2.86236 2.25146 2.25146 2.47565 2300GC
0 0 0 0 2300GD
0.969263 0.238447 0.238447 0.336218 2300GE
1.66971 1.22674 1.22674 2.5304 2300GF
1.09 1.09 1.09 1.09 2300GG
1.75 1.88 1.88 1.51 2300GI
2.40146 0.622525 0.622525 0.744619 2300GJ
0.89 0.23 0.23 2.13 2300GK
0 0 0 0 2300GM
10.7834 1.94849 1.94849 1.99958 2300GO
2.98703 2.43928 2.43928 2.48335 2300GR
2.81779 1.94704 1.94704 1.96923 2300GS
4.31795 4.38665 4.38665 4.44093 2300GT
1.13995 1.1378 1.1378 1.10306 2300GV
2.13 2.13 2.13 2.13 2300GW
3.27519 0.266177 0.0316228 0.0806226 2300GX
1.28 0.52 0.52 0.49 2300GY
5.40161 2.05501 4.60142 4.67736 2300H0
6.1929 1.01334 1.01334 1.03154 2300H1
0.362629 1.1046 1.1046 1.09459 2300H2
1.38294 1.11032 1.11032 1.09093 2300H3
0 0 0 0 2300H4
0.57 0 0 0 2300H6
1.20948 2.58965 2.58965 2.46067 2300H7
4.11318 4.90204 4.90204 5.29664 2300H9
2.58498 2.42887 2.42887 2.41244 2300HA
2.89582 4.40711 4.40711 4.17745 2300HB
4.53234 1.70096 1.70096 1.84045 2300HD
1.42007 1.65805 1.65805 1.67945 2300HE
2.359 1.73039 1.73039 1.72264 2300HF
4.34146 0.538516 2.91652 2.5045 2300HG
2.10503 2.3801 2.3801 2.30293 2300HH
0 0 0 0 2300HI
1.93994 0.834549 0.834549 0.840969 2300HJ
0.03 0.27 0.27 0.14 2300HK
1.39888 1.31731 1.31731 1.23824 2300HL
5.16789 1.58526 1.58526 1.75411 2300HM
3.40047 2.23394 2.23394 2.1826 2300HN
0.16 0.16 0.16 0.16 2300HP
2.89025 1.44456 1.44456 1.3156 2300HR
2.44527 3.04705 3.04705 3.05447 2300HS
0.308383 2.02722 2.02722 1.93416 2300HU
1.72281 1.57584 1.57584 1.51868 2300HW
2.81256 2.33267 2.33267 2.31944 2300HX
2.33244 3.40832 3.40832 3.12874 2300HY
1.04162 1.59507 1.59507 1.38204 2300HZ
1.3 1.3 1.3 1.3 2300I0
1.11543 0.927546 0.927546 0.854511 2300I2
0.259808 0.363731 0.363731 0.479201 2300I4
0.38 0.3 0.3 0.25 2300I5
2.32461 0.130767 0.130767 0.0770281 2300I6
2.08961 2.71046 2.71046 2.76938 2300I7
0 0 0 0 2300I8
0.46 0.13 0.13 0.24 2300IA
2.77273 1.12901 1.12901 1.38511 2300IB
0.863378 0.662873 0.662873 0.630397 2300IC
0.5071 0.448581 0.448581 0.448581 2300ID
3.19569 3.16503 3.16503 3.15974 2300IE
0 0 0 0 2300IG
0.81 0.81 0.81 0.81 2300IH
1.36001 0.707825 0.524373 0.0788987 2300II
4.60347 3.1223 3.1223 3.1223 2300IK
0 0 0 0 2300IL
3.42422 0.522398 0.522398 0.706045 2300IM
1.82034 1.03006 1.03006 0.922185 2300IO
1.18229 1.66769 1.66769 1.52846 2300IQ
1.45353 0.699357 0.699357 0.645616 2300IR
0.0667083 0.222036 0.222036 0.166433 2300IS
0.940452 0.219203 0.219203 0.205061 2300IU
0 0 0 0 2300IW
1.93906 2.39383 2.07984 2.08565 2300IY
0.36 0.79 0.79 0.51 2300J1
1.99227 1.57862 1.57862 1.62271 2300J2
2.50707 0.800042 0.800042 0.811973 2300J3
0 0 0 0 2300J6
2.31072 1.53828 1.53828 1.52468 2300J7
2.09733 1.91591 1.91591 1.97263 2300J8
0.569678 0.692074 0.692074 0.397786 2300JA
0.5892 0.175418 0.175418 0.206709 2300JB
4.60169 3.12586 3.12586 3.23695 2300JD
2.10228 1.27113 1.27113 1.20373 2300JE
2.66503 3.72074 3.72074 3.73288 2300JF
1.51185 2.99465 2.99465 3.00222 2300JG
0 0 0 0 2300JH
2.03647 1.13137 1.7112 1.63342 2300JI
2.51252 1.74212 1.74212 1.66426 2300JK
2.45871 1.63183 1.63183 1.59013 2300JL
0.775706 2.29457 2.29457 2.29764 2300JM
0.62 3.31 3.31 3.84 2300JN
2.52265 1.7021 1.7021 1.60977 2300JO
2.64261 0.947338 0.947338 0.966029 2300JP
1.79954 2.28404 2.28404 2.20921 2300JR
2.70313 1.77929 1.77929 1.77198 2300JS
0.77026 0.822982 0.822982 0.83006 2300JT
3.5714 1.43894 1.43894 1.49623 2300JU
5.43636 2.24167 2.24167 2.23475 2300JV
2.38403 2.62508 2.62508 2.6439 2300JW
2.8 2.8 2.8 2.8 2300JX
2.02437 1.33409 1.33409 1.35353 2300JY
2.51072 1.74164 1.74164 1.97124 2300JZ
1.27959 1.28291 1.28291 1.33099 2300K0
1.42697 0.946344 0.946344 0.946661 2300K2
0.572756 0.572756 0.572756 0.572756 2300K3
3.06894 6.43026 6.43026 5.61033 2300K4
0.55 0.55 0.55 0.55 2300K7
0.384326 0.490879 0.416488 0.367032 2300K8
2.45673 3.58836 3.58836 3.43599 2300K9
0.522733 0.765278 0.765278 0.673832 2300KA
1.86413 2.39147 2.39147 2.31335 2300KC
0.15 0.15 0.15 0.15 2300KD
1.82769 2.03012 2.03012 2.00868 2300KF
3.24017 1.83643 1.83643 1.77758 2300KH
0.602246 1.37348 1.37348 0.973453 2300KJ
1.30772 0.838862 0.838862 0.821255 2300KK
2.10889 0.398058 0.398058 0.288531 2300KL
0.85 1.03 1.03 1.03 2300KM
1.78 2.14 2.14 0.49 2300KO
2.12567 0.335201 0.335201 0.347908 2300KP
1.95873 1.11165 1.11165 1.15202 2300KR
3.05026 1.64738 1.64738 1.74343 2300KS
3.366 2.4491 2.4491 2.21108 2300KT
1.92506 2.14356 2.14356 2.56484 2300KU
1.70423 0.823175 0.823175 0.849456 2300KV
0 0 0 0 2300KX
2.67 0.32 3.97 4.34 2300KY
0.07 0.42 0.42 0.07 2300L0
1.36734 2.1409 2.1409 1.84822 2300L1
1.1829 1.48007 1.48007 1.52422 2300L2
3.17848 2.06895 2.06895 2.16482 2300L3
1.96 1.2 1.2 1.08 2300L5
0.787909 1.23104 1.23104 1.2904 2300L6
1.77 2.1 2.1 2.13 2300L7
1.13053 0.982344 0.982344 1.87175 2300L8
0.268701 0.0141421 0.0141421 0.00707107 2300L9
3.28793 0.239305 0.239305 0.285774 2300LA
5.79183 3.35311 3.35311 3.35238 2300LB
1.02716 0.750853 0.750853 0.704784 2300LC
2.4159 1.92208 1.92208 1.96156 2300LD
2.79884 1.62664 1.62664 1.55679 2300LE
1.58348 1.67731 1.67731 1.49559 2300LF
1.14688 0.9797 0.9797 1.03089 2300LG
3.40338 4.07389 4.07389 4.22079 2300LH
2.09 1.23 1.23 1.25 2300LI
2.58 2.58 2.58 2.58 2300LJ
2.10922 1.70875 1.70875 1.40816 2300LK
1.05071 0.751435 0.751435 0.720037 2300LL
1.34 0.08 0.08 0.08 2300LM
1.63611 1.58232 1.58232 1.58232 2300LN
3.43 0.72 0.72 0.39 2300LO
1.77008 0.127279 0.127279 0.151162 2300LP
1.61784 0.871415 0.871415 0.843397 2300LQ
0 0 0 0 2300LR
1.65136 1.04243 1.04243 1.1232 2300LS
1.03238 1.09602 0.954594 0.834386 2300LT
4.1816 4.30992 4.30992 4.25038 2300LU
2.31 0.32 1.76 1.76 2300LV
0.81 0.54 0.54 0.54 2300LX
2.87164 1.80473 1.80473 1.82715 2300LY
2.81095 2.25497 2.25497 2.3839 2300LZ
1.02758 0.734688 0.734688 0.739673 2300M0
1.39223 1.86131 1.86131 1.87189 2300M1
0.772779 0.873363 0.873363 0.85519 2300M2
5.29352 1.19581 1.19581 1.30611 2300M3
3.93348 2.58806 2.58806 2.55 2300M5
2.02876 1.45543 1.45543 1.50421 2300M6
0.11 0.11 0.11 0.11 2300M7
3.07376 2.63348 2.63348 2.85124 2300M8
1.81496 0.981436 0.981436 0.977887 2300MA
1.46398 0.556821 0.556821 0.361179 2300MB
1.80384 3.75092 3.75092 3.75909 2300MD
0.06 0.18 0.18 0.17 2300ME
0.52 1.50507 1.50507 1.52315 2300MF
0.14 3.55 3.55 3.63 2300MI
0.789582 0.374967 0.374967 0.419214 2300MJ
2.03938 1.74667 1.74667 1.71212 2300MK
7.65 1.62 1.62 3.12 2300ML
0.417193 2.75485 2.75485 2.67675 2300MM
2.40126 0.144222 0.144222 0.205061 2300MN
4.58171 2.57981 2.57981 2.56776 2300MO
2.20597 2.42039 2.42039 2.41623 2300MP
0 0 0 0 2300MR
2.12428 1.94699 1.94699 1.99829 2300MS
1.97622 2.20721 2.20721 2.28305 2300MT
0.44 1.75 1.75 2.4 2300MU
1.69101 1.71924 1.71924 1.77689 2300MW
2.06 0.02 0.02 0.09 2300MY
3.00574 1.36655 1.36655 1.3406 2300MZ
2.19637 2.17136 2.17136 2.21258 2300N1
4.38382 2.29448 2.21165 2.20436 2300N2
1.33698 1.35788 1.35788 1.3226 2300N3
1.01003 2.4262 2.4262 2.43712 2300N5
1.81839 0.84423 0.84423 1.15391 2300N6
4.27364 2.50998 2.50998 2.59736 2300N7
5.79843 3.86954 3.86954 3.84774 2300N8
2.63 0.67 0.67 0.64 2300N9
2.96651 2.40406 2.40406 2.27178 2300NA
0 0 0 0 2300NB
0.431092 0.431092 0.431092 0.431092 2300NC
1.3 0.06 0.06 0.05 2300ND
2.95571 2.40854 2.40854 2.29061 2300NE
0.88 0.63 0.63 0.57 2300NF
