#Atom_RMSD:ini opt ret reo zincid
0.150497 0.168469 0.151779 0.152194 23001X
0.0429181 0.051117 0.051117 0.0518955 23001Z
0.112886 0.107106 0.107106 0.110508 230020
0.178526 0.106474 0.106474 0.105959 230021
0.143069 0.119443 0.119443 0.119658 230023
0.170458 0.170351 0.161963 0.161581 230024
0.101497 0.0751807 0.0751807 0.0748631 230028
0.437235 0.20162 0.151053 0.147859 230029
0.0641164 0.0530999 0.0530999 0.0531414 23002B
0.374723 0.391141 0.391141 0.390754 23002C
0.102074 0.0781392 0.0781392 0.0782789 23002D
0.073989 0.0778694 0.0778694 0.0779023 23002E
0.0557196 0.0613346 0.0613346 0.0598398 23002F
0.182932 0.161464 0.161464 0.161243 23002G
0.373601 0.099157 0.099157 0.101973 23002H
0.25847 0.117365 0.117365 0.125245 23002I
0.28076 0.102179 0.102179 0.102506 23002J
0.0887027 0.115106 0.115106 0.118486 23002M
0.0621832 0.0598179 0.0598179 0.0598776 23002P
0.12661 0.0643337 0.0643337 0.0671579 23002Q
0.314825 0.0491541 0.0491541 0.0488731 23002T
0.0958259 0.0901074 0.0901074 0.0930012 23002U
0.0582039 0.0573628 0.0573628 0.0579278 23002V
0.180534 0.0996155 0.0996155 0.0996898 23002W
0.065879 0.132236 0.132236 0.131404 23002Z
0.055651 0.0658766 0.0658766 0.0664276 230032
0.144177 0.111915 0.111915 0.107333 230033
0.182573 0.203143 0.203143 0.204776 230034
0.0966426 0.0463482 0.0463482 0.0467542 230035
0.103794 0.0879005 0.0879005 0.089862 230036
0.196092 0.156808 0.156808 0.157582 230037
0.087001 0.0859074 0.0859074 0.0861814 230038
0.0700964 0.0517359 0.0517359 0.0518121 230039
0.0947412 0.072145 0.072145 0.0721686 23003B
0.0660505 0.14282 0.14282 0.141736 23003D
0.107286 0.0685287 0.0685287 0.069069 23003E
0.121497 0.152213 0.152213 0.154699 23003G
0.0904399 0.080573 0.0856773 0.0868018 23003H
0.0806394 0.0872704 0.176779 0.176595 23003L
0.0794392 0.0870906 0.0870906 0.0862561 23003M
0.125536 0.133509 0.133509 0.134483 23003O
0.115668 0.141623 0.141623 0.139756 23003S
0.0813813 0.100015 0.100015 0.100971 23003T
0.201658 0.0905709 0.0905709 0.0895559 23003U
0.118263 0.072505 0.072505 0.0726317 23003V
0.15078 0.0949211 0.0949211 0.0951726 23003W
0.166277 0.0614102 0.0614102 0.0628007 23003X
0.13746 0.137516 0.137516 0.137516 23003Z
0.101966 0.074079 0.074079 0.0722451 230041
0.0814047 0.0532557 0.0532557 0.0530516 230042
0.290178 0.133545 0.133545 0.1332 230043
0.187269 0.178485 0.178485 0.178485 230044
0.0889801 0.0879945 0.0879945 0.0879945 230045
0.0487355 0.0597978 0.0597978 0.0612565 230047
0.140891 0.0900581 0.0900581 0.090199 230048
0.0681138 0.0573886 0.0573886 0.0574177 230049
0.102798 0.100559 0.100559 0.0999735 23004A
0.0978541 0.0937157 0.0909434 0.0930403 23004F
0.0777199 0.0776984 0.0776984 0.0785976 23004G
0.131797 0.101026 0.101026 0.101149 23004H
0.197771 0.0723164 0.0723164 0.0724627 23004I
0.15445 0.168215 0.168215 0.180312 23004L
0.116146 0.0499002 0.0499002 0.0499715 23004Q
0.0523744 0.0446075 0.0446075 0.0458314 23004S
0.1149 0.0688373 0.0688373 0.0727978 23004T
0.0515516 0.0768528 0.0768528 0.0812518 23004U
0.342312 0.147845 0.147845 0.146753 23004V
0.589736 0.16694 0.16694 0.171452 23004X
0.112726 0.0834213 0.0834213 0.0835271 23004Z
0.0492702 0.0483647 0.0483647 0.0479403 230050
0.150318 0.132995 0.132995 0.143776 230051
0.11724 0.0448847 0.0448847 0.0449168 230052
0.303289 0.189023 0.189023 0.188452 230053
0.0709042 0.19807 0.19807 0.198157 230054
0.453901 0.127325 0.127325 0.117432 230055
0.154789 0.121664 0.121664 0.121496 230057
0.160224 0.161166 0.161166 0.160919 230058
0.159831 0.0699686 0.0699686 0.0684012 23005A
0.206322 0.0821991 0.0821991 0.0807291 23005B
0.16302 0.118859 0.118859 0.120052 23005C
0.106398 0.0992787 0.0992787 0.0981805 23005D
0.176415 0.136928 0.136928 0.137022 23005E
0.0841945 0.0713137 0.0713137 0.0713821 23005G
0.342843 0.161553 0.161553 0.159476 23005H
0.0887134 0.0496067 0.0496067 0.0501181 23005J
0.0574264 0.0736855 0.0736855 0.0733756 23005K
0.180178 0.13278 0.13278 0.111477 23005L
0.305742 0.0679755 0.0679755 0.0699113 23005M
0.169484 0.0716925 0.0716925 0.0691885 23005N
0.162435 0.0873103 0.0834274 0.0841705 23005O
0.0636886 0.0638899 0.0638899 0.0638899 23005R
0.111631 0.069621 0.069621 0.0684835 23005S
0.361434 0.173943 0.187455 0.189234 23005T
0.0701459 0.111505 0.111505 0.111077 23005U
0.078362 0.073227 0.073227 0.072828 23005V
0.140365 0.102512 0.0996587 0.100806 23005X
0.118191 0.122114 0.122114 0.122838 23005Y
0.443002 0.462072 0.462072 0.473869 230060
0.127051 0.101252 0.101252 0.102228 230061
0.102047 0.0770375 0.0770375 0.0648583 230062
0.175971 0.0889389 0.0889389 0.0890911 230064
0.490889 0.166426 0.147156 0.145728 230065
0.0614087 0.0499952 0.0499952 0.05024 230066
0.102522 0.0338383 0.0338383 0.0337543 230068
0.0683948 0.0492661 0.0492661 0.049358 23006B
0.0916387 0.310506 0.310506 0.309176 23006C
0.0805708 0.0843551 0.0843551 0.0929449 23006D
0.0506132 0.0944202 0.0938414 0.0902747 23006F
0.0433355 0.042894 0.042894 0.0437542 23006G
0.0659012 0.0770272 0.0770272 0.0851296 23006H
0.113551 0.0697783 0.0635858 0.0648495 23006I
0.186968 0.111722 0.111722 0.11568 23006J
0.0642007 0.0468424 0.0468424 0.0467726 23006L
0.218511 0.0718489 0.0718489 0.0717513 23006M
0.072406 0.0767933 0.0767933 0.0757252 23006O
0.0536632 0.0546773 0.0546773 0.0547215 23006P
0.0890641 0.0755822 0.0755822 0.0734248 23006Q
0.071868 0.0832448 0.0832448 0.0827358 23006R
0.420965 0.157438 0.157438 0.156778 23006S
0.410843 0.169322 0.169322 0.168548 23006T
0.109185 0.100178 0.100178 0.104016 23006U
0.0693291 0.0763844 0.0763844 0.0767233 23006V
0.0405311 0.0385523 0.0385523 0.0390667 23006W
0.17464 0.0943335 0.0943335 0.0942935 23006X
0.19843 0.0927296 0.0927296 0.0920278 23006Y
0.113285 0.0404882 0.0404882 0.0396876 23006Z
0.09359 0.0788067 0.0788067 0.0788938 230070
0.241555 0.103241 0.103858 0.103738 230073
0.0350415 0.0364444 0.0364444 0.0360324 230074
0.0781917 0.0773221 0.0773221 0.0771096 230076
0.295452 0.264885 0.240924 0.242958 230077
0.118162 0.0918509 0.0918509 0.0917126 23007A
0.043234 0.0771901 0.0771901 0.0771405 23007B
0.0546925 0.0540565 0.0540565 0.053806 23007C
0.089957 0.102045 0.102045 0.10206 23007E
0.36697 0.431711 0.279595 0.277586 23007H
0.101127 0.0838698 0.0838698 0.0839174 23007I
0.0678597 0.0590588 0.0590588 0.0583333 23007K
0.170427 0.195218 0.185187 0.184623 23007L
0.0511254 0.0536475 0.0536475 0.0538352 23007M
0.0500266 0.0552707 0.0552707 0.0560732 23007N
0.0809291 0.0820415 0.0820415 0.0827733 23007O
0.0699746 0.0767073 0.0767073 0.0766588 23007P
0.17769 0.169014 0.169014 0.169014 23007Q
0.138116 0.0882083 0.0882083 0.0867055 23007R
0.0987264 0.109835 0.109835 0.110031 23007S
0.0891002 0.100519 0.100519 0.0997227 23007U
0.210573 0.0999491 0.0999491 0.0997771 23007V
0.229298 0.24177 0.24177 0.242273 23007Z
0.0805914 0.0602737 0.0602737 0.060224 230080
0.551727 0.0698353 0.0698353 0.0702223 230081
0.147145 0.168512 0.168512 0.169251 230084
0.101234 0.0900358 0.0900358 0.0902768 230085
0.0835516 0.0903608 0.0903608 0.0905076 230086
0.201928 0.152037 0.152037 0.151202 230087
0.056805 0.0666233 0.0666233 0.0670781 230088
0.0701841 0.0887985 0.0887985 0.088542 230089
0.108536 0.126911 0.126911 0.125193 23008B
0.099218 0.0840916 0.0840916 0.0941351 23008C
0.294347 0.132121 0.132121 0.129337 23008D
0.133562 0.106137 0.106137 0.106161 23008E
0.111345 0.10739 0.10739 0.107331 23008F
0.104222 0.0883062 0.0883062 0.0854257 23008I
0.0670029 0.0607871 0.0607871 0.0635311 23008K
0.0453775 0.0766857 0.0766857 0.0758156 23008M
0.338093 0.341754 0.341754 0.342202 23008N
0.157798 0.131123 0.131123 0.132255 23008O
0.0901856 0.0824295 0.0824295 0.0830407 23008P
0.118372 0.113983 0.113983 0.112946 23008Q
0.275691 0.283683 0.283683 0.283464 23008R
0.0680938 0.0618467 0.0618467 0.061548 23008T
0.0653804 0.0614864 0.0614864 0.0617054 23008U
0.103192 0.0871996 0.0871996 0.0872699 23008V
0.0405179 0.039297 0.039297 0.0394281 23008W
0.0860373 0.0866102 0.0866102 0.0867049 23008X
0.0648001 0.0620101 0.0620101 0.0625 23008Z
0.154655 0.110683 0.110683 0.110493 230091
0.0824698 0.0879993 0.0879993 0.0874753 230092
0.355857 0.18566 0.18566 0.185743 230094
0.0933879 0.0789339 0.0789339 0.0785521 230095
0.0764019 0.093266 0.093266 0.0931749 230096
0.291484 0.0549813 0.0549813 0.0552596 230097
0.108767 0.080028 0.080028 0.0783017 230098
0.173625 0.154699 0.154699 0.153373 230099
0.0485137 0.0477464 0.0477464 0.0478004 23009A
0.313023 0.229997 0.229997 0.226367 23009B
0.11915 0.0978951 0.0978951 0.100208 23009D
0.0678679 0.0699511 0.0699511 0.0684093 23009E
0.449066 0.0885762 0.0885762 0.088978 23009F
0.0888428 0.0984838 0.0984838 0.0980857 23009G
0.0592892 0.0607433 0.0607433 0.0605848 23009H
0.145186 0.0787257 0.0787257 0.0793153 23009I
0.372897 0.164267 0.164267 0.163031 23009J
0.0847464 0.0906741 0.0906741 0.0890368 23009M
0.0981798 0.106632 0.106632 0.10704 23009N
0.0719013 0.066075 0.066075 0.065901 23009O
0.0915222 0.0756277 0.0756277 0.0756743 23009P
0.152106 0.107643 0.107643 0.108659 23009Q
0.331 0.127096 0.127096 0.127003 23009R
0.0885268 0.140735 0.140735 0.138759 23009S
0.100021 0.103483 0.103483 0.102911 23009U
0.0847293 0.079544 0.079544 0.0800882 23009Z
0.118413 0.0988827 0.0988827 0.0985694 2300A0
0.131375 0.139495 0.139495 0.136642 2300A2
0.0649678 0.0352533 0.0352533 0.0358872 2300A3
0.148388 0.149109 0.149109 0.150261 2300A4
0.0545073 0.0787589 0.0787589 0.0785696 2300A5
0.183234 0.082543 0.082543 0.0829742 2300A6
0.104057 0.09061 0.09061 0.0861978 2300A8
0.102167 0.10533 0.10533 0.105773 2300A9
0.11561 0.125673 0.125673 0.12345 2300AA
0.177144 0.188683 0.188683 0.186674 2300AB
0.0540495 0.038028 0.038028 0.0375848 2300AC
0.140643 0.0745792 0.0745792 0.0745271 2300AF
0.659979 0.201965 0.201965 0.209902 2300AG
0.107476 0.0601612 0.0601612 0.0592323 2300AH
0.0854069 0.106669 0.106669 0.102426 2300AK
0.0398643 0.0409999 0.0409999 0.0409999 2300AN
0.187458 0.115448 0.115448 0.115899 2300AO
0.0881224 0.0948363 0.0771824 0.0775865 2300AP
0.144934 0.137172 0.137172 0.136372 2300AS
0.288587 0.344128 0.344128 0.341759 2300AT
0.114012 0.131189 0.131189 0.133053 2300AW
0.0725653 0.0791805 0.0791805 0.0797925 2300AY
0.449925 0.3872 0.3872 0.386779 2300B0
0.075398 0.0751863 0.0751863 0.0755364 2300B1
0.0766476 0.10751 0.10751 0.108231 2300B2
0.0756118 0.0494443 0.0494443 0.0505451 2300B3
0.138911 0.101912 0.101912 0.0977581 2300B4
0.0347985 0.0357008 0.0357008 0.03544 2300B5
0.0936963 0.119809 0.119809 0.117247 2300B6
0.0787439 0.0850882 0.0850882 0.0855489 2300B7
0.27791 0.278561 0.278561 0.278087 2300B8
0.15167 0.215137 0.215137 0.227815 2300BB
0.0961009 0.102454 0.102454 0.107256 2300BC
0.0508536 0.0548557 0.0548557 0.0495354 2300BD
0.0904362 0.0768527 0.0768527 0.0782148 2300BF
0.38358 0.214057 0.214057 0.21411 2300BG
0.278182 0.125074 0.125074 0.138732 2300BH
0.0668091 0.0710004 0.0710004 0.0714099 2300BI
0.112527 0.123289 0.123289 0.123487 2300BK
0.133484 0.0877714 0.0877714 0.0862011 2300BM
0.197024 0.169831 0.169831 0.171928 2300BN
0.0931701 0.0769917 0.0769917 0.077667 2300BO
0.0960004 0.121527 0.121527 0.118409 2300BP
0.111823 0.115917 0.115917 0.116029 2300BQ
0.0792588 0.0920621 0.0920621 0.0919783 2300BT
0.0858547 0.112778 0.112778 0.112984 2300BU
0.115743 0.132546 0.132546 0.134931 2300BV
0.0580596 0.0571817 0.0571817 0.0572647 2300BW
0.101813 0.107264 0.107264 0.104739 2300BY
0.0987334 0.0944198 0.0944198 0.0961774 2300BZ
0.106744 0.118835 0.118835 0.118352 2300C1
0.129049 0.143373 0.143373 0.144055 2300C2
0.029032 0.0289238 0.0289238 0.0287441 2300C3
0.0787485 0.073957 0.073957 0.0739196 2300C4
0.139699 0.0709751 0.0709751 0.0715323 2300C5
0.0370065 0.155182 0.167151 0.163312 2300C6
0.124649 0.127139 0.127139 0.126335 2300C7
0.146135 0.119 0.119806 0.119529 2300C8
0.116646 0.120976 0.120976 0.121358 2300CA
0.09414 0.0929122 0.0929122 0.0928735 2300CB
0.123987 0.104285 0.104285 0.100803 2300CC
0.164222 0.162667 0.162667 0.162519 2300CD
0.133464 0.142257 0.142257 0.136915 2300CE
0.116783 0.088568 0.088568 0.0877286 2300CF
0.0934522 0.145493 0.145493 0.12205 2300CG
0.088051 0.133602 0.133602 0.131989 2300CH
0.100334 0.0807083 0.0807083 0.0808413 2300CJ
0.390236 0.0688513 0.0688513 0.0686735 2300CK
0.16247 0.160419 0.160419 0.160098 2300CM
0.0716123 0.194236 0.194236 0.168581 2300CO
0.26027 0.0854228 0.0854228 0.0860728 2300CT
0.468516 0.0796207 0.0922221 0.0875071 2300CU
0.0524229 0.0700936 0.0700936 0.0700871 2300CW
0.0567826 0.233671 0.233671 0.234015 2300CX
0.467819 0.20062 0.20062 0.201544 2300CY
0.176585 0.0958582 0.0958582 0.0970396 2300CZ
0.150776 0.0970485 0.0970485 0.0971544 2300D0
0.0589819 0.0680992 0.0680992 0.0687905 2300D2
0.0706733 0.0659277 0.0659277 0.0659277 2300D3
0.0942267 0.131919 0.131919 0.120288 2300D4
0.198759 0.143403 0.137416 0.137452 2300D5
0.0666714 0.070676 0.070676 0.0707067 2300D7
0.0502931 0.1028 0.086538 0.0866311 2300D8
0.170761 0.218566 0.218566 0.229345 2300DA
0.113609 0.116121 0.116121 0.112609 2300DB
0.181118 0.179733 0.179733 0.180528 2300DD
0.149896 0.0858507 0.0858507 0.0863142 2300DE
0.387518 0.124676 0.124676 0.124341 2300DG
0.116177 0.118623 0.118623 0.119309 2300DI
0.0927037 0.12978 0.12978 0.130186 2300DJ
0.114351 0.103265 0.103265 0.103431 2300DK
0.0880374 0.0760808 0.0760808 0.0760031 2300DM
0.320322 0.117419 0.117419 0.1171 2300DO
0.247125 0.0917538 0.0917538 0.0919994 2300DP
0.140432 0.163966 0.163966 0.163745 2300DQ
0.0874043 0.0797521 0.0797521 0.0851712 2300DT
0.0493699 0.0359165 0.0359165 0.0357287 2300DU
0.0984162 0.0668696 0.0668696 0.0678286 2300DV
0.1321 0.0591411 0.0591411 0.0581556 2300DW
0.0871049 0.081187 0.081187 0.0812336 2300DX
0.431852 0.113135 0.113135 0.112607 2300DY
0.120565 0.123335 0.123335 0.122956 2300DZ
0.175067 0.112829 0.112829 0.113822 2300E0
0.0614541 0.0615696 0.0615696 0.0612573 2300E2
0.0629243 0.0527551 0.0527551 0.0534143 2300E3
0.0897829 0.0537736 0.0537736 0.0551997 2300E4
0.163981 0.16035 0.16035 0.161098 2300E5
0.113018 0.11001 0.11001 0.10761 2300E6
0.11925 0.0875405 0.0875405 0.0787693 2300E7
0.106583 0.0887253 0.0887253 0.0885009 2300E8
0.0524623 0.0499391 0.0499391 0.0500308 2300E9
0.060757 0.0664348 0.0664348 0.0659976 2300EA
0.15138 0.159215 0.159215 0.157747 2300EB
0.0567448 0.066822 0.066822 0.0672925 2300EC
0.0638688 0.0625426 0.0625426 0.0623047 2300ED
0.122955 0.127673 0.127673 0.127534 2300EE
0.146572 0.160163 0.160163 0.161617 2300EF
0.13883 0.0939225 0.0939225 0.0925536 2300EG
0.0906902 0.07091 0.07091 0.0715287 2300EH
0.124332 0.12771 0.12771 0.130231 2300EI
0.0894113 0.0556958 0.0556958 0.0556958 2300EJ
0.115693 0.0591933 0.0591933 0.0585419 2300EK
0.102064 0.0734098 0.0874389 0.0833552 2300EM
0.222685 0.179534 0.179534 0.1798 2300EO
0.167766 0.107989 0.107989 0.109944 2300EP
0.185589 0.185322 0.185322 0.184035 2300EQ
0.13554 0.13615 0.13615 0.13627 2300ER
0.0702638 0.126809 0.126809 0.127152 2300ET
0.250922 0.0771645 0.0771645 0.0772504 2300EU
0.125361 0.341719 0.341719 0.363373 2300EV
0.0934533 0.0585094 0.0585094 0.0584976 2300EW
0.156453 0.175158 0.175158 0.173814 2300F0
0.048555 0.096882 0.096882 0.096882 2300F1
0.114395 0.107031 0.107031 0.10709 2300F2
0.112412 0.0594604 0.0594604 0.0598744 2300F3
0.0873001 0.0755168 0.0755168 0.0749105 2300F4
0.10864 0.170243 0.142633 0.142899 2300F5
0.251711 0.238529 0.238529 0.235504 2300F6
0.0621351 0.064618 0.064618 0.0665419 2300F7
0.0599864 0.0615247 0.0615247 0.0616644 2300F8
0.0622354 0.0966208 0.0966208 0.0953445 2300F9
0.094217 0.0800842 0.0800842 0.0829116 2300FA
0.0760919 0.105286 0.105286 0.0992576 2300FB
0.0590015 0.0727689 0.0727689 0.0728626 2300FC
0.208944 0.174888 0.174888 0.174924 2300FE
0.0798476 0.092596 0.092596 0.0908731 2300FF
0.0766493 0.0759418 0.0759418 0.0754158 2300FG
0.115451 0.120956 0.120956 0.119774 2300FH
0.215507 0.156127 0.156127 0.158217 2300FI
0.322134 0.189563 0.190375 0.189911 2300FJ
0.129825 0.121497 0.121497 0.121557 2300FK
0.0630778 0.041988 0.041988 0.0409061 2300FM
0.112843 0.0601383 0.0601383 0.0590011 2300FO
0.0639648 0.0564906 0.0564906 0.0563279 2300FP
0.0501851 0.0623762 0.0623762 0.0614372 2300FQ
0.0470157 0.0470802 0.0470802 0.0474468 2300FR
0.156026 0.121632 0.121632 0.120933 2300FT
0.185775 0.196227 0.196227 0.196364 2300FU
0.147615 0.205357 0.205357 0.204903 2300FV
0.113881 0.119025 0.119025 0.115446 2300FX
0.0966629 0.0894269 0.0894269 0.0895043 2300FY
0.0611814 0.0610212 0.0610212 0.0610212 2300FZ
0.154075 0.144546 0.144546 0.138426 2300G1
0.141596 0.112224 0.112224 0.112819 2300G3
0.0753291 0.0653441 0.0653441 0.064736 2300G4
0.0669889 0.0495728 0.0495728 0.0493134 2300G7
0.0557917 0.051151 0.051151 0.0517054 2300G8
0.0898833 0.0956992 0.093238 0.0939019 2300G9
0.0886957 0.0826023 0.0826023 0.0820823 2300GA
0.198809 0.0893716 0.0893716 0.0890517 2300GB
0.0926606 0.0721847 0.0721847 0.0736555 2300GC
0.160494 0.111316 0.111316 0.113563 2300GD
0.065971 0.0773779 0.0773779 0.0777444 2300GE
0.125815 0.0721651 0.0721651 0.0716236 2300GF
0.161413 0.231027 0.231027 0.238144 2300GG
0.0992732 0.0858639 0.0858639 0.0939717 2300GI
0.0975422 0.0951084 0.0951084 0.0952682 2300GJ
0.0629088 0.0975652 0.0975652 0.0976373 2300GK
0.072028 0.0621748 0.0621748 0.0616534 2300GM
0.109904 0.0885105 0.0885105 0.0897567 2300GO
0.122192 0.117834 0.117834 0.11797 2300GR
0.0666617 0.0985971 0.0985971 0.0984676 2300GS
0.102816 0.108597 0.108597 0.107893 2300GT
0.0746082 0.0745757 0.0745757 0.0742877 2300GV
0.0629794 0.0659991 0.0659991 0.0606439 2300GW
0.068396 0.0849307 0.0977507 0.094333 2300GX
0.0965538 0.110431 0.110431 0.107397 2300GY
0.213704 0.289606 0.210339 0.209168 2300H0
0.0871332 0.083757 0.083757 0.0837022 2300H1
0.0982267 0.097398 0.097398 0.097542 2300H2
0.0843389 0.0854812 0.0854812 0.0863949 2300H3
0.209596 0.0513308 0.0513308 0.0515841 2300H4
0.0780357 0.0823085 0.0835918 0.0850746 2300H6
0.140554 0.132032 0.132032 0.12373 2300H7
0.116937 0.103343 0.103343 0.101478 2300H9
0.0634108 0.0595445 0.0595445 0.0601408 2300HA
0.146696 0.123347 0.123347 0.123099 2300HB
0.0775631 0.0971295 0.0971295 0.096252 2300HD
0.0642 0.080984 0.080984 0.0811795 2300HE
0.0539483 0.040843 0.040843 0.040913 2300HF
0.0879249 0.142099 0.132817 0.132849 2300HG
0.157244 0.164804 0.164804 0.164431 2300HH
0.17779 0.0806662 0.0806662 0.0810768 2300HI
0.0595071 0.0660025 0.0660025 0.0660095 2300HJ
0.101456 0.0817219 0.0817219 0.0830689 2300HK
0.0578377 0.0926617 0.0926617 0.0879505 2300HL
0.0724731 0.0617741 0.0617741 0.0637579 2300HM
0.118891 0.115816 0.115816 0.115535 2300HN
0.252323 0.455579 0.455579 0.455511 2300HP
0.129195 0.081827 0.081827 0.08227 2300HR
0.315266 0.14018 0.14018 0.141012 2300HS
0.119874 0.16649 0.16649 0.166544 2300HU
0.0430693 0.0418552 0.0418552 0.0424922 2300HW
0.58697 0.470119 0.470119 0.465937 2300HX
0.0856002 0.0939955 0.0939955 0.0892712 2300HY
0.0879091 0.0739845 0.0739845 0.0745746 2300HZ
0.0610094 0.0610097 0.0610097 0.0610097 2300I0
0.0794256 0.0828168 0.0828168 0.082193 2300I2
0.0510525 0.0634485 0.0634485 0.0649916 2300I4
0.0641778 0.065269 0.065269 0.0658288 2300I5
0.078416 0.0649769 0.0649769 0.0653639 2300I6
0.0783726 0.0927794 0.0927794 0.0895677 2300I7
0.0728372 0.0454482 0.0454482 0.0470855 2300I8
0.149633 0.13164 0.13164 0.140368 2300IA
0.17632 0.190339 0.190339 0.179815 2300IB
0.120061 0.120421 0.120421 0.120523 2300IC
0.0906619 0.0860051 0.0860051 0.0860051 2300ID
0.131368 0.149685 0.149685 0.150702 2300IE
0.0548647 0.0543127 0.0543127 0.0544941 2300IG
0.0669821 0.0694239 0.0694239 0.0712248 2300IH
0.187068 0.278828 0.281633 0.279125 2300II
0.0653201 0.058204 0.058204 0.058204 2300IK
0.0816259 0.0717061 0.0717061 0.0730027 2300IL
0.0980754 0.0814578 0.0814578 0.0819173 2300IM
0.135605 0.0664139 0.0664139 0.0726187 2300IO
0.25778 0.33018 0.33018 0.330369 2300IQ
0.133172 0.141922 0.141922 0.14314 2300IR
0.0839353 0.136763 0.136763 0.135428 2300IS
0.117267 0.112665 0.112665 0.112577 2300IU
0.0934046 0.0361782 0.0361782 0.0362277 2300IW
0.229987 0.316385 0.31966 0.319491 2300IY
0.155011 0.0624154 0.0624154 0.0677064 2300J1
0.161482 0.084796 0.084796 0.0861325 2300J2
0.297487 0.206088 0.206088 0.207631 2300J3
0.212779 0.0722247 0.0722247 0.0716844 2300J6
0.0835955 0.0923424 0.0923424 0.0905433 2300J7
0.0703325 0.0742187 0.0742187 0.074951 2300J8
0.0602471 0.0486138 0.0486138 0.0492479 2300JA
0.0974362 0.114145 0.114145 0.112396 2300JB
0.137565 0.156947 0.156947 0.155654 2300JD
0.0914843 0.103587 0.103587 0.10004 2300JE
0.0769701 0.0585495 0.0585495 0.0596853 2300JF
0.179905 0.115795 0.115795 0.11599 2300JG
0.0656686 0.0675725 0.0675725 0.0684666 2300JH
0.187169 0.229418 0.225167 0.226411 2300JI
0.0958536 0.0916258 0.0916258 0.0915679 2300JK
0.0767895 0.0614177 0.0614177 0.0614354 2300JL
0.0730829 0.0757586 0.0757586 0.0754429 2300JM
0.156569 0.12307 0.12307 0.110697 2300JN
0.10233 0.116972 0.116972 0.111959 2300JO
0.0946547 0.156947 0.156947 0.157231 2300JP
0.109501 0.118686 0.118686 0.118506 2300JR
0.137182 0.128259 0.128259 0.128629 2300JS
0.0780808 0.0821563 0.0821563 0.0816203 2300JT
0.099414 0.109056 0.109056 0.109478 2300JU
0.0971671 0.0899529 0.0899529 0.0900697 2300JV
0.104786 0.121419 0.121419 0.121308 2300JW
0.0531077 0.0531073 0.0531073 0.0531073 2300JX
0.131608 0.144955 0.144955 0.146586 2300JY
0.14019 0.112144 0.112144 0.111144 2300JZ
0.0680059 0.0540228 0.0540228 0.054353 2300K0
0.171323 0.13091 0.13091 0.132376 2300K2
0.0533323 0.0544882 0.0544882 0.0547141 2300K3
0.404215 0.242935 0.242935 0.220663 2300K4
0.0897292 0.0895411 0.0895411 0.0895411 2300K7
0.109509 0.11034 0.0965628 0.0964528 2300K8
