#EQ_val:qm ini opt reo ret
1.76900707 1.77829384 1.76695327 1.76561392 1.76556599 B_S2_C5 ZINC000001484979_1
1.51249926 1.53706541 1.51026008 1.51026008 1.51011532 B_C7_C8 ZINC000001505464
1.50513953 1.50779404 1.50477808 1.50477808 1.50401013 B_C6_C7 ZINC000001566068
1.43931442 1.39001973 1.44296692 1.47451151 1.47370375 B_N5_C6 ZINC000001568873
1.51475312 1.57663524 1.51361963 1.51361963 1.51365994 B_C6_C11 ZINC000001571661
1.43616329 1.45620728 1.43672966 1.43140042 1.43076511 B_N2_C4 ZINC000001574573
1.72880681 1.77106376 1.72960447 1.72960447 1.72878811 B_C11_S12 ZINC000001578695
1.49386679 1.53211263 1.49196628 1.49196628 1.49177723 B_C4_C5 ZINC000001606193
1.50111858 1.47982907 1.51114535 1.51114535 1.51138794 B_N2_C13 ZINC000001611078_1
1.50899636 1.53081445 1.50952154 1.50952154 1.50955879 B_C6_C16 ZINC000001617863
1.46916167 1.42961498 1.4711593 1.4711593 1.47117079 B_C7_C18 ZINC000001668602_1
1.40419586 1.34617486 1.39864519 1.39864519 1.39858983 B_N9_N11 ZINC000001668602_1
1.42243453 1.43561114 1.41888131 1.41888131 1.41884988 B_O6_C7 ZINC000001677949
1.55295686 1.57988584 1.55325438 1.55325438 1.55325593 B_C7_C13 ZINC000001677949
1.36993759 1.37290205 1.37132453 1.37132453 1.37011752 B_N7_C8 ZINC000001685113
1.47873933 1.46223646 1.47876027 1.47876027 1.48046866 B_N2_C4 ZINC000001685114
1.49339077 1.49806225 1.49386851 1.49386851 1.49196244 B_C4_C6 ZINC000001685114
1.31590577 1.45573795 1.31516005 1.31516005 1.31490927 B_N17_O18 ZINC000001697961_1
1.42279373 1.41801712 1.42147981 1.42147981 1.42065586 B_C3_N4 ZINC000001705340
1.45037099 1.46405749 1.45144249 1.45144249 1.45138489 B_N5_C13 ZINC000001711760_1
1.47217866 1.46378719 1.47132181 1.47132181 1.47137353 B_N7_C8 ZINC000001711760_1
1.46375066 1.4608945 1.46426565 1.46426565 1.46418457 B_N5_O10 ZINC000001721075_1
1.52710379 1.54796509 1.52091586 1.52091586 1.52083916 B_C4_C6 ZINC000001721892
1.63661449 1.63102507 1.63639091 1.63639091 1.63638315 B_C7_S8 ZINC000001744207_1
1.52950449 1.52511058 1.52360079 1.52360079 1.52360721 B_C2_C13 ZINC000001752440
1.38555043 1.38604031 1.3885909 1.3885909 1.38874655 B_C4_O12 ZINC000001752440
1.81925094 1.82410191 1.81898228 1.81898228 1.81920055 B_S4_C7 ZINC000001760327
1.40192225 1.48172804 1.40498369 1.40498369 1.40541833 B_N1_N2 ZINC000001870603
1.54607147 1.50785279 1.55433974 1.55433974 1.55422283 B_C3_C4 ZINC000002012927
1.40905252 1.39442004 1.40674387 1.40674387 1.40595168 B_C3_N7 ZINC000002012927
1.45133077 1.48025143 1.45809444 1.45809444 1.45761918 B_N7_C13 ZINC000002012927
1.45217113 1.50842823 1.45131309 1.45131309 1.45160618 B_C10_N12 ZINC000002012927
1.55062084 1.55971945 1.56001222 1.56001222 1.55980806 B_C10_C13 ZINC000002012927
1.52798102 1.50858337 1.53085019 1.53085019 1.53089746 B_C2_C6 ZINC000002037527_1
1.4352303 1.42283063 1.4404015 1.4404015 1.44020041 B_C2_C11 ZINC000002038421_1
1.47514982 1.52510107 1.47467119 1.47467119 1.47244141 B_C2_C3 ZINC000002038421
1.85345434 1.80460024 1.8521979 1.8521979 1.85220179 B_C2_S4 ZINC000002173760
1.80390826 1.79037566 1.80271862 1.80271862 1.80262531 B_S4_C7 ZINC000002173760
1.49597594 1.53802144 1.49653004 1.49653004 1.49648858 B_C4_C6 ZINC000002292870n_1
1.39410222 1.40095063 1.39415183 1.39415183 1.39331074 B_N2_C3 ZINC000002386480n
1.57440052 1.41336327 1.52057856 1.52057856 1.52133689 B_N5_N6 ZINC000002488985
1.47670918 1.45158859 1.47613437 1.47613437 1.47623171 B_C2_C4 ZINC000002506754
1.66560139 1.66741182 1.66629327 1.66629327 1.66705751 B_C9_S10 ZINC000002507566_1
1.75875211 1.78005198 1.74670192 1.74670192 1.74671488 B_S2_C3 ZINC000002507566
1.47782611 1.49404626 1.47659203 1.52424107 1.52060834 B_N1_C5 ZINC000002511723n_3
1.69547545 1.59219117 1.6959852 1.6959852 1.69576566 B_N6_S7 ZINC000002524420
1.5038351 1.537512 1.50456568 1.50456568 1.50439116 B_C2_C4 ZINC000002556216n
1.42894681 1.46954785 1.42849679 1.4302566 1.42872138 B_N7_O8 ZINC000002573398
1.42532452 1.4164426 1.42731255 1.42731255 1.42749418 B_N11_O12 ZINC000002774749_1
1.41903242 1.41053694 1.41944062 1.38761798 1.38782707 B_N8_C9 ZINC000002778777_2
1.35375441 1.3461056 1.35303778 1.35303778 1.35306779 B_N8_C9 ZINC000002786753
1.3570059 1.34948208 1.35468568 1.35468568 1.35478718 B_N8_N12 ZINC000002786753
2.06775482 2.04209301 2.07462274 2.07462274 2.07460181 B_S11_S12 ZINC000002895850_1
1.63030672 1.62298078 1.62892111 1.61998738 1.61966909 B_O1_S2 ZINC000003070079n
1.80254265 1.81965332 1.80131088 1.79598632 1.79651425 B_S2_C5 ZINC000003070079n
1.83411695 1.9384104 1.8348509 1.81034529 1.80876503 B_S2_C5 ZINC000003070079
1.52082774 1.51739278 1.52081799 1.52081799 1.52068325 B_N5_C6 ZINC000003080625_1
1.56016538 1.51197246 1.56185277 1.56185277 1.56208727 B_N5_C9 ZINC000003080625_1
1.43692797 1.37752419 1.43742159 1.43742159 1.43524978 B_N9_C10 ZINC000003086176_1
1.32466071 1.32595436 1.32618059 1.32618059 1.32554752 B_C18_N19 ZINC000003165873
1.08679391 1.08614777 1.08660052 1.08660052 1.08752262 B_C18_H34 ZINC000003165873
1.34780785 1.33695135 1.34859032 1.34833071 1.34851994 B_C1_C2 ZINC000003189195
1.7793215 1.70321807 1.78076778 1.78396071 1.78448092 B_C2_S3 ZINC000003189195
1.39573851 1.44731682 1.39664305 1.38807183 1.3879872 B_C2_N12 ZINC000003189195
1.48227865 1.45265532 1.47827095 1.47827095 1.47836008 B_N5_C6 ZINC000003230885
1.72506522 1.66693696 1.71918431 1.71918431 1.71722009 B_N7_S8 ZINC000003292855_1
1.51894371 1.5266012 1.51905837 1.51905837 1.51928699 B_N2_C4 ZINC000003468889_1
1.50231621 1.48658775 1.50106555 1.50106555 1.50104644 B_N2_C7 ZINC000003468889_1
1.4211228 1.41749096 1.42089628 1.42089628 1.42060348 B_N2_C7 ZINC000003468889n
1.49616844 1.52596037 1.49565228 1.49565228 1.49388035 B_C8_C10 ZINC000003704331
1.51573547 1.50570626 1.51396577 1.51396577 1.51322559 B_C2_C11 ZINC000003732484_1
1.41922408 1.40478156 1.41719679 1.41719679 1.41546103 B_N4_C5 ZINC000003845199
1.56403229 1.56403674 1.56034492 1.56034492 1.56009684 B_C2_C11 ZINC000003845997
1.4672815 1.47586085 1.47011971 1.47011971 1.4697639 B_C5_C6 ZINC000003848355
1.37069946 1.34591252 1.37045528 1.38633537 1.38619718 B_N3_C4 ZINC000003850821_1
1.47549653 1.43502345 1.47599287 1.47219045 1.47210303 B_C3_C4 ZINC000003887489n
1.7152064 1.66426405 1.7159896 1.69878203 1.69859141 B_N12_S13 ZINC000003887489n
1.36921036 1.34739375 1.36925286 1.39599362 1.39582812 B_N3_N4 ZINC000003888383
1.41443204 1.42590954 1.41305711 1.41305711 1.41338954 B_C17_O18 ZINC000004023402_1
1.77202314 1.72616116 1.77318473 1.77318473 1.7726899 B_C2_S3 ZINC000004091655_1
1.47230601 1.42203561 1.47268292 1.47268292 1.47248626 B_N8_C10 ZINC000004101141_2
1.46859184 1.41045168 1.45701605 1.45701605 1.45676907 B_N17_C5 ZINC000004189718_1
1.55751212 1.5967341 1.56768661 1.52472621 1.52515521 B_C2_C5 ZINC000004189718
1.88293016 1.87187464 1.87870648 1.87816317 1.87829497 B_S5_C7 ZINC000004214486
1.50158616 1.51080551 1.50297961 1.50297961 1.5029289 B_C8_C10 ZINC000004303615
1.46829152 1.52740676 1.4692915 1.4692915 1.46933283 B_C2_C3 ZINC000004521853
1.39516702 1.38010775 1.39255806 1.39255806 1.39282235 B_N3_N4 ZINC000004530442
1.51921987 1.48999714 1.51300777 1.50785932 1.50857524 B_C11_N15 ZINC000004553215_1
1.4222426 1.43567195 1.42059233 1.42059233 1.42053167 B_C5_N6 ZINC000004642428
1.83986657 1.77442649 1.83952126 1.83952126 1.83953136 B_C7_S8 ZINC000004642428
1.45907539 1.41841138 1.47344992 1.47344992 1.47349097 B_N5_N9 ZINC000004708120_1
1.35234648 1.39553778 1.3520534 1.3520534 1.35256015 B_O2_C3 ZINC000004708205
1.50664793 1.51318157 1.50734472 1.50734472 1.50676217 B_C7_C8 ZINC000004715062n
1.55622139 1.52178601 1.55592744 1.55592744 1.55615546 B_C7_C8 ZINC000004715062
1.36093571 1.44643957 1.36013323 1.36013323 1.36002212 B_C6_N7 ZINC000004753987
1.3710248 1.42647428 1.37227385 1.37227385 1.37146113 B_O6_C7 ZINC000004806336
1.53476871 1.53987993 1.53579581 1.53579581 1.53520099 B_C7_C10 ZINC000004806336
1.83523568 1.805348 1.83563586 1.82529219 1.825967 B_S2_C5 ZINC000004829503
1.3902712 1.43728663 1.38267037 1.38267037 1.38262856 B_N2_C3 ZINC000004837503
1.47878092 1.55926117 1.47998388 1.47998388 1.48045742 B_C2_C4 ZINC000005004779n
1.48815389 1.49571588 1.48888979 1.48888979 1.48746531 B_C7_C8 ZINC000005004779n
1.49830571 1.52569233 1.50235281 1.50235281 1.50248245 B_C11_C13 ZINC000005046237n
1.43774998 1.42259281 1.43772093 1.43772093 1.43763141 B_C2_O3 ZINC000005103411
1.50421973 1.54577241 1.50421814 1.50421814 1.50444122 B_N2_C4 ZINC000005134167
1.38766747 1.42098837 1.38774771 1.38774771 1.38935757 B_O2_N3 ZINC000005356732
1.37892494 1.42147769 1.37791175 1.37791175 1.37780829 B_C5_N19 ZINC000005368516_1
1.78844094 1.7629789 1.78505359 1.78505359 1.78516803 B_S4_C5 ZINC000005375234
1.46651253 1.44641348 1.4616905 1.4616905 1.46179543 B_N6_C7 ZINC000005375234
1.36159649 1.38217185 1.36201896 1.36201896 1.36255814 B_N2_C10 ZINC000005409176
1.35995772 1.34531129 1.36165603 1.36165603 1.3615107 B_C6_C7 ZINC000005495750
1.52120742 1.47895244 1.51927272 1.51927272 1.51948982 B_C5_N11 ZINC000005496347_1
1.45427095 1.45468524 1.45533183 1.45533183 1.45484861 B_N2_O18 ZINC000005496377_1
1.53292498 1.50727035 1.5221078 1.5221078 1.52213888 B_C2_C4 ZINC000005566939
1.48809744 1.56714109 1.49110903 1.49110903 1.49103414 B_C6_C8 ZINC000005566939
1.72082393 1.79133281 1.72073221 1.72073221 1.72085631 B_S1_N2 ZINC000005604611_1
1.36226613 1.34853999 1.36298296 1.36298296 1.36304335 B_C4_C5 ZINC000005684049
1.37051706 1.35962592 1.37053839 1.37053839 1.37090279 B_C2_O3 ZINC000005742670_1
1.46426637 1.43251124 1.45876599 1.45876599 1.45683877 B_O13_C14 ZINC000005760696
1.40363421 1.43364308 1.40247715 1.40247715 1.40265078 B_C2_N3 ZINC000005773132_1
1.48574392 1.49905625 1.48480729 1.48480729 1.48493711 B_C2_C5 ZINC000005799093
1.27082886 1.42883425 1.2711763 1.2711763 1.2710374 B_O1_N2 ZINC000005939868_1
1.81122528 1.74911668 1.81263763 1.81263763 1.80721387 B_C3_S4 ZINC000006143899_1
1.47543926 1.48130555 1.46176257 1.46176257 1.46189817 B_C17_C18 ZINC000006158590
1.37096535 1.34783497 1.3700396 1.37196396 1.37201929 B_N15_N16 ZINC000006448831_1
1.40452483 1.39270741 1.40476787 1.40476787 1.4048863 B_N17_C13 ZINC000006566832_3
1.51598219 1.53596854 1.51695061 1.51695061 1.51705143 B_C13_C14 ZINC000006566832_3
1.52743543 1.50022128 1.52794449 1.52794449 1.5295584 B_C3_C4 ZINC000006815534
1.49072902 1.49180405 1.53389989 1.53389989 1.53382358 B_N7_C8 ZINC000007141472
1.51308162 1.51488841 1.51172099 1.51172099 1.51171875 B_C5_C6 ZINC000008413630_1
1.39656543 1.37998652 1.39890643 1.39890643 1.39888605 B_C2_N6 ZINC000008652230
1.50569486 1.46938875 1.50553334 1.50553334 1.50553334 B_C2_C3 ZINC000009941083_1
1.37884626 1.41759956 1.37699046 1.37699046 1.3762512 B_N6_C13 ZINC000012407298
1.40161514 1.47111339 1.42630635 1.42630635 1.42643267 B_C4_C5 ZINC000013209422
1.37956877 1.46938186 1.38601646 1.38601646 1.38624061 B_C5_C7 ZINC000013209422
1.53533905 1.51998587 1.53108282 1.53108282 1.52942364 B_C11_C12 ZINC000014983883
1.4894405 1.47157206 1.49043831 1.49043831 1.49112084 B_C6_C8 ZINC000014988034
1.3426094 1.35696168 1.34305639 1.34305639 1.3427977 B_O2_C3 ZINC000015444386
1.3744126 1.4553329 1.37546689 1.37546689 1.37602397 B_C3_N15 ZINC000015444386
1.66046319 1.81991189 1.66170481 1.66170481 1.66129914 B_N4_S5 ZINC000015444386
1.42888803 1.3618494 1.43351184 1.43351184 1.4334891 B_N6_N7 ZINC000015828451_1
1.40293193 1.40382025 1.40565341 1.40565341 1.40615354 B_C7_N8 ZINC000015864704
1.36409164 1.42607605 1.3642964 1.3642964 1.36450363 B_C2_N3 ZINC000016607357
1.64777365 1.75391489 1.6478806 1.6478806 1.64772952 B_S2_C4 ZINC000016954046_1
1.44131398 1.49195818 1.44213967 1.44213967 1.44206146 B_C4_C5 ZINC000016954046_1
1.08712511 1.09112371 1.086266 1.08355637 1.08323749 B_C9_H23 ZINC000017025509
1.43559361 1.34249389 1.43589827 1.43101926 1.42185807 B_N3_C4 ZINC000017105000
1.35869386 1.29233867 1.35833799 1.35830466 1.35628278 B_N3_N10 ZINC000017105000
1.44622025 1.33249462 1.44745478 1.44745478 1.44723613 B_C2_N4 ZINC000017126154
1.49173322 1.50557474 1.49116192 1.49116192 1.49121776 B_C01_C5 ZINC000017142425_1
1.23070468 1.23418079 1.23098986 1.23098986 1.23103029 B_O1_C2 ZINC000017142425_1
1.38646096 1.42271144 1.38517784 1.38517784 1.38509882 B_C2_N3 ZINC000017142425_1
1.41780217 1.48745636 1.4168331 1.4168331 1.4168539 B_N3_N4 ZINC000017142425_1
1.45423863 1.40179488 1.45387047 1.45387047 1.45401019 B_N4_C5 ZINC000017142425_1
1.28845372 1.35121992 1.2888891 1.2888891 1.28893272 B_C5_N12 ZINC000017142425_1
1.39791345 1.3593271 1.39998332 1.39998332 1.40014787 B_N12_C14 ZINC000017142425_1
1.42400878 1.41063497 1.42419124 1.42419124 1.42427515 B_C14_C15 ZINC000017142425_1
1.57654971 1.81942034 1.57713602 1.57713602 1.57707521 B_N3_S4 ZINC000018069273
1.74257109 1.74089895 1.74346749 1.74346749 1.74328653 B_S4_C7 ZINC000018069273
1.41357879 1.36981101 1.40943552 1.40634859 1.40583247 B_C2_N4 ZINC000019319542
1.45158706 1.41042565 1.44612912 1.44612912 1.4459631 B_O4_C5 ZINC000019325717_1
1.50755232 1.51633756 1.50772431 1.50772431 1.50821432 B_C4_C5 ZINC000019345434
1.45717569 1.4734634 1.45759423 1.45759423 1.45726912 B_C13_N15 ZINC000019390946_1
1.40563722 1.45195773 1.40932871 1.40932871 1.4094186 B_N3_O4 ZINC000019831265_1
1.48691392 1.50238805 1.48537487 1.48537487 1.48530756 B_N14_C16 ZINC000019831265_1
1.34801335 1.38731922 1.34812969 1.34812969 1.34821712 B_C11_O12 ZINC000019909050
1.41549532 1.50869976 1.41644694 1.41644694 1.41632419 B_C4_C5 ZINC000019909419
1.45857465 1.44315322 1.45615628 1.45615628 1.45622496 B_C5_N12 ZINC000019947314_1
1.7623578 1.75405549 1.76285501 1.76285501 1.76237063 B_C13_S14 ZINC000020281466
1.3470464 1.34561028 1.34766569 1.34766569 1.34786502 B_C11_F12 ZINC000020354504
1.39449848 1.38780067 1.39397689 1.39397689 1.39333868 B_C15_N16 ZINC000020720251_1
1.47222383 1.51731987 1.47205072 1.47205072 1.47219243 B_C3_C4 ZINC000021953421
1.51408751 1.5141195 1.5141195 1.5141195 1.5141195 B_N5_C7 ZINC000023070350_1
1.52414599 1.55921177 1.53276212 1.53276212 1.53262459 B_C5_C7 ZINC000026502377
1.52278987 1.51867207 1.52265174 1.52265174 1.52258504 B_C2_C12 ZINC000026898894
1.51618798 1.56425688 1.51683235 1.51683235 1.5170062 B_C2_C12 ZINC000028294478
1.74587772 1.77070136 1.74362743 1.74362743 1.74381571 B_C5_S10 ZINC000028294478
1.74340873 1.87442689 1.74396011 1.74396011 1.74408175 B_S10_N11 ZINC000028294478
1.47757809 1.46301951 1.48067323 1.51314249 1.51298851 B_C2_N8 ZINC000032629462n
1.47723593 1.46942885 1.47745647 1.47745647 1.47719579 B_C2_C5 ZINC000034490455
1.47359221 1.36937535 1.47245259 1.47245259 1.47299947 B_N4_C10 ZINC000034555277
1.44210541 1.47832222 1.44525868 1.44525868 1.44588208 B_N10_C11 ZINC000035570805
1.45818072 1.43551083 1.47037092 1.47037092 1.47040183 B_C4_O11 ZINC000036140943n
1.47223266 1.435428 1.47164766 1.47164766 1.47164836 B_C2_C3 ZINC000036472809
1.41097484 1.4280236 1.40935879 1.43839762 1.4378438 B_C4_N6 ZINC000038352257
1.44299827 1.45388414 1.4415221 1.4415221 1.44164805 B_N2_C4 ZINC000039262016
1.46291866 1.48811846 1.46394487 1.46394487 1.4639865 B_C4_N5 ZINC000039279376_1
1.45706451 1.45912808 1.45658474 1.45658474 1.45666998 B_N5_C6 ZINC000039279376_1
1.44832869 1.476555 1.43944997 1.43944997 1.43947516 B_N7_C8 ZINC000039279376_1
1.53602604 1.56520088 1.53510199 1.53510199 1.53540836 B_C2_C6 ZINC000040539044
1.48789986 1.5103039 1.49014993 1.4946003 1.49439085 B_C10_C11 ZINC000043761817
1.49904436 1.49902832 1.49855523 1.49855523 1.49851268 B_C7_C8 ZINC000045237524
1.44580566 1.44060139 1.44600076 1.44600076 1.44670232 B_N12_C13 ZINC000052842060
1.44734688 1.46334731 1.44780376 1.44780376 1.44787955 B_O13_N14 ZINC000055167591
1.51158625 1.51489111 1.51152944 1.51152944 1.51179054 B_C11_C12 ZINC000062152173
1.49249891 1.47489821 1.49252093 1.49252093 1.49208866 B_C2_C4 ZINC000062716671n
1.33273628 1.36193103 1.33158703 1.33303624 1.33473952 B_N2_C4 ZINC000064543172
1.47136026 1.47828909 1.47091056 1.5104671 1.51305767 B_C4_C19 ZINC000064543172
1.49883988 1.4984366 1.49804038 1.49804038 1.49853702 B_N2_C5 ZINC000066091421
1.4838076 1.47408835 1.48132562 1.48132562 1.48131509 B_C11_N8 ZINC000066346333n_1
1.42583625 1.41521239 1.42476843 1.42476843 1.42486243 B_O5_C6 ZINC000066346333n
1.42244965 1.47413627 1.42204207 1.42204207 1.4219086 B_N10_C11 ZINC000066347747
1.81110574 1.75159981 1.80597788 1.80597788 1.80695314 B_C7_S8 ZINC000067801367
1.51371893 1.52549083 1.51527868 1.51527868 1.51494005 B_C2_C3 ZINC000067802530
1.52160869 1.56740578 1.5313869 1.5313869 1.53240559 B_C2_C8 ZINC000071024820n
1.45544838 1.42924355 1.45378028 1.45378028 1.45231847 B_C11_N12 ZINC000071790874n_2
1.45647348 1.43108359 1.45926566 1.45926566 1.45864056 B_C11_N12 ZINC000071790874
1.49428545 1.49267345 1.49460731 1.49460731 1.49454849 B_C1_C2 ZINC000071790930_1
1.50416655 1.51228723 1.50799565 1.53737068 1.53758919 B_C6_C7 ZINC000072187569n
1.50276612 1.54422197 1.50376148 1.50376148 1.50449866 B_C4_C6 ZINC000072207075n
1.46908407 1.4634297 1.46865909 1.46865909 1.46883637 B_C7_C8 ZINC000072226725n
1.45939063 1.43782617 1.45959704 1.45959704 1.45964024 B_C9_C10 ZINC000074340288
1.45651124 1.44912482 1.45679563 1.45679563 1.45672345 B_C5_N16 ZINC000075271158_2
1.44213869 1.43045872 1.44284501 1.44284501 1.44253095 B_C9_C10 ZINC000075844207
1.33425335 1.3540257 1.3340506 1.33532405 1.33527681 B_F1_C2 ZINC000077012162
1.47094289 1.51090611 1.46895122 1.46895122 1.46904479 B_C6_C7 ZINC000081973484
1.44754067 1.46953771 1.44778844 1.44778844 1.44830257 B_N1_C5 ZINC000082854049n
1.50298237 1.48340997 1.50130965 1.50130965 1.50693703 B_N1_C5 ZINC000082854049
1.50703218 1.55285961 1.51501094 1.49944924 1.49888833 B_C2_C3 ZINC000083143604
1.44364573 1.47238936 1.44403084 1.44403084 1.44377532 B_N15_C16 ZINC000084136867
1.49966663 1.5199369 1.49932434 1.49932434 1.49950407 B_C2_C3 ZINC000084328152n_1
1.40040708 1.43965387 1.40079583 1.40079583 1.40072876 B_O1_C2 ZINC000084328152n
1.3855775 1.43037492 1.3607994 1.3607994 1.36071792 B_C8_N9 ZINC000084427659n_1
1.42519543 1.43905032 1.42332454 1.42332454 1.42413339 B_O6_C7 ZINC000085392626
1.5501987 1.5241971 1.54925418 1.54925418 1.55052747 B_C7_C8 ZINC000085392626
1.50521161 1.51922429 1.50495456 1.50495456 1.50484702 B_C4_C14 ZINC000085396530
1.82095964 1.79980078 1.82232765 1.82232765 1.82194795 B_S2_C7 ZINC000085399318_1
