#E_RMSD:ini opt reo ret zincID
2.75025 0.581574 0.581574 0.609438 23003O
4.56345 4.42869 4.42869 4.55133 23003S
1.43206 0.824493 0.824493 1.00319 23003T
0.925131 0.584808 0.584808 0.557136 23003U
1.40566 0.745822 0.745822 0.754685 23003V
2.77699 0.566613 0.566613 0.557001 23003W
0 0 0 0 23003X
0.87 0.87 0.87 0.87 23003Z
0.31 0.11 0.11 0.08 230041
0.91 0.07 0.07 0.24 230042
0 0 0 0 230043
3.57154 3.59383 3.59383 3.59383 230044
5.95683 5.95683 5.95683 5.95683 230045
3 3 3 3 230047
1.21397 0.957017 0.957017 0.938069 230048
3.4987 1.97384 1.97384 2.0345 230049
2.95273 3.05205 3.05205 3.10525 23004A
0.33444 0.229401 0.565818 0.621088 23004F
2.13555 2.27317 2.27317 2.44639 23004G
0 0.01 0.01 0.01 23004H
0.07 0 0 0 23004I
0 0 0 0 23004L
3.23 1.44 1.44 1.47 23004Q
0.66 0.41 0.41 0.28 23004S
3.10052 3.35181 3.35181 3.8228 23004T
1.03 0.11 0.11 0.58 23004U
0.01 0.06 0.06 0.06 23004V
9.67 0.02 0.02 0.04 23004X
1.2508 0.326062 0.326062 0.331788 23004Z
0 0 0 0 230050
0.01 0.03 0.03 0.04 230051
0.92 0.63 0.63 1.15 230052
4.35617 0.83678 0.83678 0.898977 230053
0.27 0.67 0.67 0.68 230054
5.55495 5.52093 5.52093 5.45049 230055
1.39594 3.71948 3.71948 3.54353 230057
2.60466 2.29231 2.29231 2.16039 230058
0.19 0.06 0.06 0.06 23005A
0.0141421 0 0 0 23005B
0.02 0.02 0.02 0.02 23005C
1.52143 0.90197 0.90197 1.2232 23005D
3.19945 0.416213 0.416213 0.35898 23005E
3.8 2.88 2.88 3.15 23005G
0.02 0 0 0 23005H
1.89 2.92 2.92 2.89 23005J
0.0331662 0.661146 0.661146 0.662797 23005K
0.16 0.77 0.77 3.68 23005L
4.3906 5.50531 5.50531 5.72384 23005M
5.04958 0.254951 0.254951 0.165529 23005N
1.55784 0.66547 1.45602 1.57724 23005O
8.42107 8.26402 8.26402 8.26402 23005R
1.52 0.25 0.25 0.25 23005S
15.4216 3.39109 3.89357 4.85433 23005T
2.46681 1.20373 1.20373 1.12508 23005U
2.14851 2.03236 2.03236 2.02712 23005V
2.56982 1.58539 2.17981 2.42993 23005X
1.88912 1.34573 1.34573 1.35624 23005Y
1.38 0.91 0.91 1.03 230060
0.12 0.02 0.02 0.04 230061
0 0 0 0 230062
0 0 0 0 230064
1.74178 0.62426 0.666083 0.740945 230065
0.24026 0.24551 0.24551 0.24551 230066
0 0 0 0 230068
2.3196 0.264481 0.264481 0.275227 23006B
4.33 0.66 0.66 0.6 23006C
0.05 0.04 0.04 0.04 23006D
0.665019 0.513469 0.845281 0.839434 23006F
0.58 0.58 0.58 0.58 23006G
2.09 1.05 1.05 0.98 23006H
0.0943398 1.64542 0.737055 0.473339 23006I
0.36 0.19 0.19 0.21 23006J
2.13 0.11 0.11 0.13 23006L
1.20661 0.228429 0.228429 0.16565 23006M
0.468402 0.544472 0.544472 0.558614 23006O
3.98 1.72 1.72 2.22 23006P
1.11952 0.366904 0.366904 0.431361 23006Q
2.24626 0.735466 0.735466 0.71121 23006R
4.69064 4.94065 4.94065 4.61765 23006S
5.30538 0.215058 0.215058 0.186682 23006T
6.01 1.81 1.81 0.65 23006U
0.363456 1.06758 1.06758 0.955039 23006V
0.72 1.87 1.87 1.83 23006W
0.05 0.05 0.05 0.05 23006X
5.62999 2.64738 2.64738 2.67766 23006Y
1.03347 0.0254951 0.0254951 0.0827647 23006Z
0.01 0.01 0.01 0.01 230070
1.09282 0.571402 0.945569 1.00262 230073
0 0 0 0 230074
2.52483 1.19405 1.19405 1.23584 230076
2.36603 0.61 1.50632 1.39789 230077
6.71029 1.34426 1.34426 1.3724 23007A
3.83 0.11 0.11 0 23007B
3.49483 2.5525 2.5525 2.64173 23007C
3.9016 4.13309 4.13309 4.18856 23007E
2.13 1.8 14.85 15.17 23007H
0 0 0 0 23007I
4.95014 3.02499 3.02499 2.81868 23007K
6.16239 10.2998 10.7812 10.7436 23007L
3.62437 0.95345 0.95345 0.924229 23007M
0.84 0.21 0.21 0.21 23007N
4.09636 1.50812 1.50812 1.45248 23007O
3.24709 1.81385 1.81385 1.82219 23007P
1.19004 1.19004 1.19004 1.19004 23007Q
4.32927 2.3475 2.3475 2.73602 23007R
5.14142 1.87888 1.87888 1.94056 23007S
0.77 0.02 0.02 0.02 23007U
0.943928 0.300666 0.300666 0.261381 23007V
1.65285 0.15582 0.15582 0.153493 23007Z
1.87 0.905014 0.905014 0.93 230080
6.54 0.22 0.22 0.31 230081
2.96126 3.01728 3.01728 3.06007 230084
6.58461 1.09028 1.09028 1.09869 230085
2.26795 2.22579 2.22579 2.21255 230086
1.39875 1.14496 1.14496 1.11242 230087
2.06007 2.01004 2.01004 2.04773 230088
1.15676 1.48489 1.48489 1.50392 230089
3.8826 2.86709 2.86709 2.88522 23008B
7.59212 1.25529 1.25529 1.58153 23008C
1.34 0.08 0.08 0.08 23008D
6.51856 4.17995 4.17995 4.25138 23008E
0.7 1.23 1.23 1.2 23008F
0 0 0 0 23008I
1.06 0.09 0.09 0.97 23008K
3.2 0.13 0.13 0.41 23008M
0.981512 0.739031 0.739031 0.739031 23008N
3.51729 5.14297 5.14297 4.95299 23008O
1.59323 1.07687 1.07687 1.0702 23008P
1.48053 0.594189 0.594189 0.610033 23008Q
3.11784 1.60914 1.60914 1.54599 23008R
0.44 0.51 0.51 0.52 23008T
2.29767 2.35584 2.35584 2.29907 23008U
6.01673 4.44198 4.44198 4.42926 23008V
0 0 0 0 23008W
2.25602 3.99187 3.99187 3.976 23008X
2.15575 1.85974 1.85974 1.8527 23008Z
3.8443 2.30588 2.30588 2.28026 230091
0.906488 0.882054 0.882054 0.921336 230092
2.26139 1.48673 1.48673 1.57931 230094
15.03 0.14 0.14 1.51 230095
0.65 0.48 0.48 0.465027 230096
0 0 0 0 230097
0.100995 0.0960469 0.0960469 0.0960469 230098
2.33474 1.84589 1.84589 1.69613 230099
1.17 0.71 0.71 0.6 23009A
1.05106 5.50102 5.50102 5.14465 23009B
0.08 0.22 0.22 0.24 23009D
1.37207 1.5934 1.5934 1.49689 23009E
3.42856 1.75392 1.75392 1.77303 23009F
5.05987 2.32216 2.32216 2.11409 23009G
0.02 0.02 0.02 0.02 23009H
4.06083 0.642767 0.642767 0.630119 23009I
1.45 1.15 1.15 0.99 23009J
0.927685 0.852858 0.852858 0.589378 23009M
3.64606 3.75464 3.75464 3.65411 23009N
3.68738 3.71735 3.71735 3.71797 23009O
5.9505 6.14274 6.14274 6.06368 23009P
7.17783 4.56134 4.56134 4.76802 23009Q
0.03 0.31 0.31 0.25 23009R
1.06 0.47 0.47 0.43 23009S
9.10513 6.66708 6.66708 6.59568 23009U
1.15873 1.73435 1.73435 1.80901 23009Z
0.0996661 0.202402 0.202402 0.211187 2300A0
6.62719 2.89344 2.89344 2.73991 2300A2
1.29031 0.00707107 0.00707107 0.0282843 2300A3
7.4693 2.98279 2.98279 2.88885 2300A4
2.94457 1.00382 1.00382 0.942274 2300A5
8.36 0.39 0.39 0.48 2300A6
0.88 0.68 0.68 0.79 2300A8
1.14633 0.868927 0.868927 0.955521 2300A9
0.24 1.34 1.34 1.95 2300AA
0 0 0 0 2300AB
18.55 0.14 0.14 0.17 2300AC
4.1959 3.90037 3.90037 3.96671 2300AF
0.52 0.74 0.74 0.78 2300AG
0.0141421 0 0 0 2300AH
1.40144 1.48309 1.48309 1.37676 2300AK
3.85884 1.02092 1.02092 1.02092 2300AN
0.44 0.15 0.15 0.15 2300AO
0.17 0 0 0 2300AP
1.71677 1.42677 1.42677 1.84007 2300AS
2.30783 0.141421 0.141421 0.155563 2300AT
0.07 0.07 0.07 0.07 2300AW
0.0535413 0.0129099 0.0129099 0.0129099 2300AY
2.67295 0.0424264 0.0424264 0.0424264 2300B0
0.0790569 3.26075 3.26075 3.01106 2300B1
2.11147 1.09463 1.09463 0.990836 2300B2
0 0.0163299 0.0163299 0.0163299 2300B3
0.79166 0.113137 0.113137 0.0777817 2300B4
0.814002 0.148492 0.148492 0.13435 2300B5
1.348 1.4667 1.4667 1.37303 2300B6
5.92978 0.126754 0.126754 0.263439 2300B7
1.61197 1.63722 1.63722 1.62413 2300B8
2.31591 2.7688 2.7688 2.74741 2300BB
4.80489 1.00718 1.00718 1.54158 2300BC
0.585192 0.117686 0.117686 0.245459 2300BD
7.95 3.37 3.37 2.87 2300BF
0.02 0 0 0 2300BG
2.59 1.56237 1.56237 1.31881 2300BH
4.67827 3.47883 3.47883 3.52387 2300BI
1.38792 0.805651 0.805651 0.770277 2300BK
3.405 3.39532 3.39532 3.3173 2300BM
2.73208 2.87318 2.87318 3.0637 2300BN
0.516527 0.37081 0.37081 0.416773 2300BO
0.285167 0.794481 0.794481 0.681396 2300BP
4.89295 4.51726 4.51726 4.38858 2300BQ
7.4216 3.44888 3.44888 3.50397 2300BT
1.74748 1.82747 1.82747 1.83412 2300BU
0.0173205 0.0294392 0.0294392 0.0294392 2300BV
0.527797 0.942852 0.942852 0.897223 2300BW
4.73804 4.71958 4.71958 4.2553 2300BY
2.83605 2.50317 2.50317 2.46436 2300BZ
1.60683 0.604207 0.604207 0.204124 2300C1
2.51109 1.51358 1.51358 1.53501 2300C2
0.0707107 0.065192 0.065192 0.0707107 2300C3
2.25522 1.78771 1.78771 1.74794 2300C4
2.66 0.49 0.49 0.53 2300C5
0.117686 0.263154 1.66111 0.297405 2300C6
4.04332 3.23955 3.23955 3.32897 2300C7
0.136821 0.116962 0.124338 0.123126 2300C8
4.05065 2.1401 2.1401 2.11198 2300CA
3.92531 3.08826 3.08826 3.01877 2300CB
0.27 0.44 0.44 0.02 2300CC
0.657609 1.03945 1.03945 0.912168 2300CD
1.81021 0.13435 0.13435 0.438406 2300CE
2.74753 1.17122 1.17122 1.32924 2300CF
2.9676 3.87273 3.87273 2.84307 2300CG
5.8761 2.2068 2.2068 2.27477 2300CH
1.01 0.49 0.49 0.47 2300CJ
0.00707107 0.0212132 0.0212132 0.0282843 2300CK
3.98244 1.21759 1.21759 1.21873 2300CM
0.15 0.16 0.16 0.19 2300CO
4.11 0.18 0.18 0.18 2300CT
0.65 1.58 1.59 1.66 2300CU
0.12 0.12 0.12 0.12 2300CW
1.14 0.295042 0.295042 0.12 2300CX
1.48054 0.7658 0.7658 0.820975 2300CY
4.12011 3.35018 3.35018 3.07206 2300CZ
3.34462 0.353553 0.353553 0.311127 2300D0
4.67 1.27 1.27 1.31 2300D2
3.97894 3.66656 3.66656 3.66656 2300D3
0.0141421 0.00707107 0.00707107 0.00707107 2300D4
8.93858 2.41472 2.26794 1.71159 2300D5
4.75145 2.61349 2.61349 2.67593 2300D7
3.70606 3.33036 2.31058 2.27112 2300D8
2.51247 4.37247 4.37247 4.16215 2300DA
2.32921 3.59981 3.59981 3.44754 2300DB
7.19477 3.71073 3.71073 3.93952 2300DD
2.93456 1.23965 1.23965 1.37126 2300DE
0 0 0 0 2300DG
0.54 1.42 1.42 1.24 2300DI
6.50676 5.79584 5.79584 5.82422 2300DJ
6.86887 0.48804 0.48804 0.486535 2300DK
3.72669 3.21495 3.21495 3.19828 2300DM
0.920489 0.127279 0.127279 0.0141421 2300DO
3.88247 1.12543 1.12543 1.13568 2300DP
2.35866 5.59966 5.59966 5.98357 2300DQ
0.66 0.39 0.39 0.65 2300DT
0 0 0 0 2300DU
0.03 0.04 0.04 0.04 2300DV
3.12541 0.0141421 0.0141421 0.0353553 2300DW
3.8377 3.19595 3.19595 3.19221 2300DX
2.29103 1.8387 1.8387 1.68315 2300DY
0.00707107 0.0212132 0.0212132 0.0141421 2300DZ
3.73419 0.497418 0.497418 0.492189 2300E0
0 0 0 0 2300E2
0.1 0.04 0.04 0.04 2300E3
0.79 0.83 0.83 0.83 2300E4
2.81883 2.7393 2.7393 2.81632 2300E5
1.84307 2.16425 2.16425 2.02346 2300E6
1.07002 0.247639 0.247639 0.487571 2300E7
1.47858 0.916828 0.916828 0.937419 2300E8
0.522558 0.0208167 0.0208167 0.0653197 2300E9
0 0.01 0.01 0.01 2300EA
4.1444 2.36312 2.36312 2.31397 2300EB
3.40119 3.47118 3.47118 3.86672 2300EC
2.89507 3.07183 3.07183 3.08264 2300ED
2.2126 2.16892 2.16892 2.1634 2300EE
6.18408 2.54712 2.54712 2.63323 2300EF
4.64471 0.628092 0.628092 0.72519 2300EG
2.32655 2.30592 2.30592 2.53551 2300EH
3.99086 1.52527 1.52527 1.84761 2300EI
1.62446 1.34333 1.34333 1.34333 2300EJ
0.947998 0.875785 0.875785 1.07327 2300EK
2.01258 1.95539 1.36536 0.710895 2300EM
5.08309 3.4775 3.4775 3.7507 2300EO
1.35057 1.36472 1.36472 0.671751 2300EP
2.4 2.4 2.4 0.63 2300EQ
0 0 0 0 2300ER
1.17365 0.293343 0.293343 0.234307 2300ET
0 0 0 0 2300EU
0.92 0.33 0.33 0.21 2300EV
0.02 0.01 0.01 0.01 2300EW
6.88015 0.21272 0.21272 0.25387 2300F0
2.14084 2.19082 2.19082 2.19082 2300F1
1.82 0.16 0.16 0.2 2300F2
2.09675 0.990969 0.990969 0.767372 2300F3
1.43269 1.70891 1.70891 1.8623 2300F4
4.4219 2.70083 1.7011 1.72835 2300F5
3.72646 1.90349 1.90349 1.90194 2300F6
1.34315 1.74724 1.74724 1.81538 2300F7
2.26255 1.78481 1.78481 1.7883 2300F8
4.05576 2.0809 2.0809 1.72409 2300F9
1.90938 2.37356 2.37356 2.36326 2300FA
0.16 0.32 0.32 0.32 2300FB
2.13008 0.330151 0.330151 0.34 2300FC
7.08525 4.64809 4.64809 4.65882 2300FE
0.89 0.2 0.2 0.33 2300FF
3.79009 1.23744 1.23744 1.52735 2300FG
4.87568 4.74363 4.74363 4.7883 2300FH
0.927038 0.205061 0.205061 0.282843 2300FI
3.79405 2.51983 2.50415 2.41719 2300FJ
1.30432 0.18905 0.18905 0.193598 2300FK
0 0 0 0 2300FM
0 0 0 0 2300FO
0.26 0.48 0.48 0.45 2300FP
1.23602 0.761139 0.761139 0.985258 2300FQ
2.05263 1.79417 1.79417 1.80319 2300FR
3.84198 2.91197 2.91197 2.71838 2300FT
3.82482 2.59343 2.59343 2.56125 2300FU
1.60751 5.61503 5.61503 5.80107 2300FV
1.84969 1.40328 1.40328 1.6359 2300FX
2.02356 2.59098 2.59098 2.33785 2300FY
0.66 0.64 0.64 0.64 2300FZ
0.299778 0.340294 0.340294 0.755535 2300G1
1.55166 1.44991 1.44991 1.31128 2300G3
1.46 1.26 1.26 1.24 2300G4
2.39771 1.74506 1.74506 1.68501 2300G7
6.44001 1.87002 1.87002 2.94335 2300G8
0.01 0.12 0.09 0.11 2300G9
3.1794 0.883089 0.883089 0.862839 2300GA
3.09 3.09 3.09 3.09 2300GB
2.46274 1.32246 1.32246 1.83322 2300GC
0 0 0 0 2300GD
0.976107 0.290172 0.290172 0.387188 2300GE
1.75677 0.784809 0.784809 0.728938 2300GF
1.09 0.43 0.43 0.28 2300GG
1.55 2.12 2.12 1.69 2300GI
2.46764 0.966622 0.966622 1.18155 2300GJ
0.61 0.59 0.59 0.83 2300GK
0.02 0.05 0.05 0.05 2300GM
10.0432 3.84033 3.84033 3.84566 2300GO
3.05883 2.96314 2.96314 2.99226 2300GR
3.51544 3.05389 3.05389 3.00001 2300GS
4.63269 4.69683 4.69683 4.70309 2300GT
1.06436 0.924857 0.924857 0.899322 2300GV
2.13 2.13 2.13 1.94 2300GW
3.79527 0.479427 0.104403 0.176777 2300GX
1.22 0.43 0.43 0.4 2300GY
5.55169 2.44969 4.44409 4.52573 2300H0
9.3848 0.911036 0.911036 0.916008 2300H1
0.685657 0.594664 0.594664 0.591629 2300H2
0.950193 0.948771 0.948771 1.03297 2300H3
0 0 0 0 2300H4
0.4 0 0 0 2300H6
1.84337 0.501348 0.501348 0.462331 2300H7
4.38473 4.89588 4.89588 5.29872 2300H9
2.88158 2.79198 2.79198 2.77695 2300HA
3.41002 4.47219 4.47219 4.49843 2300HB
6.12029 1.87058 1.87058 1.94653 2300HD
3.81408 2.89078 2.89078 2.84739 2300HE
3.71496 0.28775 0.28775 0.263629 2300HF
4.64838 0.408718 2.82936 2.42546 2300HG
3.15907 3.51334 3.51334 3.4339 2300HH
0 0 0 0 2300HI
2.03542 0.891123 0.891123 0.89826 2300HJ
0.03 0.27 0.27 0.14 2300HK
1.90973 1.8652 1.8652 1.72112 2300HL
6.31965 1.7481 1.7481 1.95566 2300HM
3.47016 2.18986 2.18986 2.13639 2300HN
0.52 0 0 0.01 2300HP
2.39785 1.58379 1.58379 1.46978 2300HR
2.37793 1.42359 1.42359 1.41033 2300HS
0.814964 2.17149 2.17149 2.01775 2300HU
1.75547 1.61666 1.61666 1.56767 2300HW
3.09742 3.45884 3.45884 3.50058 2300HX
2.25465 3.26441 3.26441 2.98725 2300HY
0.800299 1.37791 1.37791 1.19332 2300HZ
1.3 1.3 1.3 1.3 2300I0
0.54286 0.747949 0.747949 0.576607 2300I2
0.138564 0.0866025 0.0866025 0.0288675 2300I4
0.33 0.16 0.16 0.09 2300I5
1.89041 0.228692 0.228692 0.289885 2300I6
1.86303 2.09866 2.09866 2.04488 2300I7
0 0 0 0 2300I8
0.46 0.22 0.22 0.27 2300IA
3.64286 1.757 1.757 1.89212 2300IB
1.52582 1.17681 1.17681 1.14811 2300IC
1.3929 1.17641 1.17641 1.17641 2300ID
3.87868 1.17393 1.17393 1.21687 2300IE
0 0 0 0 2300IG
0.790253 0.800062 0.800062 0.805016 2300IH
0.830261 0.477415 0.470425 0.416703 2300II
5.14326 4.49135 4.49135 4.49135 2300IK
0 0 0 0 2300IL
3.42422 0.522398 0.522398 0.706045 2300IM
1.65095 1.13248 1.13248 1.03569 2300IO
1.90275 2.79638 2.79638 2.50121 2300IQ
2.07354 0.733662 0.733662 0.808987 2300IR
0.0984886 0.655477 0.655477 0.311448 2300IS
0.560223 0.190919 0.190919 0.169706 2300IU
0 0 0 0 2300IW
4.50977 1.22095 0.912647 0.915778 2300IY
0.68 0.65 0.65 0.33 2300J1
3.49638 1.93039 1.93039 1.6694 2300J2
2.49312 1.05271 1.05271 1.10905 2300J3
0.046188 0.0288675 0.0288675 0.0288675 2300J6
4.41989 3.56489 3.56489 3.49227 2300J7
2.11415 2.36824 2.36824 2.41598 2300J8
1.21572 2.34167 2.34167 2.14999 2300JA
0.596669 0.200606 0.200606 0.22194 2300JB
5.77574 3.62662 3.62662 3.66747 2300JD
2.06522 1.23712 1.23712 1.16192 2300JE
3.61958 1.45252 1.45252 1.46625 2300JF
7.14531 0.963898 0.963898 0.960916 2300JG
0 0 0 0 2300JH
0.997021 1.89505 2.20077 2.15114 2300JI
3.62063 1.92193 1.92193 1.9159 2300JK
3.47527 2.37141 2.37141 2.33125 2300JL
0.81399 0.960573 0.960573 0.972049 2300JM
3.88 5.54 5.54 3.43 2300JN
2.61865 2.49206 2.49206 2.45949 2300JO
2.62069 1.08352 1.08352 1.09651 2300JP
1.85327 2.5911 2.5911 2.63157 2300JR
2.82606 1.81968 1.81968 1.82435 2300JS
0.490408 0.491172 0.491172 0.433244 2300JT
4.385 3.5091 3.5091 3.45214 2300JU
6.25307 0.75501 0.75501 0.718693 2300JV
3.76894 1.60546 1.60546 1.61855 2300JW
2.8 2.8 2.8 2.8 2300JX
2.93398 2.56813 2.56813 2.61101 2300JY
2.88861 1.68244 1.68244 1.85566 2300JZ
1.69997 1.61197 1.61197 1.65299 2300K0
5.29772 3.58629 3.58629 3.61135 2300K2
0.247487 0.26163 0.26163 0.26163 2300K3
5.06242 7.33504 7.33504 6.59718 2300K4
0.55 0.55 0.55 0.55 2300K7
7.5392 0.45765 0.044441 0.0330719 2300K8
3.06612 2.674 2.674 2.55977 2300K9
0.595063 0.835733 0.835733 0.736919 2300KA
2.06746 2.48376 2.48376 2.428 2300KC
0.15 0.29 0.29 0.36 2300KD
1.45087 0.742462 0.742462 0.774042 2300KF
5.46297 1.88087 1.88087 1.83293 2300KH
1.01048 1.43857 1.43857 1.17047 2300KJ
1.87479 1.48718 1.48718 1.49937 2300KK
2.10889 0.398058 0.398058 0.288531 2300KL
0.81 1.03 1.03 1.03 2300KM
5.92 0.62 0.62 0.61 2300KO
2.07579 0.376351 0.376351 0.385253 2300KP
2.38249 1.58633 1.58633 1.59116 2300KR
3.77163 2.00367 2.00367 2.064 2300KS
4.19568 2.14032 2.14032 2.10249 2300KT
2.46604 2.63451 2.63451 2.41251 2300KU
3.32996 2.45153 2.45153 2.46818 2300KV
0 0 0 0 2300KX
3.29 0.35 3.97 4.34 2300KY
0.309919 0.820244 0.820244 0.306023 2300L0
1.59507 0.47101 0.47101 0.812927 2300L1
0.473762 0.681175 0.681175 0.688186 2300L2
3.67576 0.609043 0.609043 0.623351 2300L3
1.96 0.87 0.87 0.77 2300L5
6.80063 1.32948 1.32948 1.25856 2300L6
1.96 1.98 1.98 2 2300L7
1.30863 1.22403 1.22403 2.19614 2300L8
0.268701 0.19799 0.19799 0.176777 2300L9
3.61435 1.13403 1.13403 1.07768 2300LA
4.99198 3.2653 3.2653 3.25003 2300LB
0.996504 0.848811 0.848811 0.819597 2300LC
2.06492 2.22981 2.22981 2.22142 2300LD
4.27174 1.73832 1.73832 1.66122 2300LE
2.05146 2.19717 2.19717 1.96639 2300LF
1.26678 1.46334 1.46334 1.55456 2300LG
5.10631 3.50218 3.50218 3.44548 2300LH
1.81 1.4 1.4 1.42 2300LI
0.55 0.06 0.06 0.06 2300LJ
2.00225 2.23369 2.23369 1.97953 2300LK
0.883268 0.845813 0.845813 0.864447 2300LL
0.61346 0.46669 0.46669 0.493356 2300LM
2.06503 2.5169 2.5169 2.5169 2300LN
5.46 0.74 0.74 0.43 2300LO
1.65447 1.25412 1.25412 1.24652 2300LP
1.88574 1.00179 1.00179 0.974824 2300LQ
0 0 0 0 2300LR
1.68836 1.29043 1.29043 1.3678 2300LS
0.155242 0.304138 0.549045 0.345326 2300LT
4.84998 4.09471 4.09471 3.88953 2300LU
1.98 0.27 3.51 3.67 2300LV
0.286356 0.590762 0.590762 0.590762 2300LX
7.585 3.34403 3.34403 3.34517 2300LY
1.76524 0.859436 0.859436 1.87737 2300LZ
1.0979 0.87686 0.87686 0.869416 2300M0
2.22409 1.75984 1.75984 1.74701 2300M1
0.828402 0.936076 0.936076 0.919252 2300M2
4.85599 2.23411 2.23411 2.43166 2300M3
5.01187 2.81976 2.81976 2.78727 2300M5
3.24368 1.65755 1.65755 1.68449 2300M6
0.3 0.11 0.11 0.11 2300M7
2.72948 2.80102 2.80102 3.01763 2300M8
1.83786 1.02615 1.02615 0.965438 2300MA
1.50627 0.444072 0.444072 0.450583 2300MB
2.4369 3.49349 3.49349 3.50212 2300MD
0.15 0.15 0.15 0.15 2300ME
0.281869 1.21052 1.21052 1.23225 2300MF
1.46 0.16 0.16 0.16 2300MI
0.739283 0.0816088 0.0816088 0.114368 2300MJ
2.04557 1.2872 1.2872 1.26093 2300MK
7.68006 1.65537 1.65537 3.15014 2300ML
0.0707107 2.70833 2.70833 2.64504 2300MM
3.67967 0.114237 0.114237 0.226385 2300MN
4.15349 1.13046 1.13046 1.14038 2300MO
1.499 2.1304 2.1304 2.14885 2300MP
0 0 0 0 2300MR
2.23031 2.08042 2.08042 2.09975 2300MS
2.02684 1.85308 1.85308 1.89767 2300MT
0.470106 1.28 1.28 0.61 2300MU
6.26069 1.72337 1.72337 1.68138 2300MW
2.15 0.15 0.15 0.03 2300MY
1.70845 0.667271 0.667271 0.631981 2300MZ
1.6317 1.21084 1.21084 1.29222 2300N1
5.95454 1.51258 1.33053 1.34617 2300N2
1.58837 1.65933 1.65933 1.62384 2300N3
5.61361 1.21169 1.21169 1.21702 2300N5
7.10138 2.66737 2.66737 3.02524 2300N6
