#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
1.754	2.638	2.263	2.263	2.287 n6_c7_c8_o9 23000A
4.909	8.721	6.806	6.806	6.891 n6_c7_c8_o9 23000A
8.019	14.973	9.749	9.749	9.736 n6_c7_c8_o9 23000A
0.000	0.083	0.061	0.061	0.072 n6_c7_c8_o9 23000A
10.851	7.222	12.274	12.274	12.301 c21_c16_n13_c5 23000B
4.158	2.099	5.067	5.067	5.016 c21_c16_n13_c5 23000B
0.258	0.000	0.486	0.486	0.394 c21_c16_n13_c5 23000B
1.219	2.201	0.825	0.825	0.725 c21_c16_n13_c5 23000B
7.136	8.368	5.977	5.977	5.800 c21_c16_n13_c5 23000B
0.000	0.225	0.000	0.000	0.000 c21_c16_n13_c5 23000B
11.101	10.341	9.233	9.233	9.089 c2_c21_c16_n13 23000B
3.461	2.713	2.377	2.377	2.423 c2_c21_c16_n13 23000B
0.009	0.051	0.117	0.117	0.007 c2_c21_c16_n13 23000B
5.888	6.928	6.598	6.598	6.587 c2_c21_c16_n13 23000B
24.103	26.757	25.575	25.575	25.594 c2_c21_c16_n13 23000B
0.000	0.000	0.000	0.000	0.000 c2_c21_c16_n13 23000B
8.401	6.459	12.145	12.145	12.002 c11_n10_c8_o17 23000G
4.657	2.687	6.811	6.811	6.819 c11_n10_c8_o17 23000G
3.015	0.730	3.816	3.816	3.716 c11_n10_c8_o17 23000G
2.194	0.055	1.812	1.812	1.945 c11_n10_c8_o17 23000G
1.477	0.000	0.746	0.746	0.863 c11_n10_c8_o17 23000G
0.672	0.386	0.247	0.247	0.321 c11_n10_c8_o17 23000G
0.065	0.493	0.000	0.000	0.000 c11_n10_c8_o17 23000G
0.220	0.203	0.528	0.528	0.963 c11_n10_c8_o17 23000G
1.798	0.542	2.667	2.667	2.570 c11_n10_c8_o17 23000G
5.618	2.062	6.068	6.068	6.675 c11_n10_c8_o17 23000G
12.843	6.082	12.146	12.146	12.429 c11_n10_c8_o17 23000G
0.000	0.446	0.406	0.406	0.375 c11_n10_c8_o17 23000G
11.544	13.464	9.726	9.726	9.696 c8_n7_c5_o14 23000I
4.021	6.506	3.135	3.135	3.120 c8_n7_c5_o14 23000I
0.788	2.657	0.397	0.397	0.393 c8_n7_c5_o14 23000I
0.001	0.566	0.000	0.000	0.000 c8_n7_c5_o14 23000I
0.338	0.000	0.567	0.567	0.584 c8_n7_c5_o14 23000I
0.938	0.318	1.034	1.034	1.038 c8_n7_c5_o14 23000I
1.278	1.208	0.987	0.987	1.033 c8_n7_c5_o14 23000I
1.169	1.902	0.630	0.630	0.684 c8_n7_c5_o14 23000I
0.886	2.499	0.555	0.555	0.633 c8_n7_c5_o14 23000I
1.186	3.964	1.815	1.815	1.923 c8_n7_c5_o14 23000I
3.260	7.364	5.532	5.532	5.679 c8_n7_c5_o14 23000I
8.704	13.606	12.692	12.692	12.859 c8_n7_c5_o14 23000I
0.000	0.658	0.016	0.016	0.012 c8_n7_c5_o14 23000I
9.944	3.971	9.421	9.794	9.779 c2_o16_c9_n8 23000O
4.609	1.105	4.563	4.822	4.808 c2_o16_c9_n8 23000O
1.208	0.000	1.270	1.380	1.387 c2_o16_c9_n8 23000O
0.001	0.870	0.001	0.006	0.003 c2_o16_c9_n8 23000O
1.163	3.890	1.185	1.126	1.127 c2_o16_c9_n8 23000O
4.971	8.605	5.042	4.999	4.986 c2_o16_c9_n8 23000O
11.895	14.315	11.609	11.643	11.646 c2_o16_c9_n8 23000O
0.000	0.941	0.000	0.000	0.000 c2_o16_c9_n8 23000O
7.170	6.725	6.797	7.394	7.341 c4_c2_o16_c9 23000O
3.232	2.556	3.252	3.666	3.646 c4_c2_o16_c9 23000O
0.729	0.090	0.855	1.078	1.054 c4_c2_o16_c9 23000O
0.016	0.179	0.004	0.000	0.000 c4_c2_o16_c9 23000O
1.356	2.792	1.351	1.165	1.161 c4_c2_o16_c9 23000O
5.436	6.882	5.857	5.558	5.534 c4_c2_o16_c9 23000O
13.709	15.663	15.067	14.625	14.736 c4_c2_o16_c9 23000O
0.000	0.000	0.000	0.030	0.025 c4_c2_o16_c9 23000O
11.419	7.460	11.510	11.510	11.457 c2_c3_c4_c7 23000Q
5.842	2.557	5.755	5.755	5.717 c2_c3_c4_c7 23000Q
2.409	0.407	2.377	2.377	2.367 c2_c3_c4_c7 23000Q
0.509	0.000	0.500	0.500	0.520 c2_c3_c4_c7 23000Q
0.030	0.737	0.021	0.021	0.028 c2_c3_c4_c7 23000Q
1.341	2.529	1.323	1.323	1.333 c2_c3_c4_c7 23000Q
5.062	5.721	5.027	5.027	5.054 c2_c3_c4_c7 23000Q
11.846	11.042	11.796	11.796	11.820 c2_c3_c4_c7 23000Q
0.000	0.525	0.000	0.000	0.000 c2_c3_c4_c7 23000Q
11.158	4.513	10.326	10.326	10.315 c5_c7_c8_o14 23000U
6.457	1.052	5.909	5.909	5.955 c5_c7_c8_o14 23000U
3.986	0.000	3.765	3.765	3.808 c5_c7_c8_o14 23000U
3.035	0.732	3.073	3.073	3.094 c5_c7_c8_o14 23000U
2.895	2.413	2.952	2.952	2.995 c5_c7_c8_o14 23000U
2.971	4.056	2.885	2.885	2.910 c5_c7_c8_o14 23000U
3.111	5.355	3.087	3.087	3.109 c5_c7_c8_o14 23000U
3.210	5.890	3.362	3.362	3.375 c5_c7_c8_o14 23000U
2.960	5.064	3.096	3.096	3.126 c5_c7_c8_o14 23000U
2.186	3.739	2.182	2.182	2.222 c5_c7_c8_o14 23000U
1.120	2.410	1.050	1.050	1.074 c5_c7_c8_o14 23000U
0.224	1.650	0.151	0.151	0.183 c5_c7_c8_o14 23000U
0.080	2.030	0.091	0.091	0.104 c5_c7_c8_o14 23000U
1.511	4.250	1.608	1.608	1.606 c5_c7_c8_o14 23000U
5.641	9.290	5.640	5.640	5.649 c5_c7_c8_o14 23000U
13.678	18.198	13.333	13.333	13.437 c5_c7_c8_o14 23000U
0.000	1.746	0.000	0.000	0.000 c5_c7_c8_o14 23000U
10.063	13.559	8.884	8.884	8.870 o14_c2_c4_c5 23000U
3.369	6.785	2.987	2.987	3.009 o14_c2_c4_c5 23000U
0.452	3.284	0.417	0.417	0.447 o14_c2_c4_c5 23000U
0.079	2.043	0.067	0.067	0.081 o14_c2_c4_c5 23000U
1.058	2.239	1.052	1.052	1.033 o14_c2_c4_c5 23000U
2.565	3.213	2.609	2.609	2.609 o14_c2_c4_c5 23000U
4.030	4.751	4.235	4.235	4.245 o14_c2_c4_c5 23000U
4.905	5.758	5.253	5.253	5.237 o14_c2_c4_c5 23000U
4.802	5.702	5.068	5.068	5.046 o14_c2_c4_c5 23000U
3.831	4.485	3.936	3.936	3.937 o14_c2_c4_c5 23000U
2.525	2.732	2.545	2.545	2.555 o14_c2_c4_c5 23000U
1.455	1.378	1.497	1.497	1.522 o14_c2_c4_c5 23000U
0.930	0.522	0.927	0.927	0.969 o14_c2_c4_c5 23000U
0.808	0.000	0.760	0.760	0.741 o14_c2_c4_c5 23000U
0.942	0.430	0.927	0.927	1.067 o14_c2_c4_c5 23000U
2.439	2.647	2.640	2.640	2.648 o14_c2_c4_c5 23000U
6.649	7.562	7.107	7.107	7.157 o14_c2_c4_c5 23000U
14.649	16.419	15.455	15.455	15.436 o14_c2_c4_c5 23000U
0.000	2.272	0.000	0.000	0.000 o14_c2_c4_c5 23000U
12.028	16.742	11.334	11.334	10.885 c16_s2_c4_c9 23000W
5.244	9.201	5.084	5.084	4.748 c16_s2_c4_c9 23000W
1.539	4.304	1.571	1.571	1.363 c16_s2_c4_c9 23000W
0.105	1.466	0.139	0.139	0.078 c16_s2_c4_c9 23000W
0.203	0.176	0.122	0.122	0.220 c16_s2_c4_c9 23000W
1.136	0.000	0.917	0.917	1.175 c16_s2_c4_c9 23000W
2.239	0.585	2.084	2.084	2.490 c16_s2_c4_c9 23000W
2.785	1.644	3.381	3.381	3.910 c16_s2_c4_c9 23000W
2.239	0.585	2.079	2.079	2.490 c16_s2_c4_c9 23000W
1.136	0.000	0.911	0.911	1.175 c16_s2_c4_c9 23000W
0.203	0.176	0.116	0.116	0.220 c16_s2_c4_c9 23000W
0.105	1.466	0.133	0.133	0.078 c16_s2_c4_c9 23000W
1.539	4.304	1.564	1.564	1.363 c16_s2_c4_c9 23000W
5.245	9.201	5.077	5.077	4.748 c16_s2_c4_c9 23000W
12.028	16.742	11.327	11.327	10.885 c16_s2_c4_c9 23000W
0.000	0.802	0.000	0.000	0.000 c16_s2_c4_c9 23000W
9.598	12.409	11.010	11.010	11.073 c14_c2_o4_c5 230016
5.676	6.482	5.113	5.113	5.130 c14_c2_o4_c5 230016
3.730	3.041	2.600	2.600	2.519 c14_c2_o4_c5 230016
2.362	1.108	1.729	1.729	1.715 c14_c2_o4_c5 230016
2.603	1.368	2.770	2.770	2.750 c14_c2_o4_c5 230016
1.845	0.777	2.224	2.224	2.211 c14_c2_o4_c5 230016
0.943	0.221	1.401	1.401	1.387 c14_c2_o4_c5 230016
0.198	0.000	0.616	0.616	0.610 c14_c2_o4_c5 230016
0.054	0.512	0.000	0.000	0.000 c14_c2_o4_c5 230016
1.095	2.476	0.648	0.648	0.651 c14_c2_o4_c5 230016
3.860	6.797	4.672	4.672	4.699 c14_c2_o4_c5 230016
9.174	14.160	13.198	13.198	13.256 c14_c2_o4_c5 230016
0.000	0.236	0.172	0.172	0.166 c14_c2_o4_c5 230016
7.949	12.734	8.261	8.261	8.327 s17_c2_c4_n5 23001H
2.018	4.970	2.769	2.769	2.886 s17_c2_c4_n5 23001H
0.090	1.136	0.302	0.302	0.244 s17_c2_c4_n5 23001H
0.381	0.006	0.102	0.102	0.068 s17_c2_c4_n5 23001H
1.545	0.388	1.224	1.224	1.191 s17_c2_c4_n5 23001H
2.634	1.279	2.479	2.479	2.448 s17_c2_c4_n5 23001H
3.060	1.734	3.004	3.004	2.976 s17_c2_c4_n5 23001H
2.621	1.271	2.474	2.474	2.444 s17_c2_c4_n5 23001H
1.524	0.376	1.218	1.218	1.186 s17_c2_c4_n5 23001H
0.360	0.000	0.093	0.093	0.060 s17_c2_c4_n5 23001H
0.080	1.133	0.247	0.247	0.252 s17_c2_c4_n5 23001H
2.021	4.955	2.894	2.894	2.924 s17_c2_c4_n5 23001H
7.964	12.703	8.564	8.564	8.160 s17_c2_c4_n5 23001H
0.000	0.596	0.000	0.000	0.000 s17_c2_c4_n5 23001H
7.720	1.700	6.719	6.719	6.695 c12_c9_o8_n7 23001I
5.399	1.173	5.224	5.224	5.207 c12_c9_o8_n7 23001I
3.100	0.538	3.379	3.379	3.358 c12_c9_o8_n7 23001I
1.188	0.016	1.525	1.525	1.504 c12_c9_o8_n7 23001I
0.093	0.000	0.190	0.190	0.182 c12_c9_o8_n7 23001I
0.376	1.247	0.302	0.302	0.302 c12_c9_o8_n7 23001I
2.830	4.816	3.167	3.167	3.192 c12_c9_o8_n7 23001I
8.418	11.956	10.207	10.207	10.261 c12_c9_o8_n7 23001I
0.000	0.251	0.000	0.000	0.000 c12_c9_o8_n7 23001I
11.295	7.735	13.628	13.628	13.596 c2_o19_c18_c16 23001L
6.846	6.045	7.958	7.958	7.979 c2_o19_c18_c16 23001L
2.687	3.822	2.709	2.709	2.726 c2_o19_c18_c16 23001L
0.252	1.199	0.161	0.161	0.234 c2_o19_c18_c16 23001L
0.535	2.327	0.583	0.583	0.592 c2_o19_c18_c16 23001L
4.022	4.134	3.901	3.901	3.976 c2_o19_c18_c16 23001L
10.731	8.215	10.397	10.397	10.429 c2_o19_c18_c16 23001L
0.000	0.000	0.000	0.000	0.000 c2_o19_c18_c16 23001L
7.206	11.349	7.331	7.331	7.250 c4_c2_o17_c6 23001N
2.442	4.770	2.898	2.898	2.854 c4_c2_o17_c6 23001N
0.476	1.399	0.908	0.908	0.848 c4_c2_o17_c6 23001N
0.190	0.064	0.320	0.320	0.233 c4_c2_o17_c6 23001N
0.629	0.000	0.461	0.461	0.361 c4_c2_o17_c6 23001N
0.879	0.488	0.756	0.756	0.692 c4_c2_o17_c6 23001N
0.469	1.147	0.466	0.466	0.391 c4_c2_o17_c6 23001N
0.000	2.152	0.000	0.000	0.000 c4_c2_o17_c6 23001N
0.221	4.165	0.288	0.288	0.240 c4_c2_o17_c6 23001N
2.019	8.123	2.224	2.224	2.214 c4_c2_o17_c6 23001N
6.507	14.790	6.953	6.953	6.945 c4_c2_o17_c6 23001N
15.120	25.406	15.706	15.706	15.692 c4_c2_o17_c6 23001N
0.157	0.215	0.369	0.369	0.296 c4_c2_o17_c6 23001N
12.588	16.362	14.115	14.115	14.175 c15_c14_n12_c10 23001P
6.316	10.358	8.290	8.290	8.302 c15_c14_n12_c10 23001P
2.707	6.520	4.275	4.275	4.284 c15_c14_n12_c10 23001P
0.872	4.033	1.781	1.781	1.792 c15_c14_n12_c10 23001P
0.131	2.503	0.474	0.474	0.491 c15_c14_n12_c10 23001P
0.008	1.433	0.000	0.000	0.000 c15_c14_n12_c10 23001P
0.197	0.733	0.040	0.040	0.038 c15_c14_n12_c10 23001P
0.509	0.286	0.370	0.370	0.370 c15_c14_n12_c10 23001P
0.838	0.000	0.779	0.779	0.788 c15_c14_n12_c10 23001P
0.915	0.542	0.840	0.840	0.846 c15_c14_n12_c10 23001P
0.903	0.522	0.828	0.828	0.829 c15_c14_n12_c10 23001P
0.896	0.685	0.857	0.857	0.853 c15_c14_n12_c10 23001P
0.987	1.210	1.079	1.079	1.092 c15_c14_n12_c10 23001P
1.326	1.532	1.533	1.533	1.561 c15_c14_n12_c10 23001P
2.094	2.726	1.947	1.947	1.948 c15_c14_n12_c10 23001P
3.536	4.540	3.160	3.160	3.188 c15_c14_n12_c10 23001P
6.069	7.509	5.567	5.567	5.599 c15_c14_n12_c10 23001P
10.351	11.851	9.499	9.499	9.538 c15_c14_n12_c10 23001P
0.000	1.638	0.050	0.050	0.056 c15_c14_n12_c10 23001P
11.935	3.071	10.748	10.748	10.709 c11_c10_c9_n13 230000
5.238	0.000	4.866	4.866	4.864 c11_c10_c9_n13 230000
1.546	0.015	1.637	1.637	1.635 c11_c10_c9_n13 230000
0.104	1.416	0.202	0.202	0.201 c11_c10_c9_n13 230000
0.205	4.367	0.010	0.010	0.011 c11_c10_c9_n13 230000
0.881	13.038	0.649	0.649	0.655 c11_c10_c9_n13 230000
0.208	3.823	0.005	0.005	0.008 c11_c10_c9_n13 230000
0.109	1.081	0.206	0.206	0.204 c11_c10_c9_n13 230000
1.553	0.216	1.651	1.651	1.647 c11_c10_c9_n13 230000
5.246	0.003	4.883	4.883	4.901 c11_c10_c9_n13 230000
11.946	2.859	10.734	10.734	10.750 c11_c10_c9_n13 230000
0.000	1.979	0.000	0.000	0.000 c11_c10_c9_n13 230000
8.254	15.333	8.845	8.845	8.599 c12_s11_c4_s14 23001S
6.692	13.249	6.828	6.828	6.613 c12_s11_c4_s14 23001S
1.929	4.883	1.777	1.777	1.647 c12_s11_c4_s14 23001S
0.580	0.000	0.400	0.400	0.194 c12_s11_c4_s14 23001S
13.529	10.245	12.389	12.389	12.155 c12_s11_c4_s14 23001S
0.000	0.487	0.000	0.000	0.000 c12_s11_c4_s14 23001S
8.601	16.560	9.920	9.920	9.867 c2_c3_c4_c5 23001S
6.786	11.985	6.748	6.748	6.755 c2_c3_c4_c5 23001S
2.578	5.469	2.704	2.704	2.783 c2_c3_c4_c5 23001S
0.371	0.675	0.488	0.488	0.448 c2_c3_c4_c5 23001S
0.158	0.238	0.298	0.298	0.237 c2_c3_c4_c5 23001S
2.082	3.083	2.632	2.632	2.642 c2_c3_c4_c5 23001S
6.578	10.102	7.825	7.825	7.781 c2_c3_c4_c5 23001S
14.430	20.928	15.428	15.428	15.344 c2_c3_c4_c5 23001S
0.000	0.000	0.000	0.000	0.000 c2_c3_c4_c5 23001S
12.120	9.672	12.451	12.451	12.480 c3_c4_c5_c6 23001S
6.652	4.739	7.034	7.034	7.129 c3_c4_c5_c6 23001S
2.359	0.983	2.576	2.576	2.681 c3_c4_c5_c6 23001S
0.150	0.000	0.154	0.154	0.220 c3_c4_c5_c6 23001S
0.766	1.954	0.777	0.777	0.781 c3_c4_c5_c6 23001S
5.226	7.911	5.206	5.206	5.192 c3_c4_c5_c6 23001S
14.950	18.759	14.650	14.650	14.564 c3_c4_c5_c6 23001S
0.000	0.259	0.000	0.000	0.000 c3_c4_c5_c6 23001S
17.894	12.668	17.128	17.128	17.099 s11_c4_s14_c13 23001S
3.226	2.214	3.354	3.354	3.443 s11_c4_s14_c13 23001S
1.734	5.277	1.896	1.896	1.959 s11_c4_s14_c13 23001S
4.422	12.613	4.923	4.923	4.883 s11_c4_s14_c13 23001S
4.439	11.709	4.480	4.480	4.392 s11_c4_s14_c13 23001S
1.450	4.897	1.415	1.415	1.315 s11_c4_s14_c13 23001S
0.356	0.000	0.204	0.204	0.131 s11_c4_s14_c13 23001S
10.188	7.439	9.196	9.196	9.137 s11_c4_s14_c13 23001S
0.000	0.579	0.000	0.000	0.000 s11_c4_s14_c13 23001S
7.437	5.880	6.138	7.303	7.039 c9_c8_c18_c13 23001X
5.416	3.929	6.114	7.444	7.300 c9_c8_c18_c13 23001X
3.981	2.518	3.513	6.056	6.476 c9_c8_c18_c13 23001X
2.627	1.230	2.248	4.587	4.786 c9_c8_c18_c13 23001X
1.348	0.361	1.577	3.463	3.558 c9_c8_c18_c13 23001X
0.521	0.000	0.826	2.127	2.193 c9_c8_c18_c13 23001X
0.074	0.103	0.164	0.839	0.861 c9_c8_c18_c13 23001X
0.077	0.779	0.007	0.000	0.000 c9_c8_c18_c13 23001X
0.808	2.083	0.701	0.090	0.045 c9_c8_c18_c13 23001X
2.466	4.085	2.692	1.415	1.347 c9_c8_c18_c13 23001X
5.194	6.893	6.088	4.088	4.003 c9_c8_c18_c13 23001X
9.125	10.582	10.769	8.045	7.917 c9_c8_c18_c13 23001X
0.000	0.378	0.000	0.312	0.376 c9_c8_c18_c13 23001X
9.950	5.578	9.593	9.593	9.438 c3_c2_n10_c8 230022
6.268	3.197	6.095	6.095	6.093 c3_c2_n10_c8 230022
3.358	1.033	3.349	3.349	3.323 c3_c2_n10_c8 230022
1.324	0.000	1.475	1.475	1.372 c3_c2_n10_c8 230022
0.213	0.412	0.179	0.179	0.204 c3_c2_n10_c8 230022
0.056	1.894	0.000	0.000	0.000 c3_c2_n10_c8 230022
0.901	2.961	0.786	0.786	0.787 c3_c2_n10_c8 230022
2.814	5.878	2.564	2.564	2.579 c3_c2_n10_c8 230022
5.896	9.311	5.351	5.351	5.165 c3_c2_n10_c8 230022
10.275	13.406	8.751	8.751	8.657 c3_c2_n10_c8 230022
0.000	0.673	0.172	0.172	0.032 c3_c2_n10_c8 230022
9.080	12.998	11.085	11.085	11.218 c13_s12_c11_n4 230023
3.250	5.267	3.648	3.648	3.825 c13_s12_c11_n4 230023
0.616	1.331	0.529	0.529	0.517 c13_s12_c11_n4 230023
0.011	0.000	0.039	0.039	0.024 c13_s12_c11_n4 230023
0.835	0.297	1.090	1.090	1.046 c13_s12_c11_n4 230023
2.698	1.515	2.933	2.933	2.854 c13_s12_c11_n4 230023
5.229	2.930	5.236	5.236	5.208 c13_s12_c11_n4 230023
7.770	3.149	6.534	6.534	6.452 c13_s12_c11_n4 230023
0.000	0.062	0.000	0.000	0.000 c13_s12_c11_n4 230023
8.892	12.628	10.358	10.358	10.371 s12_c11_n4_c3 230023
2.014	3.447	2.007	2.007	2.006 s12_c11_n4_c3 230023
0.005	0.000	0.028	0.028	0.005 s12_c11_n4_c3 230023
2.133	1.127	2.190	2.190	2.155 s12_c11_n4_c3 230023
7.346	5.254	6.650	6.650	6.625 s12_c11_n4_c3 230023
0.000	0.049	0.000	0.000	0.000 s12_c11_n4_c3 230023
8.620	20.067	17.296	17.296	17.515 c3_n2_c9_c7 230027
2.838	15.177	9.713	9.713	9.711 c3_n2_c9_c7 230027
0.352	10.705	4.824	4.824	4.909 c3_n2_c9_c7 230027
0.118	6.671	1.501	1.501	1.302 c3_n2_c9_c7 230027
1.205	4.741	0.000	0.000	0.000 c3_n2_c9_c7 230027
2.271	0.000	1.107	1.107	1.302 c3_n2_c9_c7 230027
3.158	1.406	2.148	2.148	2.032 c3_n2_c9_c7 230027
4.245	5.076	5.380	5.380	5.775 c3_n2_c9_c7 230027
4.539	9.612	12.083	12.083	12.014 c3_n2_c9_c7 230027
6.360	13.349	17.691	17.691	17.341 c3_n2_c9_c7 230027
10.972	19.781	24.972	24.972	24.871 c3_n2_c9_c7 230027
0.000	7.539	2.381	2.381	2.200 c3_n2_c9_c7 230027
13.220	16.133	13.946	13.946	13.931 c9_n15_c14_c13 230028
6.673	8.568	6.853	6.853	6.832 c9_n15_c14_c13 230028
2.687	3.854	2.657	2.657	2.608 c9_n15_c14_c13 230028
0.632	1.222	0.588	0.588	0.544 c9_n15_c14_c13 230028
0.001	0.009	0.012	0.012	0.005 c9_n15_c14_c13 230028
0.426	0.110	0.500	0.500	0.510 c9_n15_c14_c13 230028
1.666	0.911	1.773	1.773	1.800 c9_n15_c14_c13 230028
3.599	2.719	3.717	3.717	3.738 c9_n15_c14_c13 230028
6.225	5.294	6.132	6.132	6.218 c9_n15_c14_c13 230028
9.689	8.996	9.317	9.317	9.426 c9_n15_c14_c13 230028
0.000	0.000	0.000	0.000	0.000 c9_n15_c14_c13 230028
13.420	13.548	16.127	16.127	16.041 c2_o15_c14_n11 23002B
6.745	6.429	6.688	6.688	6.555 c2_o15_c14_n11 23002B
0.602	0.668	0.521	0.521	0.514 c2_o15_c14_n11 23002B
2.130	1.478	1.940	1.940	2.033 c2_o15_c14_n11 23002B
15.199	12.285	13.656	13.656	13.924 c2_o15_c14_n11 23002B
0.000	0.000	0.000	0.000	0.000 c2_o15_c14_n11 23002B
8.897	8.176	8.980	8.980	8.958 c9_c2_o15_c14 23002B
2.670	2.433	2.631	2.631	2.631 c9_c2_o15_c14 23002B
0.011	0.012	0.008	0.008	0.028 c9_c2_o15_c14 23002B
3.764	2.923	3.722	3.722	3.757 c9_c2_o15_c14 23002B
13.862	11.355	13.842	13.842	13.887 c9_c2_o15_c14 23002B
0.000	0.000	0.000	0.000	0.000 c9_c2_o15_c14 23002B
11.170	10.427	9.153	9.153	9.498 o15_c14_n11_c10 23002B
3.469	3.202	1.989	1.989	1.990 o15_c14_n11_c10 23002B
0.001	0.030	0.000	0.000	0.000 o15_c14_n11_c10 23002B
3.394	3.184	4.575	4.575	4.579 o15_c14_n11_c10 23002B
13.307	13.101	15.385	15.385	15.462 o15_c14_n11_c10 23002B
0.000	0.000	0.021	0.021	0.031 o15_c14_n11_c10 23002B
9.069	12.139	9.726	9.726	9.625 c2_n15_c13_c7 23002E
3.806	4.969	3.938	3.938	3.787 c2_n15_c13_c7 23002E
0.672	0.857	0.660	0.660	0.656 c2_n15_c13_c7 23002E
0.120	0.158	0.166	0.166	0.191 c2_n15_c13_c7 23002E
2.270	3.010	2.147	2.147	2.186 c2_n15_c13_c7 23002E
6.968	9.283	6.864	6.864	6.954 c2_n15_c13_c7 23002E
14.086	18.410	14.316	14.316	14.480 c2_n15_c13_c7 23002E
0.000	0.000	0.000	0.000	0.000 c2_n15_c13_c7 23002E
7.350	11.415	8.673	8.673	8.731 c4_c2_n15_c13 23002E
5.039	8.391	6.072	6.072	6.159 c4_c2_n15_c13 23002E
5.296	7.966	5.889	5.889	6.002 c4_c2_n15_c13 23002E
6.997	8.610	6.782	6.782	6.906 c4_c2_n15_c13 23002E
4.847	3.815	3.936	3.936	4.032 c4_c2_n15_c13 23002E
1.747	0.534	0.943	0.943	1.114 c4_c2_n15_c13 23002E
0.075	0.000	0.000	0.000	0.000 c4_c2_n15_c13 23002E
0.779	3.023	1.946	1.946	2.029 c4_c2_n15_c13 23002E
4.491	10.026	7.553	7.553	7.579 c4_c2_n15_c13 23002E
11.694	21.121	17.143	17.143	17.230 c4_c2_n15_c13 23002E
0.000	0.404	0.133	0.133	0.153 c4_c2_n15_c13 23002E
9.497	29.010	8.968	8.968	8.962 c5_n6_n7_c8 23002G
3.808	22.516	3.833	3.833	3.955 c5_n6_n7_c8 23002G
0.819	16.849	0.855	0.855	0.953 c5_n6_n7_c8 23002G
0.004	11.782	0.000	0.000	0.000 c5_n6_n7_c8 23002G
0.937	7.325	1.093	1.093	0.935 c5_n6_n7_c8 23002G
3.275	3.730	3.444	3.444	3.423 c5_n6_n7_c8 23002G
6.744	1.073	6.807	6.807	6.814 c5_n6_n7_c8 23002G
11.119	0.000	10.631	10.631	10.503 c5_n6_n7_c8 23002G
0.000	12.113	0.065	0.065	0.080 c5_n6_n7_c8 23002G
7.073	3.625	7.284	7.284	7.258 n7_c8_c12_c14 23002G
4.951	1.660	4.526	4.526	4.516 n7_c8_c12_c14 23002G
2.466	0.463	2.179	2.179	2.207 n7_c8_c12_c14 23002G
0.570	0.000	0.498	0.498	0.567 n7_c8_c12_c14 23002G
0.036	0.472	0.000	0.000	0.101 n7_c8_c12_c14 23002G
1.559	2.605	1.590	1.590	1.615 n7_c8_c12_c14 23002G
5.821	6.819	6.390	6.390	6.121 n7_c8_c12_c14 23002G
