8.401	6.459	12.145	12.145	12.002 multidimensional-c11_n10_c8_o17 ZINC000000135843
4.657	2.687	6.811	6.811	6.819 multidimensional-c11_n10_c8_o17 ZINC000000135843
3.015	0.730	3.816	3.816	3.716 multidimensional-c11_n10_c8_o17 ZINC000000135843
2.194	0.055	1.812	1.812	1.945 multidimensional-c11_n10_c8_o17 ZINC000000135843
1.477	0.000	0.746	0.746	0.863 multidimensional-c11_n10_c8_o17 ZINC000000135843
0.672	0.386	0.247	0.247	0.321 multidimensional-c11_n10_c8_o17 ZINC000000135843
0.065	0.493	0.000	0.000	0.000 multidimensional-c11_n10_c8_o17 ZINC000000135843
0.220	0.203	0.528	0.528	0.963 multidimensional-c11_n10_c8_o17 ZINC000000135843
1.798	0.542	2.667	2.667	2.570 multidimensional-c11_n10_c8_o17 ZINC000000135843
5.618	2.062	6.068	6.068	6.675 multidimensional-c11_n10_c8_o17 ZINC000000135843
12.843	6.082	12.146	12.146	12.429 multidimensional-c11_n10_c8_o17 ZINC000000135843
0.000	0.446	0.406	0.406	0.375 multidimensional-c11_n10_c8_o17 ZINC000000135843
11.544	13.464	9.726	9.726	9.696 multidimensional-c8_n7_c5_o14 ZINC000000144678
4.021	6.506	3.135	3.135	3.120 multidimensional-c8_n7_c5_o14 ZINC000000144678
0.788	2.657	0.397	0.397	0.393 multidimensional-c8_n7_c5_o14 ZINC000000144678
0.001	0.566	0.000	0.000	0.000 multidimensional-c8_n7_c5_o14 ZINC000000144678
0.338	0.000	0.567	0.567	0.584 multidimensional-c8_n7_c5_o14 ZINC000000144678
0.938	0.318	1.034	1.034	1.038 multidimensional-c8_n7_c5_o14 ZINC000000144678
1.278	1.208	0.987	0.987	1.033 multidimensional-c8_n7_c5_o14 ZINC000000144678
1.169	1.902	0.630	0.630	0.684 multidimensional-c8_n7_c5_o14 ZINC000000144678
0.886	2.499	0.555	0.555	0.633 multidimensional-c8_n7_c5_o14 ZINC000000144678
1.186	3.964	1.815	1.815	1.923 multidimensional-c8_n7_c5_o14 ZINC000000144678
3.260	7.364	5.532	5.532	5.679 multidimensional-c8_n7_c5_o14 ZINC000000144678
8.704	13.606	12.692	12.692	12.859 multidimensional-c8_n7_c5_o14 ZINC000000144678
0.000	0.658	0.016	0.016	0.012 multidimensional-c8_n7_c5_o14 ZINC000000144678
9.944	3.971	9.421	9.794	9.779 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
4.609	1.105	4.563	4.822	4.808 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
1.208	0.000	1.270	1.380	1.387 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
0.001	0.870	0.001	0.006	0.003 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
1.163	3.890	1.185	1.126	1.127 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
4.971	8.605	5.042	4.999	4.986 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
11.895	14.315	11.609	11.643	11.646 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
0.000	0.941	0.000	0.000	0.000 multidimensional-c2_o16_c9_n8 ZINC000000155839_1
7.170	6.725	6.797	7.394	7.341 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
3.232	2.556	3.252	3.666	3.646 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
0.729	0.090	0.855	1.078	1.054 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
0.016	0.179	0.004	0.000	0.000 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
1.356	2.792	1.351	1.165	1.161 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
5.436	6.882	5.857	5.558	5.534 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
13.709	15.663	15.067	14.625	14.736 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
0.000	0.000	0.000	0.030	0.025 multidimensional-c4_c2_o16_c9 ZINC000000155839_1
11.419	7.460	11.510	11.510	11.457 multidimensional-c2_c3_c4_c7 ZINC000000159804
5.842	2.557	5.755	5.755	5.717 multidimensional-c2_c3_c4_c7 ZINC000000159804
2.409	0.407	2.377	2.377	2.367 multidimensional-c2_c3_c4_c7 ZINC000000159804
0.509	0.000	0.500	0.500	0.520 multidimensional-c2_c3_c4_c7 ZINC000000159804
0.030	0.737	0.021	0.021	0.028 multidimensional-c2_c3_c4_c7 ZINC000000159804
1.341	2.529	1.323	1.323	1.333 multidimensional-c2_c3_c4_c7 ZINC000000159804
5.062	5.721	5.027	5.027	5.054 multidimensional-c2_c3_c4_c7 ZINC000000159804
11.846	11.042	11.796	11.796	11.820 multidimensional-c2_c3_c4_c7 ZINC000000159804
0.000	0.525	0.000	0.000	0.000 multidimensional-c2_c3_c4_c7 ZINC000000159804
11.158	4.513	10.326	10.326	10.315 multidimensional-c5_c7_c8_o14 ZINC000000192086
6.457	1.052	5.909	5.909	5.955 multidimensional-c5_c7_c8_o14 ZINC000000192086
3.986	0.000	3.765	3.765	3.808 multidimensional-c5_c7_c8_o14 ZINC000000192086
3.035	0.732	3.073	3.073	3.094 multidimensional-c5_c7_c8_o14 ZINC000000192086
2.895	2.413	2.952	2.952	2.995 multidimensional-c5_c7_c8_o14 ZINC000000192086
2.971	4.056	2.885	2.885	2.910 multidimensional-c5_c7_c8_o14 ZINC000000192086
3.111	5.355	3.087	3.087	3.109 multidimensional-c5_c7_c8_o14 ZINC000000192086
3.210	5.890	3.362	3.362	3.375 multidimensional-c5_c7_c8_o14 ZINC000000192086
2.960	5.064	3.096	3.096	3.126 multidimensional-c5_c7_c8_o14 ZINC000000192086
2.186	3.739	2.182	2.182	2.222 multidimensional-c5_c7_c8_o14 ZINC000000192086
1.120	2.410	1.050	1.050	1.074 multidimensional-c5_c7_c8_o14 ZINC000000192086
0.224	1.650	0.151	0.151	0.183 multidimensional-c5_c7_c8_o14 ZINC000000192086
0.080	2.030	0.091	0.091	0.104 multidimensional-c5_c7_c8_o14 ZINC000000192086
1.511	4.250	1.608	1.608	1.606 multidimensional-c5_c7_c8_o14 ZINC000000192086
5.641	9.290	5.640	5.640	5.649 multidimensional-c5_c7_c8_o14 ZINC000000192086
13.678	18.198	13.333	13.333	13.437 multidimensional-c5_c7_c8_o14 ZINC000000192086
0.000	1.746	0.000	0.000	0.000 multidimensional-c5_c7_c8_o14 ZINC000000192086
10.063	13.559	8.884	8.884	8.870 multidimensional-o14_c2_c4_c5 ZINC000000192086
3.369	6.785	2.987	2.987	3.009 multidimensional-o14_c2_c4_c5 ZINC000000192086
0.452	3.284	0.417	0.417	0.447 multidimensional-o14_c2_c4_c5 ZINC000000192086
0.079	2.043	0.067	0.067	0.081 multidimensional-o14_c2_c4_c5 ZINC000000192086
1.058	2.239	1.052	1.052	1.033 multidimensional-o14_c2_c4_c5 ZINC000000192086
2.565	3.213	2.609	2.609	2.609 multidimensional-o14_c2_c4_c5 ZINC000000192086
4.030	4.751	4.235	4.235	4.245 multidimensional-o14_c2_c4_c5 ZINC000000192086
4.905	5.758	5.253	5.253	5.237 multidimensional-o14_c2_c4_c5 ZINC000000192086
4.802	5.702	5.068	5.068	5.046 multidimensional-o14_c2_c4_c5 ZINC000000192086
3.831	4.485	3.936	3.936	3.937 multidimensional-o14_c2_c4_c5 ZINC000000192086
2.525	2.732	2.545	2.545	2.555 multidimensional-o14_c2_c4_c5 ZINC000000192086
1.455	1.378	1.497	1.497	1.522 multidimensional-o14_c2_c4_c5 ZINC000000192086
0.930	0.522	0.927	0.927	0.969 multidimensional-o14_c2_c4_c5 ZINC000000192086
0.808	0.000	0.760	0.760	0.741 multidimensional-o14_c2_c4_c5 ZINC000000192086
0.942	0.430	0.927	0.927	1.067 multidimensional-o14_c2_c4_c5 ZINC000000192086
2.439	2.647	2.640	2.640	2.648 multidimensional-o14_c2_c4_c5 ZINC000000192086
6.649	7.562	7.107	7.107	7.157 multidimensional-o14_c2_c4_c5 ZINC000000192086
14.649	16.419	15.455	15.455	15.436 multidimensional-o14_c2_c4_c5 ZINC000000192086
0.000	2.272	0.000	0.000	0.000 multidimensional-o14_c2_c4_c5 ZINC000000192086
12.028	16.742	11.334	11.334	10.885 multidimensional-c16_s2_c4_c9 ZINC000000196926
5.244	9.201	5.084	5.084	4.748 multidimensional-c16_s2_c4_c9 ZINC000000196926
1.539	4.304	1.571	1.571	1.363 multidimensional-c16_s2_c4_c9 ZINC000000196926
0.105	1.466	0.139	0.139	0.078 multidimensional-c16_s2_c4_c9 ZINC000000196926
0.203	0.176	0.122	0.122	0.220 multidimensional-c16_s2_c4_c9 ZINC000000196926
1.136	0.000	0.917	0.917	1.175 multidimensional-c16_s2_c4_c9 ZINC000000196926
2.239	0.585	2.084	2.084	2.490 multidimensional-c16_s2_c4_c9 ZINC000000196926
2.785	1.644	3.381	3.381	3.910 multidimensional-c16_s2_c4_c9 ZINC000000196926
2.239	0.585	2.079	2.079	2.490 multidimensional-c16_s2_c4_c9 ZINC000000196926
1.136	0.000	0.911	0.911	1.175 multidimensional-c16_s2_c4_c9 ZINC000000196926
0.203	0.176	0.116	0.116	0.220 multidimensional-c16_s2_c4_c9 ZINC000000196926
0.105	1.466	0.133	0.133	0.078 multidimensional-c16_s2_c4_c9 ZINC000000196926
1.539	4.304	1.564	1.564	1.363 multidimensional-c16_s2_c4_c9 ZINC000000196926
5.245	9.201	5.077	5.077	4.748 multidimensional-c16_s2_c4_c9 ZINC000000196926
12.028	16.742	11.327	11.327	10.885 multidimensional-c16_s2_c4_c9 ZINC000000196926
0.000	0.802	0.000	0.000	0.000 multidimensional-c16_s2_c4_c9 ZINC000000196926
9.598	12.409	11.010	11.010	11.073 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
5.676	6.482	5.113	5.113	5.130 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
3.730	3.041	2.600	2.600	2.519 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
2.362	1.108	1.729	1.729	1.715 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
2.603	1.368	2.770	2.770	2.750 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
1.845	0.777	2.224	2.224	2.211 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
0.943	0.221	1.401	1.401	1.387 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
0.198	0.000	0.616	0.616	0.610 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
0.054	0.512	0.000	0.000	0.000 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
1.095	2.476	0.648	0.648	0.651 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
3.860	6.797	4.672	4.672	4.699 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
9.174	14.160	13.198	13.198	13.256 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
0.000	0.236	0.172	0.172	0.166 multidimensional-c14_c2_o4_c5 ZINC000000294631_1
7.949	12.734	8.261	8.261	8.327 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
2.018	4.970	2.769	2.769	2.886 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
0.090	1.136	0.302	0.302	0.244 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
0.381	0.006	0.102	0.102	0.068 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
1.545	0.388	1.224	1.224	1.191 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
2.634	1.279	2.479	2.479	2.448 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
3.060	1.734	3.004	3.004	2.976 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
2.621	1.271	2.474	2.474	2.444 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
1.524	0.376	1.218	1.218	1.186 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
0.360	0.000	0.093	0.093	0.060 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
0.080	1.133	0.247	0.247	0.252 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
2.021	4.955	2.894	2.894	2.924 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
7.964	12.703	8.564	8.564	8.160 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
0.000	0.596	0.000	0.000	0.000 multidimensional-s17_c2_c4_n5 ZINC000000340584_1
7.720	1.700	6.719	6.719	6.695 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
5.399	1.173	5.224	5.224	5.207 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
3.100	0.538	3.379	3.379	3.358 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
1.188	0.016	1.525	1.525	1.504 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
0.093	0.000	0.190	0.190	0.182 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
0.376	1.247	0.302	0.302	0.302 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
2.830	4.816	3.167	3.167	3.192 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
8.418	11.956	10.207	10.207	10.261 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
0.000	0.251	0.000	0.000	0.000 multidimensional-c12_c9_o8_n7 ZINC000000342360_1
11.295	7.735	13.628	13.628	13.596 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
6.846	6.045	7.958	7.958	7.979 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
2.687	3.822	2.709	2.709	2.726 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
0.252	1.199	0.161	0.161	0.234 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
0.535	2.327	0.583	0.583	0.592 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
4.022	4.134	3.901	3.901	3.976 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
10.731	8.215	10.397	10.397	10.429 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c2_o19_c18_c16 ZINC000000366208_1
7.206	11.349	7.331	7.331	7.250 multidimensional-c4_c2_o17_c6 ZINC000000369876
2.442	4.770	2.898	2.898	2.854 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.476	1.399	0.908	0.908	0.848 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.190	0.064	0.320	0.320	0.233 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.629	0.000	0.461	0.461	0.361 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.879	0.488	0.756	0.756	0.692 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.469	1.147	0.466	0.466	0.391 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.000	2.152	0.000	0.000	0.000 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.221	4.165	0.288	0.288	0.240 multidimensional-c4_c2_o17_c6 ZINC000000369876
2.019	8.123	2.224	2.224	2.214 multidimensional-c4_c2_o17_c6 ZINC000000369876
6.507	14.790	6.953	6.953	6.945 multidimensional-c4_c2_o17_c6 ZINC000000369876
15.120	25.406	15.706	15.706	15.692 multidimensional-c4_c2_o17_c6 ZINC000000369876
0.157	0.215	0.369	0.369	0.296 multidimensional-c4_c2_o17_c6 ZINC000000369876
12.588	16.362	14.115	14.115	14.175 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
6.316	10.358	8.290	8.290	8.302 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
2.707	6.520	4.275	4.275	4.284 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.872	4.033	1.781	1.781	1.792 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.131	2.503	0.474	0.474	0.491 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.008	1.433	0.000	0.000	0.000 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.197	0.733	0.040	0.040	0.038 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.509	0.286	0.370	0.370	0.370 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.838	0.000	0.779	0.779	0.788 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.915	0.542	0.840	0.840	0.846 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.903	0.522	0.828	0.828	0.829 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.896	0.685	0.857	0.857	0.853 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.987	1.210	1.079	1.079	1.092 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
1.326	1.532	1.533	1.533	1.561 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
2.094	2.726	1.947	1.947	1.948 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
3.536	4.540	3.160	3.160	3.188 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
6.069	7.509	5.567	5.567	5.599 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
10.351	11.851	9.499	9.499	9.538 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
0.000	1.638	0.050	0.050	0.056 multidimensional-c15_c14_n12_c10 ZINC000000383392_1
11.935	3.071	10.748	10.748	10.709 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
5.238	0.000	4.866	4.866	4.864 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
1.546	0.015	1.637	1.637	1.635 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
0.104	1.416	0.202	0.202	0.201 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
0.205	4.367	0.010	0.010	0.011 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
0.881	13.038	0.649	0.649	0.655 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
0.208	3.823	0.005	0.005	0.008 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
0.109	1.081	0.206	0.206	0.204 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
1.553	0.216	1.651	1.651	1.647 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
5.246	0.003	4.883	4.883	4.901 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
11.946	2.859	10.734	10.734	10.750 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
0.000	1.979	0.000	0.000	0.000 multidimensional-c11_c10_c9_n13 ZINC000000388812_2
8.254	15.333	8.845	8.845	8.599 multidimensional-c12_s11_c4_s14 ZINC000000392829
6.692	13.249	6.828	6.828	6.613 multidimensional-c12_s11_c4_s14 ZINC000000392829
1.929	4.883	1.777	1.777	1.647 multidimensional-c12_s11_c4_s14 ZINC000000392829
0.580	0.000	0.400	0.400	0.194 multidimensional-c12_s11_c4_s14 ZINC000000392829
13.529	10.245	12.389	12.389	12.155 multidimensional-c12_s11_c4_s14 ZINC000000392829
0.000	0.487	0.000	0.000	0.000 multidimensional-c12_s11_c4_s14 ZINC000000392829
8.601	16.560	9.920	9.920	9.867 multidimensional-c2_c3_c4_c5 ZINC000000392829
6.786	11.985	6.748	6.748	6.755 multidimensional-c2_c3_c4_c5 ZINC000000392829
2.578	5.469	2.704	2.704	2.783 multidimensional-c2_c3_c4_c5 ZINC000000392829
0.371	0.675	0.488	0.488	0.448 multidimensional-c2_c3_c4_c5 ZINC000000392829
0.158	0.238	0.298	0.298	0.237 multidimensional-c2_c3_c4_c5 ZINC000000392829
2.082	3.083	2.632	2.632	2.642 multidimensional-c2_c3_c4_c5 ZINC000000392829
6.578	10.102	7.825	7.825	7.781 multidimensional-c2_c3_c4_c5 ZINC000000392829
14.430	20.928	15.428	15.428	15.344 multidimensional-c2_c3_c4_c5 ZINC000000392829
0.000	0.000	0.000	0.000	0.000 multidimensional-c2_c3_c4_c5 ZINC000000392829
12.120	9.672	12.451	12.451	12.480 multidimensional-c3_c4_c5_c6 ZINC000000392829
6.652	4.739	7.034	7.034	7.129 multidimensional-c3_c4_c5_c6 ZINC000000392829
2.359	0.983	2.576	2.576	2.681 multidimensional-c3_c4_c5_c6 ZINC000000392829
0.150	0.000	0.154	0.154	0.220 multidimensional-c3_c4_c5_c6 ZINC000000392829
0.766	1.954	0.777	0.777	0.781 multidimensional-c3_c4_c5_c6 ZINC000000392829
5.226	7.911	5.206	5.206	5.192 multidimensional-c3_c4_c5_c6 ZINC000000392829
14.950	18.759	14.650	14.650	14.564 multidimensional-c3_c4_c5_c6 ZINC000000392829
0.000	0.259	0.000	0.000	0.000 multidimensional-c3_c4_c5_c6 ZINC000000392829
17.894	12.668	17.128	17.128	17.099 multidimensional-s11_c4_s14_c13 ZINC000000392829
3.226	2.214	3.354	3.354	3.443 multidimensional-s11_c4_s14_c13 ZINC000000392829
1.734	5.277	1.896	1.896	1.959 multidimensional-s11_c4_s14_c13 ZINC000000392829
4.422	12.613	4.923	4.923	4.883 multidimensional-s11_c4_s14_c13 ZINC000000392829
4.439	11.709	4.480	4.480	4.392 multidimensional-s11_c4_s14_c13 ZINC000000392829
1.450	4.897	1.415	1.415	1.315 multidimensional-s11_c4_s14_c13 ZINC000000392829
0.356	0.000	0.204	0.204	0.131 multidimensional-s11_c4_s14_c13 ZINC000000392829
10.188	7.439	9.196	9.196	9.137 multidimensional-s11_c4_s14_c13 ZINC000000392829
0.000	0.579	0.000	0.000	0.000 multidimensional-s11_c4_s14_c13 ZINC000000392829
7.437	5.880	6.138	7.303	7.039 multidimensional-c9_c8_c18_c13 ZINC000000401198
5.416	3.929	6.114	7.444	7.300 multidimensional-c9_c8_c18_c13 ZINC000000401198
3.981	2.518	3.513	6.056	6.476 multidimensional-c9_c8_c18_c13 ZINC000000401198
2.627	1.230	2.248	4.587	4.786 multidimensional-c9_c8_c18_c13 ZINC000000401198
1.348	0.361	1.577	3.463	3.558 multidimensional-c9_c8_c18_c13 ZINC000000401198
0.521	0.000	0.826	2.127	2.193 multidimensional-c9_c8_c18_c13 ZINC000000401198
0.074	0.103	0.164	0.839	0.861 multidimensional-c9_c8_c18_c13 ZINC000000401198
0.077	0.779	0.007	0.000	0.000 multidimensional-c9_c8_c18_c13 ZINC000000401198
0.808	2.083	0.701	0.090	0.045 multidimensional-c9_c8_c18_c13 ZINC000000401198
2.466	4.085	2.692	1.415	1.347 multidimensional-c9_c8_c18_c13 ZINC000000401198
5.194	6.893	6.088	4.088	4.003 multidimensional-c9_c8_c18_c13 ZINC000000401198
9.125	10.582	10.769	8.045	7.917 multidimensional-c9_c8_c18_c13 ZINC000000401198
0.000	0.378	0.000	0.312	0.376 multidimensional-c9_c8_c18_c13 ZINC000000401198
9.950	5.578	9.593	9.593	9.438 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
6.268	3.197	6.095	6.095	6.093 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
3.358	1.033	3.349	3.349	3.323 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
1.324	0.000	1.475	1.475	1.372 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
0.213	0.412	0.179	0.179	0.204 multidimensional-c3_c2_n10_c8 ZINC000000409840_1
