#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
0.235790537 -4.169066385E-02 0.708808461 0.708808461 0.709486027 I_C5_C7_O6_S4 23007U
1.17627746 -1.21407313 -0.507585041 -0.507585041 -0.488549984 I_C3_N2_N5_S4 230081
0 6.854501191E-02 -3.150466331E-02 -3.150466331E-02 -3.192518627E-02 I_C2_C11_N1_O3 23008M
0.152372745 9.385631142E-02 0.255037944 0.255037944 0.268238774 I_C2_C4_O3_O1 23008T
-0.125919563 -1.67495697 -0.666526946 -0.666526946 -0.662658372 I_C5_N11_N6_S4 230097
-2.13246526 -0.218388844 0.168698199 0.168698199 0.170759614 I_C7_C6_N8_H21 23009F
7.878685606E-02 1.82821502 2.91220173 2.91220173 2.95194602 I_C2_O1_O3_C4 23009P
0 -8.99506352E-06 2.600858549E-05 2.600858549E-05 -1.53916233E-05 I_C4_C3_C01_N11 23009Y
1.87323566 -6.547634015E-03 2.034518069E-02 2.034518069E-02 2.528205566E-02 I_C4_C5_N2_H19 2300A0
0.470805812 0.54879879 1.13792776 1.13792776 1.14696408 I_C5_C12_C01_N4 2300A6
-2.06388979 -1.78577973 -2.20500208 -2.20500208 -2.19961521 I_C4_C17_C5_N3 2300AB
1.12865954 0.473854229 0.988248106 0.988248106 0.968758085 I_C10_N12_N11_C9 2300AO
6.062660595E-02 -0.214238294 2.495220641E-02 2.495220641E-02 -1.369013602E-02 I_C2_C12_O1_O3 2300AU
-0.210779513 0.375418758 -0.814338706 -0.814338706 -0.773367061 I_C6_C7_N5_N11 2300AW
0.239129712 -2.29974199 -2.48636186 -2.48636186 -2.48176058 I_C9_C2_N8_H21 2300AX
1.18535299 2.19123065 -0.537590222 -0.537590222 -0.718243147 I_C2_N1_N3_N6 2300B9
1.58585084 4.07339712 -29.8168812 -29.8168812 -29.8197479 I_C9_C10_C8_O13 2300BG
-0.296505304 -0.413063378 -0.20690144 -0.20690144 -0.208866851 I_C10_C12_O9_S11 2300BO
0.867496168 -0.293047075 0.101829102 0.101829102 6.963832231E-02 I_C13_C3_C12_O14 2300C5
-1.75163737 -1.45402204 -1.89668896 -1.89668896 -1.8606528 I_C2_C15_N3_S1 2300CC
-1.61234516 -1.29059673 -2.16696259 -2.16696259 -2.21519634 I_C3_N4_N15_O2 2300CK
-1.65957931 2.11980206 0.661542289 -1.91992994 -1.9203217 I_C2_C8_N3_S1 2300CP
-0.247406855 -4.18191414 -0.242304968 0.299997984 0.301676871 I_C7_C8_C5_N12 2300CP
0 -25.3921691 -8.537736463E-07 -8.537736463E-07 -6.037091349E-06 I_C10_N11_N12_N9 2300CS
5.57085896 1.19560626 5.40130903 5.40130903 5.48938093 I_C4_C5_S2_H20 2300CT
1.16779359 1.17531065 1.50052074 1.50052074 1.46769448 I_C5_C4_C7_O6 2300CT
-1.019770329E-02 0.213507458 -2.35972903 -2.43888316 -2.35632783 I_C9_N8_N10_H23 2300CU
2.2366718 -4.55835841 3.20734267 3.20734267 3.20882982 I_C2_N3_N13_C1 2300D1
3.26409965 -0.98516966 0.992464425 0.992464425 1.09737452 I_C7_C12_C8_S4 2300D1
-1.09485997 0.719402322 -1.60296462 -1.60296462 -1.60338868 I_C2_C16_C1_N3 2300DK
-0.347639774 -2.55659515 -0.24213292 -0.24213292 -0.133868139 I_C4_N1_N16_C5 2300DO
-0.769479695 -2.78459896 -0.451327966 -0.451327966 -0.414136606 I_C6_C5_C7_N13 2300DO
-0.574902466 0.470001048 0.628548327 0.628548327 0.62689045 I_C4_N1_N9_S5 2300DR
4.517981264E-02 -8.537736463E-07 8.537736463E-07 8.537736463E-07 0 I_C2_N3_N6_S1 2300E3
0.597195976 -0.435534733 -0.728466476 -0.728466476 -0.765236275 I_C9_C7_C15_N10 2300EE
2.233194 -0.900665865 2.14854042 2.14854042 2.14646246 I_C11_C10_N_H8 2300FE
-1.58773728 11.5072414 1.18120639 0.77815406 0.861714833 I_C5_N6_N7_N4 2300FJ
0 1.707547293E-06 2.258872744E-06 2.258872744E-06 8.537736463E-07 I_C4_C12_N2_N5 2300GZ
0.109777042 -0.918223265 1.02614957 1.02614957 1.04168502 I_C2_N3_O1_O14 2300H5
-1.15803286 -0.675533705 -0.351585409 1.64351675 1.60435614 I_C3_C21_N4_O2 2300HG
-0.634098534 1.12935827 5.045831 5.045831 5.04919237 I_C2_C7_C3_O1 2300HJ
-1.40030257 -5.54646549 -0.343043024 -1.19685724 -1.36942549 I_C2_C16_N3_N1 2300I9
-4.1049482 1.46058977 1.26118636 1.26118636 1.29710413 I_C3_N4_N2_S15 2300IA
-2.57299313 -2.675247 -1.33513898 -1.44964334 -1.39354964 I_C4_N5_N2_C19 2300IP
-9.010938409E-03 -0.726254078 0.171353755 0.171353755 0.176015546 I_C5_C4_N17_N6 2300J6
0 -0.653587128 -0.186127586 -0.186127586 -0.197134838 I_C2_C3_N16_N1 2300K6
0.258654052 -0.285352451 -0.139267397 -0.139267397 -0.150846567 I_C7_C2_N8_N6 2300KQ
0 -3.332457145E-03 1.766245146E-03 1.766245146E-03 1.185116553E-04 I_C6_C5_N7_S8 2300LW
-0.84591927 -9.37462684 -4.59606488 -4.59606488 -4.75519651 I_C15_C8_C12_O16 2300MB
-0.6527681 -0.170734581 -3.5364521 -3.5364521 -3.56031852 I_C2_C4_C1_O3 2300MD
-12.2947221 -1.1122999 -8.54482989 -8.54482989 -8.56021592 I_C2_C3_N16_H03 2300MG
2.73826291 -0.144790622 0.422916298 0.422916298 0.375295456 I_C3_C2_N4_H01 2300MG
10.8357233 0.849396722 10.4704638 10.4704638 10.4734546 I_C2_C3_C1_N16 2300MF
2.23047898 9.80478881E-02 2.2235469 2.2235469 2.22149271 I_C3_C2_N4_H20 2300MF
1.18775227 6.808639549E-03 -0.267253354 -0.267253354 -0.235912991 I_C7_C5_N8_N11 2300MR
0 0.110686687 -3.058772509E-03 -3.058772509E-03 -3.721513045E-06 I_C4_C2_N6_O5 2300MV
-0.695289238 1.5067405 1.66084312 1.66084312 1.76606343 I_C2_O1_O3_C4 2300N7
-1.7618004 0.389339043 -0.225472382 -0.225472382 -0.224486879 I_C2_C4_O3_O1 2300N8
2.43440932 -4.44351096 3.39953459 3.39953459 3.39285978 I_C4_C6_C2_S5 2300O0
0.762640379 3.73021906 -1.038660469E-05 -1.038660469E-05 -4.166030478E-05 I_C4_C6_C2_O5 2300OB
5.69649536 -0.260540874 0.143888906 0.143888906 2.731651094E-02 I_C4_C5_C16_N2 2300P8
1.4117977 -2.65099829 -1.25094143 -1.25094143 -1.23453133 I_C16_C4_N15_H27 2300P8
0.103954914 0.144824154 0.401763696 0.401763696 0.40109287 I_C13_C10_N6_O14 2300PS
-0.903968658 -0.386907679 1.2273434 1.2273434 1.22011178 I_C15_C16_N14_H23 2300QC
0.312997557 4.0854568 0.645992966 0.645992966 0.652521739 I_C8_C4_N10_O9 2300SC
-3.90738501E-02 -0.727487328 0.278210423 0.278210423 0.285216263 I_C18_C2_N17_O19 2300TK
0.333238363 5.048568406E-02 3.25521968 3.25521968 3.24975874 I_C5_C4_N6_N17 2300TL
0 1.707547293E-06 0 0 -8.537736463E-07 I_C18_N10_N17_O19 2300TO
0.778098626 1.58212788 0.516324212 0.563082506 0.58643743 I_C2_N3_N12_S1 2300TP
0.868458453 -3.979403705E-03 3.902891443E-02 3.902891443E-02 3.03165817E-02 I_C8_C6_N9_N14 2300TZ
-1.53834678 -0.447052004 -9.930758151E-02 -9.930758151E-02 -7.898904092E-02 I_C3_C5_N2_O4 2300UG
-0.779163856 0.820234435 0.109841351 0.109841351 0.114761841 I_C2_N3_O1_O18 2300UX
-0.695690515 -0.601459148 -2.84527618 -1.50537888 -1.57428428 I_C9_C4_S10_S8 2300VH
1.00532546 -4.25540853E-02 -0.645382911 -0.645382911 -0.648880173 I_C2_C1_C19_N3 2300VT
0 7.294645231E-06 1.7201057 1.7201057 1.78665899 I_C14_C2_N12_N15 2300WT
0.267155494 2.957558667E-06 -2.20533775 5.434723624E-05 -5.934801639E-05 I_C4_C5_C9_N3 2300X4
1.67690844 0.556753876 2.74049524 2.74049524 2.69441429 I_C5_N4_N6_O17 2300XF
0 -0.524204994 0.248538865 -5.300526638E-02 -2.643776741E-02 I_C7_C16_N8_N5 2300Y4
1.20078592 -0.293660346 3.744381902E-02 3.744381902E-02 -0.192091554 I_C6_C18_N7_N4 2300Y5
-5.65772866 -5.463242291E-02 -1.33682117 -1.33682117 -1.32697999 I_C2_C3_C15_N1 2300YA
0.249579611 -1.632291601E-02 0.20300783 0.20300783 0.193602081 I_C9_C13_C10_N8 2300YW
0.494860415 -0.128997561 0.111619458 9.576272089E-02 -0.10268898 I_C3_N2_N9_N4 2300YX
-1.07238641 2.205223155E-02 -2.89858739 -2.89858739 -2.89389379 I_C2_C1_N3_H15 2300Z2
4.994489759E-02 -5.404373693E-04 -1.721232869E-03 -1.721232869E-03 -1.775859651E-03 I_C12_C11_N14_S13 2300ZX
0 4.599225619E-03 2.058333524E-03 2.058333524E-03 1.815250071E-03 I_C2_N3_O1_O18 230103
-0.262316496 -1.77963502 -0.474341163 -0.474341163 -0.496479891 I_C6_C5_N7_H21 23010N
3.99889967 -0.343382659 6.56604706 6.56604706 6.56897959 I_C2_C1_C19_N3 23012N
1.83210008 8.532994214E-02 9.60570239 9.60570239 5.06849163 I_C6_N7_N10_N5 23012A
-1.009818278E-02 0.850427748 -0.142528277 -0.133629027 -0.140960837 I_C4_N3_N15_N5 23012H
-0.272063101 0.443155324 -7.583877971E-03 -7.583877971E-03 6.770284678E-03 I_C6_C5_C7_N18 23012J
