#Initial Optimized Reoptimized Retrained Compound
4.491839914E-02	5.118050759E-02	5.18746574E-02	5.58468153E-02 23001T
8.673470382E-02	0.310799782	0.192839109	0.191474281 23001U
0.15877005	7.968447274E-02	7.968447274E-02	8.306078427E-02 23001V
0.10110985	0.103736661	0.103736661	0.103736661 23001W
0.141234096	0.127872461	0.135425595	0.141792274 23001X
8.199343416E-02	7.265094268E-02	7.265094268E-02	7.297359771E-02 23001Y
4.601057876E-02	4.583855296E-02	4.583855296E-02	4.663558907E-02 23001Z
0.221168704	6.359326082E-02	6.359326082E-02	6.813487767E-02 230020
0.547261225	0.304244598	0.304244598	0.303792722 230021
0.503994945	0.313010287	0.313010287	0.313221913 230022
0.31126155	0.175673821	0.175673821	0.175960522 230023
0.556851631	0.225982036	0.221263488	0.222765524 230024
3.678548924E-02	4.787705065E-02	4.787705065E-02	4.733974004E-02 230025
0.243585481	3.792682197E-02	3.792682197E-02	3.372959381E-02 230026
0.776364586	0.668165746	0.668165746	0.667317272 230027
0.140114789	0.143992131	0.143992131	0.140811683 230028
2.852408623E-02	2.914281055E-02	2.892665592E-02	2.5299911E-02 23002A
0.468155423	0.184654471	0.184120516	0.177546473 230029
7.672877686E-02	0.101670239	0.101670239	9.763450366E-02 23002B
0.498438117	6.543338561E-02	6.543338561E-02	6.57146396E-02 23002C
6.788703343E-02	8.046503322E-02	8.046503322E-02	8.058920956E-02 23002E
0.109463757	7.725107462E-02	7.725107462E-02	7.764972471E-02 23002D
0.326446306	0.11772833	0.11772833	0.116769301 23002F
0.287932051	0.135781833	0.135781833	0.135966838 23002G
0.305340733	8.497926701E-02	8.497926701E-02	8.374958353E-02 23002H
8.76792764E-02	5.818607777E-02	5.818607777E-02	6.142648479E-02 23002I
0.602505463	0.147765495	0.147765495	0.147793395 23002J
0.163686902	9.724601304E-02	9.724601304E-02	9.67522807E-02 23002K
0.240112905	7.537338541E-02	7.537338541E-02	7.567001604E-02 23002L
0.245599737	0.174534539	0.174534539	0.169390778 23002M
0.238373677	0.222198137	0.222198137	0.222256598 23002N
0.305892556	3.243440596E-02	3.243440596E-02	3.220568161E-02 23002O
6.884529997E-02	7.266893393E-02	7.266893393E-02	7.2557808E-02 23002P
0.118279098	5.670691828E-02	5.670691828E-02	5.877101879E-02 23002Q
0.115417041	5.607290863E-02	5.607290863E-02	5.597665348E-02 23002R
0.173687661	0.173030626	9.642512569E-02	9.713331364E-02 23002S
0.526611947	0.348614281	0.348614281	0.347862434 23002T
9.83515872E-02	0.121705938	0.121705938	0.131131352 23002U
4.502094486E-02	4.575658554E-02	4.575658554E-02	4.556458146E-02 23002V
0.345598846	0.24410992	0.24410992	0.243252958 23002W
6.402587775E-02	5.144999526E-02	5.144999526E-02	5.15055555E-02 23002X
0.179831674	0.16196343	0.16196343	0.151707348 23002Y
0.128821115	7.83161333E-02	7.83161333E-02	7.485320147E-02 23002Z
1.24305641	0.378074785	0.378074785	0.378491973 230030
0.334542262	0.18466818	0.18466818	0.186594064 230031
0.101814279	0.118258703	0.118258703	0.119602557 230032
0.164398345	0.146231195	0.146231195	0.145667555 230033
0.455010258	0.200982852	0.200982852	0.200220218 230034
0.470360863	0.413771698	0.413771698	0.413818448 230035
0.272846956	0.296058184	0.296058184	0.272845056 230036
0.18852783	0.147652059	0.147652059	0.148765566 230037
0.200836254	0.199989796	0.199989796	0.20057797 230038
5.980875858E-02	5.334675481E-02	5.334675481E-02	5.33595046E-02 230039
4.442193785E-02	4.066034891E-02	4.066034891E-02	4.015195658E-02 23003A
0.183619645	4.423009662E-02	4.423009662E-02	4.406565735E-02 23003B
9.566287975E-02	0.103966124	0.103966124	9.740020415E-02 23003C
0.168365087	0.479638018	0.479638018	0.478302755 23003D
0.189236598	5.361274488E-02	5.361274488E-02	5.355069404E-02 23003E
9.984557695E-02	9.215846819E-02	9.215846819E-02	9.226185558E-02 23003F
0.107236669	0.267094255	0.267094255	0.268561478 23003G
0.367608963	0.237433097	0.287492693	0.286815529 23003I
0.963534583	0.331462402	0.152067949	0.155048119 23003H
0.418995311	0.417104986	0.417104986	0.417224026 23003J
0.127483916	0.117401424	0.117401424	0.11755599 23003K
0.249005091	0.371023244	0.375196707	0.375173762 23003L
0.563316347	0.113836178	0.113836178	0.115044269 23003M
0.629388967	0.318395428	0.231535868	0.232467248 23003N
0.179675774	0.176385177	0.176385177	0.176630041 23003O
5.80807882E-02	3.497554088E-02	4.806430874E-02	4.830964762E-02 23003P
0.300689682	9.902979248E-02	9.902979248E-02	9.840388439E-02 23003Q
7.331012173E-02	0.131667693	0.131667693	0.200777809 23003R
0.104948801	0.154654405	0.154654405	0.149828598 23003S
0.258643335	0.303827835	0.303827835	0.307116488 23003T
0.992566793	0.120268837	0.120268837	0.118946469 23003U
0.142773083	7.089665862E-02	7.089665862E-02	7.133088802E-02 23003V
0.103870592	4.713464429E-02	4.713464429E-02	4.736412809E-02 23003W
0.536351853	0.320134823	0.320134823	0.311097664 23003X
5.208229666E-02	5.60144374E-02	5.60144374E-02	5.565304893E-02 23003Y
0.186087157	0.156715911	0.156715911	0.156715911 23003Z
0.134534443	0.128820035	0.128820035	0.129933319 230040
0.113643299	6.34697536E-02	6.34697536E-02	6.420273162E-02 230042
0.205864318	0.160036899	0.160036899	0.160199452 230041
0.341001044	0.262142736	0.262142736	0.261910929 230043
0.283496652	0.286946409	0.286946409	0.286946409 230044
0.18808329	0.188114405	0.188114405	0.188114405 230045
8.426042597E-02	9.13241845E-02	9.13241845E-02	8.38629036E-02 230046
4.815373506E-02	5.440359844E-02	5.440359844E-02	5.461666369E-02 230047
0.428678448	0.131692506	0.131692506	0.132903974 230048
5.893882496E-02	5.922492141E-02	5.922492141E-02	5.956907068E-02 230049
7.629182859E-02	0.11807094	0.11807094	0.116043591 23004A
0.563601053	0.248765783	0.372496765	0.368398091 23004B
0.111395185	4.794050303E-02	4.794050303E-02	4.859847097E-02 23004C
0.211160656	4.57641605E-02	4.57641605E-02	4.45317531E-02 23004D
0.279981452	0.270998408	0.270998408	0.270175408 23004E
0.312937277	0.297853985	0.273016157	0.273942581 23004F
9.936118338E-02	6.034490708E-02	6.034490708E-02	6.173599239E-02 23004G
0.253786082	0.219575231	0.219575231	0.219972935 23004H
0.448473268	0.146666932	0.146666932	0.150759205 23004I
7.276684802E-02	7.842143701E-02	7.842143701E-02	8.043085436E-02 23004K
0.10643478	0.101590773	0.101590773	0.101671038 23004J
0.276652323	0.207601861	0.207601861	0.224718048 23004L
0.136826839	0.125363523	0.125363523	0.126417762 23004M
0.151604879	0.116250098	0.116250098	0.116283948 23004N
0.116803503	5.506537779E-02	5.506537779E-02	5.154384885E-02 23004O
5.190730531E-02	4.704020198E-02	4.704020198E-02	4.649179217E-02 23004P
0.119578769	7.654168932E-02	7.654168932E-02	7.657589811E-02 23004Q
0.28427707	4.91346915E-02	4.91346915E-02	4.914038681E-02 23004R
0.138173871	0.164247935	0.164247935	0.166538002 23004S
0.170360835	4.973337579E-02	4.973337579E-02	5.355796206E-02 23004U
0.330744006	0.279083142	0.279083142	0.213676493 23004T
0.377131545	0.641021823	0.641021823	0.639569506 23004V
0.345434945	0.363414834	0.363414834	0.36417103 23004W
0.500197965	0.359648836	0.359648836	0.361301492 23004X
8.364744101E-02	7.15413075E-02	7.15413075E-02	7.136395295E-02 23004Y
0.129015568	0.114406321	0.114406321	0.115519747 23004Z
4.912686359E-02	4.825960527E-02	4.825960527E-02	4.784700017E-02 230050
0.131670893	8.633794024E-02	8.633794024E-02	9.59696371E-02 230052
0.248338634	0.17731362	0.17731362	0.200262345 230051
0.379169473	0.218979478	0.218979478	0.218570902 230053
7.843607153E-02	0.112539021	0.112539021	0.11271618 230054
0.366686045	0.456838134	0.456838134	0.452947567 230056
0.428648097	0.439376738	0.439376738	0.461393408 230055
0.626224593	0.136090086	0.136090086	0.127324888 230057
8.070089929E-02	8.086491246E-02	8.086491246E-02	8.585405446E-02 230058
6.2091513E-02	7.04485339E-02	7.04485339E-02	7.079686993E-02 230059
0.144601103	5.525383555E-02	5.525383555E-02	5.446653822E-02 23005A
0.208027294	8.236186446E-02	8.236186446E-02	8.092639927E-02 23005B
0.174177553	0.134669035	0.134669035	0.135794847 23005C
0.221806505	0.175652267	0.175652267	0.176175805 23005D
0.119362686	6.880612766E-02	6.880612766E-02	7.096872674E-02 23005F
0.42273243	0.100787519	0.100787519	0.101336518 23005E
0.400677233	0.40034442	0.40034442	0.400261322 23005G
3.038673519E-02	2.063476302E-02	2.063476302E-02	2.088560285E-02 23005I
0.675863652	0.198357795	0.198357795	0.194091844 23005H
0.122012852	7.008155112E-02	7.008155112E-02	7.035495916E-02 23005J
0.334088626	0.143218269	0.143218269	0.142869059 23005K
0.146229357	0.126180954	0.126180954	0.129216284 23005N
0.371194089	8.84981361E-02	0.102953799	0.106175744 23005O
3.391925895E-02	3.391925895E-02	3.391925895E-02	3.391925895E-02 23005P
0.126803249	5.594641723E-02	5.594641723E-02	5.838601244E-02 23005Q
0.347176343	7.626560242E-02	7.626560242E-02	6.170604419E-02 23005M
0.211627665	0.118170191	0.118170191	0.266812689 23005L
9.228761144E-02	9.541155788E-02	9.541155788E-02	9.541155788E-02 23005R
0.172157033	7.699745668E-02	7.699745668E-02	7.960446913E-02 23005S
0.643711437	0.136192152	0.151040584	0.168557897 23005T
0.260486182	0.229160212	0.229160212	0.229010876 23005V
0.153070653	0.122533444	0.122533444	0.122013151 23005U
3.993971682E-02	3.716759801E-02	3.716759801E-02	3.882448491E-02 23005W
0.305476464	0.273694711	0.234191728	0.25233387 23005X
5.825294423E-02	7.195693586E-02	7.195693586E-02	7.092798013E-02 23005Y
0.139907151	0.129732648	0.129732648	0.124678108 23005Z
0.336543976	0.369319644	0.369319644	0.358919327 230060
0.161760105	0.111789841	0.111789841	0.112449237 230061
0.12092596	7.414879157E-02	7.414879157E-02	6.528851247E-02 230062
8.089873651E-02	8.221235038E-02	8.221235038E-02	8.218072698E-02 230063
0.193431072	9.316228413E-02	9.316228413E-02	9.33064356E-02 230064
0.257989314	0.204202826	0.206906882	0.207420407 230065
0.310095114	0.159598528	0.159598528	0.159795479 230066
8.044275843E-02	4.677768399E-02	4.677768399E-02	4.675928165E-02 230067
0.187739308	0.410468274	0.410468274	0.411228978 230068
9.265686359E-02	6.009025987E-02	4.449142594E-02	4.366473441E-02 23006A
0.131071395	6.967676076E-02	5.137290506E-02	4.964422194E-02 230069
0.110959567	5.819868129E-02	5.819868129E-02	5.794486437E-02 23006B
8.717723168E-02	9.064912868E-02	9.064912868E-02	9.261860418E-02 23006C
0.241428868	0.229755958	0.229755958	0.238047393 23006D
0.134522211	0.105728862	0.105728862	0.101822944 23006E
8.943574212E-02	0.419939377	0.49956375	0.510476946 23006F
7.034894911E-02	6.174412913E-02	6.174412913E-02	6.241820684E-02 23006G
0.114414047	0.124617209	0.124617209	0.117588797 23006H
0.39824904	0.385850022	0.360416718	0.36275621 23006I
0.171996681	0.112529154	0.112529154	0.115304214 23006J
0.108174037	0.119536165	0.119536165	0.121565478 23006K
0.723006428	4.928524532E-02	4.928524532E-02	4.964028659E-02 23006L
0.197660806	6.875789774E-02	6.875789774E-02	6.887740599E-02 23006N
0.183176702	0.113007671	0.113007671	0.112051754 23006M
0.147754892	0.116575929	0.116575929	0.112299248 23006O
7.173654265E-02	6.446690389E-02	6.446690389E-02	6.720498447E-02 23006P
0.43932778	0.541411141	0.541411141	0.554312051 23006Q
0.11701355	0.285916543	0.285916543	0.285558278 23006R
0.821234585	0.881860116	0.881860116	0.878095447 23006T
0.451004134	0.226441284	0.226441284	0.233472024 23006S
0.11755746	9.752460944E-02	9.752460944E-02	0.100321103 23006U
0.179253782	0.106503927	0.106503927	0.108661245 23006V
3.399433906E-02	3.93069073E-02	3.93069073E-02	3.971191539E-02 23006W
0.217062474	0.184977839	0.184977839	0.184344618 23006X
0.278823404	0.148021864	0.148021864	0.1486756 23006Y
9.93958506E-02	0.130979742	0.130979742	0.132635375 23006Z
0.216425074	0.210783366	0.210783366	0.211433603 230070
0.435168295	0.431165967	0.428865386	0.42880779 230071
0.411321603	0.119865704	0.119865704	0.115510455 230072
0.407373176	0.135496666	0.159403934	0.161838917 230073
3.526395507E-02	3.666407393E-02	3.666407393E-02	3.625258178E-02 230074
7.44739481E-02	4.201682434E-02	6.776391282E-02	6.720106763E-02 230075
0.125259676	0.136190674	0.136190674	0.142270469 230076
0.359189187	0.59781333	0.346849002	0.348628369 230077
0.238941275	0.203887939	0.203887939	0.20571383 230078
0.164414158	2.871972054E-02	2.871972054E-02	2.868355665E-02 230079
0.11063382	9.738151189E-02	9.738151189E-02	9.821953187E-02 23007A
9.041437943E-02	0.108790613	0.108790613	0.108110806 23007B
8.123513391E-02	7.516380565E-02	7.516380565E-02	7.422570981E-02 23007C
0.205164474	0.236009681	0.236009681	0.24072101 23007D
0.339987085	0.42926168	0.42926168	0.434582459 23007E
5.892082237E-02	8.374011425E-02	8.374011425E-02	8.281044428E-02 23007F
0.250999377	0.213385119	0.213385119	0.215715648 23007G
0.26327913	7.800939577E-02	7.800939577E-02	7.799752956E-02 23007I
0.250904567	0.171282204	0.171282204	0.170389368 23007J
0.279001015	0.368933333	0.311147058	0.306377115 23007H
5.135833366E-02	3.488119371E-02	3.488119371E-02	3.506323373E-02 23007K
0.179743812	0.472043054	0.472043054	0.471713197 23007M
0.202638205	0.277656435	0.261985942	0.262176057 23007L
0.450515093	0.408750778	0.408750778	0.409284554 23007O
9.368876804E-02	0.267401557	0.267401557	0.263697763 23007N
0.109517475	0.120595477	0.120595477	0.120275221 23007P
0.417397177	0.416729495	0.416729495	0.416729495 23007Q
0.107185987	0.203380908	0.203380908	0.199114341 23007R
0.882844599	0.138813165	0.138813165	0.140056435 23007S
3.108601544E-02	3.771209575E-02	3.771209575E-02	3.771209575E-02 23007T
4.906521075E-02	4.225075405E-02	4.225075405E-02	4.190965854E-02 23007U
0.114165769	4.507011479E-02	4.507011479E-02	4.533992891E-02 23007W
0.444767153	0.367421437	0.367421437	0.36759529 23007V
0.415703684	0.14192319	0.14192319	0.141933183 23007X
0.213118378	0.301914188	0.304573738	0.309884776 23007Y
0.186696036	5.371493455E-02	5.371493455E-02	5.350605699E-02 23007Z
7.477357966E-02	6.857617875E-02	6.857617875E-02	6.828888555E-02 230080
0.577199965	0.198942165	0.198942165	0.198850918 230081
0.140070399	8.248854336E-02	8.248854336E-02	9.621103322E-02 230082
0.19570526	0.138313884	0.138313884	0.140177403 230084
0.146540825	0.121405265	0.121405265	0.120929989 230083
0.280323124	0.216567035	0.216567035	0.218033866 230085
7.963514372E-02	6.051732923E-02	6.051732923E-02	6.306519293E-02 230086
0.540980275	0.103459958	0.103459958	9.541106117E-02 230087
0.226184041	0.273497852	0.273497852	0.267622444 230088
0.22365242	0.124428699	0.124428699	0.122701267 230089
6.913759839E-02	9.093511307E-02	9.093511307E-02	0.160685555 23008A
0.19240051	0.305065265	0.305065265	0.305503889 23008B
0.107365693	7.967244286E-02	7.967244286E-02	0.114577095 23008C
0.452937691	0.230826576	0.230826576	0.228620039 23008E
0.444409051	0.446969432	0.446969432	0.542515036 23008D
0.104403269	6.898033408E-02	6.898033408E-02	6.774180252E-02 23008G
0.156647196	0.233066591	0.233066591	0.232775924 23008F
7.646708195E-02	4.554907222E-02	4.554907222E-02	4.668222508E-02 23008H
0.106473824	9.054180547E-02	9.054180547E-02	8.801122689E-02 23008I
0.300343391	7.772416279E-02	0.177662194	0.182107104 23008J
3.590974988E-02	3.557925264E-02	3.557925264E-02	3.522613272E-02 23008L
0.217271598	5.639860569E-02	5.639860569E-02	5.845548176E-02 23008K
0.104269255	0.217714118	0.217714118	0.199094746 23008M
0.640535161	0.636136162	0.636136162	0.636292368 23008N
0.240806428	0.200230297	0.200230297	0.215914132 23008O
6.661191911E-02	6.831827494E-02	6.831827494E-02	6.872357756E-02 23008P
0.193366118	0.158969458	0.158969458	0.160687699 23008Q
0.567824425	0.241080627	0.241080627	0.241720626 23008R
7.305862496E-02	9.859193796E-02	0.166523127	0.166091994 23008S
0.221525062	6.722038242E-02	6.722038242E-02	6.660755319E-02 23008T
0.327490431	0.31024006	0.31024006	0.310594892 23008U
0.571849842	0.408771315	0.408771315	0.408347787 23008V
4.684591924E-02	4.59413549E-02	4.59413549E-02	4.607385697E-02 23008W
0.340598411	0.295521393	0.295521393	0.295567608 23008X
0.272260867	0.202474235	0.202474235	0.201650325 23008Y
0.135060917	0.324879624	0.324879624	0.324953517 23008Z
0.142706739	3.12672541E-02	3.12672541E-02	3.119267706E-02 230090
0.131843022	0.681986839	0.681986839	0.683119942 230091
7.731491588E-02	8.081629512E-02	8.081629512E-02	8.201203637E-02 230092
0.282090235	0.303391337	0.303391337	0.303450208 230093
0.275397105	0.148706455	0.148706455	0.146975731 230094
8.105039461E-02	8.433698781E-02	8.433698781E-02	6.730254646E-02 230095
0.102069878	8.600943254E-02	8.600943254E-02	8.618754686E-02 230096
0.594351483	0.580282632	0.580282632	0.580668044 230097
0.118128633	0.150644901	0.150644901	0.105329085 230098
9.152052018E-02	0.106130234	0.106130234	0.110848201 230099
0.346913331	0.200749412	0.200749412	0.199788271 23009A
4.304510586E-02	4.30437367E-02	4.30437367E-02	4.350843653E-02 23009C
0.382049209	0.328568406	0.328568406	0.328980405 23009B
0.4309557	0.423230128	0.423230128	0.424003011 23009D
0.327552987	0.371206434	0.371206434	0.365462639 23009E
1.11184235	0.199270209	0.199270209	0.197038852 23009F
9.757220596E-02	0.184499509	0.184499509	0.186200268 23009G
8.250365345E-02	0.229356479	0.229356479	0.228396395 23009H
0.177409891	8.321343375E-02	8.321343375E-02	8.413847384E-02 23009I
0.339366633	0.247633424	0.247633424	0.242201594 23009J
7.602548293E-02	6.931618523E-02	6.931618523E-02	7.109429916E-02 23009K
0.138966331	8.326055902E-02	8.326055902E-02	8.04859437E-02 23009L
0.131145381	0.243572776	0.243572776	0.228729402 23009M
0.153323987	0.171668961	0.171668961	0.171682711 23009O
0.216371872	0.198639909	0.198639909	0.201084184 23009N
0.41874796	0.467652236	0.467652236	0.468426715 23009P
0.175070311	0.19974694	0.19974694	0.20183545 23009Q
0.551816201	6.429812785E-02	6.429812785E-02	6.490571421E-02 23009S
0.322936053	0.123135401	0.123135401	0.123270018 23009R
5.390873579E-02	6.002651719E-02	6.002651719E-02	6.093525483E-02 23009T
0.222668431	0.292854066	0.292854066	0.29368948 23009U
0.489412637	3.085858828E-02	3.085858828E-02	3.076006567E-02 23009W
0.477807865	4.117682327E-02	4.117682327E-02	3.948372754E-02 23009V
0.270090928	0.288673471	0.288673471	0.2817326 23009X
7.952664375E-02	9.300487798E-02	9.300487798E-02	8.338932438E-02 23009Y
0.21578401	0.180518472	0.180518472	0.184437262 23009Z
1.03124158	0.390616217	0.390616217	0.391230267 2300A0
0.522003993	0.155318185	0.155318185	0.155346771 2300A1
0.128336476	0.141889018	0.141889018	0.132877184 2300A2
6.664473863E-02	3.611534095E-02	3.611534095E-02	3.709281102E-02 2300A3
5.828967767E-02	5.650857675E-02	5.650857675E-02	5.641245216E-02 2300A5
0.163067563	0.108827333	0.108827333	0.109301478 2300A4
0.229587371	9.147554116E-02	9.147554116E-02	9.197996906E-02 2300A6
0.483325505	0.360119638	0.360119638	0.360099435 2300A7
0.181110948	0.108534128	0.108534128	0.100158558 2300A8
0.156092934	0.138792396	0.138792396	0.128823984 2300A9
0.157966438	0.134048154	0.134048154	0.124816024 2300AA
9.796703648E-02	5.167056463E-02	5.167056463E-02	5.15184558E-02 2300AC
0.214425049	0.188747036	0.188747036	0.186705107 2300AB
0.154079815	0.135404027	0.135404027	0.141683689 2300AE
0.225020228	0.254259607	0.254259607	0.221082936 2300AD
0.49054611	6.340041989E-02	6.340041989E-02	5.207041027E-02 2300AF
0.388350176	7.688462914E-02	7.688462914E-02	7.81397338E-02 2300AG
0.267896903	8.073866975E-02	8.073866975E-02	8.142551409E-02 2300AH
0.195763999	9.0192793E-02	9.0192793E-02	0.157318735 2300AJ
8.557528492E-02	0.200996009	0.200996009	0.228408827 2300AI
0.17212944	0.163863134	0.163863134	0.164867921 2300AK
0.168553117	0.163799447	0.163799447	0.165333786 2300AL
0.132738507	0.102548658	0.102548658	0.107460368 2300AM
4.278154922E-02	8.896279741E-02	8.896279741E-02	8.896279741E-02 2300AN
0.209482535	9.85645791E-02	9.85645791E-02	9.875517159E-02 2300AO
0.221933546	0.156829925	0.145908006	0.146181514 2300AP
9.275073722E-02	0.104924007	0.104924007	0.107620838 2300AQ
7.497298259E-02	6.487505754E-02	6.487505754E-02	6.275407032E-02 2300AR
0.268991901	0.286341597	0.286341597	0.28944333 2300AS
0.291651017	0.327225902	0.327225902	0.326121443 2300AT
0.299056503	0.398664879	0.398664879	0.400934464 2300AU
0.143437316	3.222489501E-02	3.222489501E-02	3.202044504E-02 2300AV
0.143344425	0.151762424	0.151762424	0.164219318 2300AW
7.36632899E-02	0.105297649	0.105297649	0.105784382 2300AX
0.158421974	0.136871434	0.136871434	0.133134089 2300AY
0.10900533	7.734109468E-02	7.734109468E-02	7.634093499E-02 2300AZ
0.484492692	0.328330809	0.328330809	0.327842276 2300B0
7.979234534E-02	8.490653896E-02	8.490653896E-02	8.210773419E-02 2300B1
8.008647029E-02	6.22233278E-02	6.22233278E-02	6.390702333E-02 2300B2
0.229712825	5.793397727E-02	5.793397727E-02	5.021776196E-02 2300B3
0.899410445	0.259154379	0.259154379	0.255909821 2300B5
0.220915074	0.203571961	0.203571961	0.199362344 2300B4
0.442653871	0.457819208	0.457819208	0.454054496 2300B6
0.259355439	0.108729458	0.108729458	9.629838956E-02 2300B7
0.282963974	0.286967319	0.286967319	0.286593876 2300B8
0.457078846	0.137908603	0.137908603	0.143908765 2300B9
0.247392882	0.212572741	0.212572741	0.224028356 2300BA
0.356208907	0.161144686	0.161144686	0.167133704 2300BC
0.344750962	0.16669262	0.16669262	0.164665736 2300BB
5.091796685E-02	7.103815777E-02	7.103815777E-02	5.583400322E-02 2300BD
0.45454222	0.455355678	0.455355678	0.455355678 2300BE
0.406129457	0.402212735	0.402212735	0.40257579 2300BF
0.33280696	0.242489055	0.242489055	0.24809885 2300BH
0.38673408	0.260716144	0.260716144	0.258345443 2300BG
0.109804618	0.192698132	0.192698132	0.189175073 2300BI
0.473902468	0.202571268	0.202571268	0.201280641 2300BK
0.540568611	0.311194193	0.311194193	0.312728538 2300BJ
0.109302131	5.87408303E-02	5.87408303E-02	5.690188052E-02 2300BL
0.177014435	0.174001386	0.174001386	0.180287671 2300BN
0.203581236	0.113864324	0.113864324	0.117823886 2300BM
6.388165304E-02	5.768860108E-02	5.768860108E-02	5.825618216E-02 2300BO
0.330474855	0.202727573	0.202727573	0.291628259 2300BP
0.291357269	0.168407915	0.168407915	0.163461795 2300BQ
4.009618035E-02	5.725154002E-02	3.996348136E-02	3.54345826E-02 2300BR
0.116134131	0.121312017	0.121177034	0.122817668 2300BS
0.126305608	0.145652096	0.145652096	0.14514644 2300BT
0.148653237	0.184990528	0.184990528	0.182096197 2300BU
7.571288773E-02	7.963605271E-02	7.963605271E-02	7.854305725E-02 2300BW
0.287625514	0.136949504	0.136949504	0.144401121 2300BV
0.182168682	0.45805366	0.45805366	0.458134628 2300BX
0.101834588	8.267850825E-02	8.267850825E-02	8.469018288E-02 2300BY
0.131077208	0.1765408	0.1765408	0.179712693 2300BZ
0.207419667	0.163393807	0.163393807	0.164360938 2300C0
0.243416709	0.243026387	0.243026387	0.242949324 2300C1
0.18206135	0.256611666	0.256611666	0.249855995 2300C2
2.572708044E-02	2.565768239E-02	2.565768239E-02	2.541502939E-02 2300C3
8.958181739E-02	0.109386779	0.109386779	0.11406491 2300C4
