#Atom_RMSD:ini opt rep pre zincid
0.267797 0.0949814 0.0949814 0.0919317 ZINC000000331270
0.481177 0.11117 0.11117 0.110132 ZINC000000331970
0.499349 0.486579 0.486579 0.486694 ZINC000000334995
0.276578 0.128196 0.278726 0.277757 ZINC000000335016
0.429805 0.28229 0.28229 0.27943 ZINC000000336240
0.394587 0.161606 0.161606 0.21818 ZINC000000338265
0.966387 1.35602 1.35398 1.35337 ZINC000000339586
0.102325 0.112708 0.112708 0.112465 ZINC000000342360_1
0.282165 0.147284 0.147284 0.148087 ZINC000000343825
0.498168 0.683169 0.683169 0.649505 ZINC000000349518_1
0.345262 0.344209 0.344209 0.343458 ZINC000000366208_1
0.376823 0.157483 0.157483 0.157392 ZINC000000383392_1
0.0788087 0.0860422 0.0860422 0.0855158 ZINC000000384763
0.263866 0.276418 0.276418 0.280476 ZINC000000392812
0.691467 0.254827 0.254827 0.255887 ZINC000000392829
0.0386695 0.0493188 0.0512681 0.053879 ZINC000000394029
5.16426e-06 1.61008e-06 1.37251e-06 4.23941e-06 ZINC000000394716
0.467418 0.369124 0.350064 0.338471 ZINC000000401198
0.0419957 0.0509362 0.0509362 0.0517118 ZINC000000402296
0.259291 0.104742 0.104742 0.107346 ZINC000000403261
0.515705 0.286336 0.286336 0.284842 ZINC000000405046
0.499972 0.204544 0.204544 0.203855 ZINC000000410229_1
0.750977 0.30459 0.284576 0.287266 ZINC000000444816
0.200706 0.192958 0.192958 0.191819 ZINC000000496310
0.470005 0.226063 0.182732 0.184222 ZINC000000499672
0.304389 0.346845 0.346845 0.353709 ZINC000000507755_1
0.381852 0.394795 0.394795 0.394482 ZINC000000510399_1
0.254129 0.229608 0.229608 0.232111 ZINC000000517428
0.112246 0.1852 0.1852 0.183977 ZINC000000517428n
0.0557311 0.148346 0.148346 0.140194 ZINC000000518699
0.515014 0.166017 0.166017 0.165776 ZINC000000521962_2
0.392009 0.107243 0.107243 0.112313 ZINC000000900552
0.331504 0.171763 0.171763 0.196296 ZINC000000901957
0.602121 0.148054 0.148054 0.148078 ZINC000000980164
0.0824971 0.186974 0.186974 0.200277 ZINC000001016430
0.0924735 0.145093 0.145093 0.144724 ZINC000001043940
0.126619 0.0643362 0.0643362 0.0671585 ZINC000001066646n
0.4806 0.197097 0.197097 0.196917 ZINC000001123028
0.0984195 0.12227 0.12227 0.131712 ZINC000001233327
0.0696853 0.0755495 0.0755495 0.074042 ZINC000001241237_1
0.294876 0.237855 0.237855 0.237258 ZINC000001297821
0.512108 0.39112 0.39112 0.38889 ZINC000001321342n
0.212589 0.23638 0.23638 0.239403 ZINC000001393062
0.164398 0.146233 0.146233 0.145667 ZINC000001393937
0.349832 0.240176 0.240176 0.239703 ZINC000001396946_1
0.470381 0.413718 0.413718 0.413766 ZINC000001400343n_1
0.328059 0.38338 0.38338 0.341577 ZINC000001400675
0.236619 0.21898 0.21898 0.220006 ZINC000001407196
0.202194 0.271521 0.271521 0.271583 ZINC000001410179
0.0700982 0.0517376 0.0517376 0.0518136 ZINC000001420704n
0.620017 0.126594 0.126594 0.120572 ZINC000001425612_1
0.168245 0.479573 0.479573 0.478231 ZINC000001438993
0.449234 0.0782802 0.0782802 0.0782562 ZINC000001443681_2
0.132546 0.157033 0.157033 0.157639 ZINC000001463335
0.505389 0.333789 0.248359 0.24987 ZINC000001484979
0.248727 0.369746 0.373898 0.37388 ZINC000001564374_1
0.785946 0.323397 0.323397 0.309614 ZINC000001566068
0.34256 0.395719 0.395719 0.395616 ZINC000001571661
0.1469 0.162638 0.162638 0.160539 ZINC000001583786n
0.323085 0.357824 0.357824 0.402098 ZINC000001603989
0.754936 0.144604 0.144604 0.142361 ZINC000001606193
0.161022 0.12941 0.12941 0.129479 ZINC000001611078_1
0.281683 0.109219 0.109219 0.109992 ZINC000001617863
0.346782 0.169089 0.169089 0.166546 ZINC000001620111
0.182383 0.18294 0.18294 0.18294 ZINC000001625438
0.202107 0.172405 0.172405 0.171581 ZINC000001661342
0.108469 0.05481 0.05481 0.0546743 ZINC000001661342n
0.341138 0.26177 0.26177 0.261549 ZINC000001668602_1
0.278655 0.280735 0.280735 0.280735 ZINC000001668835
0.267146 0.26719 0.26719 0.26719 ZINC000001669442
0.048747 0.0598067 0.0598067 0.0612658 ZINC000001676870n
0.518074 0.269078 0.269078 0.269209 ZINC000001677949
0.0768991 0.216368 0.216368 0.215437 ZINC000001677981_1
0.134187 0.238736 0.238736 0.238412 ZINC000001681766_1
0.208856 0.205197 0.212945 0.215669 ZINC000001692414
0.381091 0.521883 0.521883 0.511437 ZINC000001696994
0.253776 0.219577 0.219577 0.219966 ZINC000001697961_1
0.449692 0.145159 0.145159 0.149284 ZINC000001705340
0.27677 0.207738 0.207738 0.224857 ZINC000001707121
0.202205 0.403443 0.403443 0.403159 ZINC000001721075_1
0.111605 0.134536 0.134536 0.140244 ZINC000001743783_2
0.342296 0.172436 0.172436 0.187558 ZINC000001744207
0.188883 0.065127 0.065127 0.0721858 ZINC000001744207_1
0.475179 0.592876 0.592876 0.593043 ZINC000001752189
0.737565 0.329418 0.329418 0.32516 ZINC000001753214
0.133248 0.211911 0.211911 0.212777 ZINC000001760327
0.0489349 0.048063 0.048063 0.0476511 ZINC000001843130
0.248104 0.177049 0.177049 0.200026 ZINC000001870603
0.13159 0.0861645 0.0861645 0.095797 ZINC000001870603_1
0.490718 0.310644 0.310644 0.311767 ZINC000002012927
0.067661 0.167092 0.167092 0.166631 ZINC000002037527_1
0.490946 0.477799 0.477799 0.528632 ZINC000002038421
0.542692 0.234014 0.234014 0.235736 ZINC000002043262
0.495664 0.388776 0.388776 0.387109 ZINC000002048036_2
0.174214 0.0698844 0.0698844 0.0682631 ZINC000002232417_1
0.208186 0.082328 0.082328 0.0808857 ZINC000002292870n_1
0.299515 0.283883 0.283883 0.284234 ZINC000002384500
0.338155 0.234506 0.234506 0.233532 ZINC000002386480n
0.833288 0.285367 0.285367 0.315427 ZINC000002488985
0.383399 0.380792 0.380792 0.380803 ZINC000002506754
0.65602 0.259149 0.259149 0.25955 ZINC000002507566
0.451579 0.54286 0.54286 0.542803 ZINC000002507829
0.301573 0.110202 0.110202 0.109809 ZINC000002509844
0.290004 0.220804 0.220804 0.455834 ZINC000002511723
0.632347 0.168769 0.168769 0.169305 ZINC000002511723n
0.498031 0.218594 0.218594 0.220183 ZINC000002511723n_2
0.319132 0.0978237 0.10017 0.101436 ZINC000002511723n_3
0.082101 0.0840403 0.0840403 0.0840403 ZINC000002516028
0.117702 0.101653 0.101653 0.0977958 ZINC000002524420
1.19655 0.364195 0.494125 0.582666 ZINC000002529367
0.275926 0.385361 0.385361 0.383138 ZINC000002556216
0.433913 0.387949 0.387949 0.388545 ZINC000002556216n
0.392793 0.221346 0.22196 0.220692 ZINC000002573398
0.356058 0.31485 0.31485 0.316627 ZINC000002577992
0.651824 0.544357 0.544357 0.545551 ZINC000002583571
0.162172 0.157289 0.157289 0.158389 ZINC000002584295
0.120949 0.0741508 0.0741508 0.0652849 ZINC000002599164
0.19285 0.0927551 0.0927551 0.0928995 ZINC000002774749_1
0.410426 0.253596 0.240921 0.240059 ZINC000002778777_2
0.352637 0.245741 0.245741 0.245249 ZINC000002786753
0.187679 0.410471 0.410471 0.411224 ZINC000003029908_1
0.427601 0.261003 0.261003 0.26115 ZINC000003080625_1
0.091573 0.314431 0.314431 0.313001 ZINC000003086176_1
0.254862 0.243873 0.243873 0.251766 ZINC000003127918
0.102907 0.448904 0.493658 0.505633 ZINC000003132279
0.0760688 0.0697861 0.0697861 0.0713633 ZINC000003137923
0.11399 0.155901 0.155901 0.153734 ZINC000003165873
0.395414 0.386074 0.356415 0.358934 ZINC000003189195
0.196389 0.126331 0.126331 0.122993 ZINC000003230885
0.723007 0.0492853 0.0492853 0.0496403 ZINC000003468889_1
0.204335 0.307207 0.307207 0.306967 ZINC000003468889n
0.153472 0.116233 0.116233 0.116052 ZINC000003628406
0.0536632 0.0546773 0.0546773 0.0547215 ZINC000003647272n
0.400619 0.431293 0.431293 0.395042 ZINC000003704331
0.237687 0.300478 0.300478 0.290605 ZINC000003732452
0.643158 0.506778 0.506778 0.494023 ZINC000003732484
1.07956 0.217325 0.217325 0.216495 ZINC000003732484_1
0.153232 0.267128 0.267128 0.279013 ZINC000003845199
0.195167 0.211882 0.211882 0.213984 ZINC000003845997
0.0404941 0.0384882 0.0384882 0.0389997 ZINC000003847683
0.249528 0.164791 0.164791 0.16434 ZINC000003848005_1
0.42691 0.174452 0.174452 0.172835 ZINC000003848247
0.223832 0.143293 0.143293 0.142891 ZINC000003848293
0.216149 0.210424 0.210424 0.211078 ZINC000003848355
0.382865 0.244557 0.234506 0.235262 ZINC000003887489n
0.0350415 0.0364444 0.0364444 0.0360324 ZINC000003887569_1
0.345213 0.20003 0.20003 0.198348 ZINC000003937375n_1
0.290567 0.420982 0.278527 0.28103 ZINC000003993826
0.525583 0.2859 0.2859 0.286171 ZINC000004023402_1
0.0694278 0.132052 0.132052 0.131048 ZINC000004025328_1
0.232145 0.202215 0.202215 0.202859 ZINC000004026369
0.492898 0.42449 0.42449 0.427944 ZINC000004097541
0.357578 0.462282 0.45757 0.46262 ZINC000004189718
0.314765 0.12387 0.12387 0.125534 ZINC000004189718_1
0.388296 0.216047 0.216047 0.218494 ZINC000004202974
0.655805 0.722746 0.727033 0.725723 ZINC000004214486
0.178216 0.207444 0.207444 0.20701 ZINC000004214486_2
0.143559 0.584345 0.584345 0.583564 ZINC000004237890
0.321878 0.442828 0.442828 0.441343 ZINC000004237890n
0.315862 0.282793 0.282793 0.282529 ZINC000004262098
0.717729 0.714143 0.714143 0.714143 ZINC000004271993
0.356154 0.448164 0.448164 0.44399 ZINC000004303615
0.461022 0.279371 0.279371 0.279016 ZINC000004329339
0.0981269 0.0981656 0.0981656 0.0972361 ZINC000004419542_1
0.557341 0.213574 0.213574 0.213321 ZINC000004521853
0.484625 0.353749 0.353749 0.353929 ZINC000004642428
0.0891672 0.0703002 0.0703002 0.070088 ZINC000004663220_1
0.532907 0.1997 0.1997 0.200179 ZINC000004708120_1
0.145422 0.188326 0.188326 0.189119 ZINC000004715062n
0.368739 0.184953 0.184953 0.184954 ZINC000004718856
0.532764 0.520775 0.520775 0.520661 ZINC000004722141n
0.690079 0.351353 0.351353 0.350682 ZINC000004753987
0.199916 0.216222 0.216222 0.223638 ZINC000004765095
0.435864 0.169888 0.169888 0.16819 ZINC000004776052
0.186822 0.232389 0.232389 0.232772 ZINC000004777715
0.694789 0.235093 0.235093 0.342599 ZINC000004800545
0.444497 0.446943 0.446943 0.553125 ZINC000004803017
0.355026 0.518736 0.518736 0.517926 ZINC000004803017n
0.198161 0.283542 0.283542 0.283916 ZINC000004803166
0.107327 0.0912871 0.0912871 0.0888169 ZINC000004812189
0.212042 0.0607872 0.0607872 0.0635321 ZINC000004829905
0.0453689 0.0766859 0.0766859 0.0758147 ZINC000004831127_1
0.64048 0.636055 0.636055 0.636211 ZINC000004837503
0.295534 0.208806 0.208806 0.229615 ZINC000004945865
0.197918 0.186305 0.186305 0.186604 ZINC000004948170
0.249992 0.142598 0.142598 0.141728 ZINC000004972506n
0.31433 0.30641 0.30641 0.303435 ZINC000004983935
0.327212 0.0808938 0.0808938 0.0842415 ZINC000005004779n
0.473521 0.425728 0.425728 0.413776 ZINC000005046237n
0.367849 0.32512 0.32512 0.324893 ZINC000005064297
0.0468873 0.0459937 0.0459937 0.0461251 ZINC000005092432
0.322266 0.347237 0.347237 0.347155 ZINC000005103411
0.170748 0.180669 0.180669 0.178778 ZINC000005120986
0.179092 0.286827 0.286827 0.285464 ZINC000005282860
0.140081 0.322995 0.322995 0.325949 ZINC000005282936
0.480873 0.274491 0.274491 0.272848 ZINC000005328863
0.747816 0.0789355 0.0789355 0.0785529 ZINC000005356732
0.0656174 0.0771884 0.0771884 0.0771129 ZINC000005368516_1
0.365732 0.579093 0.579093 0.579479 ZINC000005375234
0.205577 0.224708 0.224708 0.224107 ZINC000005377859
0.343035 0.237657 0.237657 0.23961 ZINC000005392875
0.648912 0.172833 0.172833 0.17417 ZINC000005398141_2
0.420836 0.422616 0.422616 0.422599 ZINC000005409176
0.54639 0.543778 0.543778 0.544272 ZINC000005422896
0.298499 0.221747 0.221747 0.222244 ZINC000005482225
1.28006 0.369723 0.369723 0.353566 ZINC000005495750
0.3255 0.422744 0.422744 0.421921 ZINC000005496263_1
0.0687732 0.069792 0.069792 0.0691764 ZINC000005496347_1
0.300079 0.179263 0.179263 0.181484 ZINC000005496377_1
0.339419 0.247632 0.247632 0.2422 ZINC000005514950
0.227162 0.565963 0.565963 0.567809 ZINC000005551296_1
0.288813 0.35897 0.35897 0.369475 ZINC000005551296n
0.152865 0.148154 0.148154 0.147152 ZINC000005551296n_1
0.448533 0.450047 0.450047 0.449608 ZINC000005566939
0.211675 0.273976 0.273976 0.180656 ZINC000005572792
0.323328 0.123452 0.123452 0.123611 ZINC000005583033_1
0.203856 0.24478 0.24478 0.245209 ZINC000005583033_1_1
0.609912 0.541654 0.541654 0.540224 ZINC000005600318n
0.186049 0.241719 0.241719 0.243791 ZINC000005659883
1.05235 0.379117 0.379117 0.378032 ZINC000005684049
0.22379 0.273683 0.273683 0.260734 ZINC000005741199
0.0669841 0.0426474 0.0426474 0.0432242 ZINC000005742670_1
0.608134 0.471142 0.471142 0.477369 ZINC000005760696
0.296671 0.114813 0.114813 0.114583 ZINC000005760696_1
0.222182 0.0968881 0.0968881 0.0971458 ZINC000005773132_1
0.12875 0.0893436 0.0893436 0.086269 ZINC000005928269_2
0.375989 0.379351 0.379351 0.377706 ZINC000005928269n
0.175318 0.179736 0.179736 0.18781 ZINC000005932712
0.214239 0.188627 0.188627 0.186606 ZINC000005939868
0.296491 0.316596 0.316596 0.316544 ZINC000005939868_1
0.404074 0.403816 0.403816 0.409939 ZINC000005986331
0.73406 0.301569 0.301569 0.30988 ZINC000005997783
0.267898 0.0808036 0.0808036 0.0815046 ZINC000006069105
0.240298 0.342285 0.342285 0.342738 ZINC000006158590
0.0868887 0.0655467 0.0655467 0.0655467 ZINC000006361500
0.191401 0.120258 0.120258 0.120806 ZINC000006420595
0.21394 0.164099 0.153722 0.153982 ZINC000006448831_1
0.435739 0.324857 0.324857 0.307789 ZINC000006504156
0.331889 0.414254 0.414254 0.411336 ZINC000006566832_1
0.131515 0.160016 0.160016 0.172924 ZINC000006672310
0.170095 0.145922 0.145922 0.141879 ZINC000006815534
0.484902 0.328643 0.328643 0.328143 ZINC000007141472
0.0984824 0.0894802 0.0894802 0.0875347 ZINC000007778791
0.534442 0.360886 0.360886 0.361175 ZINC000008100974
0.386453 0.242207 0.242207 0.232459 ZINC000008299379
0.217937 0.176716 0.176716 0.171899 ZINC000008413630
0.38005 0.322291 0.322291 0.321616 ZINC000008413630_1
0.401489 0.412782 0.412782 0.411817 ZINC000008575676
0.327861 0.0992795 0.0992795 0.0978589 ZINC000008616088
0.294623 0.297637 0.297637 0.297525 ZINC000008618569
1.13984 0.222413 0.222413 0.234323 ZINC000008731869
0.399463 0.169981 0.169981 0.263724 ZINC000008731869n
0.0663264 0.0720636 0.0720636 0.0628803 ZINC000008755350
0.0904375 0.0768527 0.0768527 0.0782147 ZINC000009954092_1
0.405893 0.256424 0.256424 0.253873 ZINC000011567736
0.334356 0.238735 0.238735 0.247007 ZINC000011567736n
0.222254 0.452508 0.452508 0.452383 ZINC000011597105n
0.514436 0.253461 0.253461 0.253141 ZINC000011631704n
0.172675 0.126989 0.126989 0.124776 ZINC000011848828
0.443041 0.500335 0.500335 0.463672 ZINC000011848828n
0.580052 0.576735 0.576735 0.577097 ZINC000011867375
0.472507 0.384347 0.384347 0.377028 ZINC000011920335
0.188056 0.197139 0.197139 0.196902 ZINC000012153222
0.234575 0.220789 0.220789 0.220396 ZINC000012359370
0.184315 0.209926 0.209926 0.208683 ZINC000012360535n
0.290121 0.144756 0.144756 0.151839 ZINC000012394573
0.101499 0.314023 0.314023 0.314844 ZINC000012394573n
0.389322 0.392886 0.392886 0.38742 ZINC000012416954
0.181128 0.193804 0.193804 0.19612 ZINC000012433147
0.410569 0.327928 0.327928 0.320542 ZINC000012446871
0.312172 0.453547 0.453547 0.454078 ZINC000012504937
0.0287298 0.0285708 0.0285708 0.0283897 ZINC000012603478
0.449439 0.339973 0.339973 0.24047 ZINC000012650823_1
0.162355 0.134072 0.134072 0.134251 ZINC000013209422
0.385958 0.312362 0.327658 0.31056 ZINC000013228217
0.174467 0.184652 0.184652 0.183442 ZINC000013284845n
0.282196 0.210952 0.160706 0.161116 ZINC000013284968n
0.170577 0.177338 0.177338 0.171495 ZINC000013437802
0.322112 0.28668 0.28668 0.279485 ZINC000013525814
0.749942 0.695929 0.695929 0.680498 ZINC000013573731
0.152333 0.150778 0.150778 0.150504 ZINC000013637396
0.50081 0.317389 0.317389 0.32214 ZINC000013653875
0.347102 0.387441 0.387441 0.38367 ZINC000013653875n
0.177309 0.220273 0.220273 0.189613 ZINC000013858485
0.359928 0.301084 0.301084 0.300291 ZINC000013997957_1
0.192245 0.0934317 0.0934317 0.0931404 ZINC000014988034
0.431503 0.0965697 0.0965697 0.0953005 ZINC000015444386
0.508611 0.335454 0.335454 0.335019 ZINC000015864704
0.358126 0.369679 0.369679 0.363679 ZINC000016159453
0.28827 0.0876321 0.0876321 0.0901953 ZINC000016954046_1
0.465017 0.272719 0.339569 0.316636 ZINC000017025509
0.481532 0.484185 0.484185 0.484194 ZINC000017107912_1
0.200226 0.254947 0.254947 0.25522 ZINC000017126154
0.446577 0.225011 0.225011 0.22564 ZINC000017142425_1
0.175818 0.118371 0.118371 0.118645 ZINC000017191210
0.557261 0.331592 0.331592 0.331264 ZINC000017299419
0.0589438 0.0680203 0.0680203 0.0687135 ZINC000018208791
0.147373 0.157841 0.157841 0.157841 ZINC000018323561
0.333072 0.282893 0.282893 0.327301 ZINC000019091590
0.337402 0.290651 0.268374 0.293607 ZINC000019319542
0.121467 0.15094 0.15094 0.150935 ZINC000019325717_2
0.418201 0.145577 0.125287 0.123436 ZINC000019329234
1.01702 0.356602 0.356602 0.36265 ZINC000019345434
0.281253 0.277264 0.277264 0.209364 ZINC000019390946
0.721626 0.434035 0.434035 0.512613 ZINC000019470639
0.188199 0.279885 0.279885 0.257891 ZINC000019504940
0.496939 0.469777 0.469777 0.471777 ZINC000019754878
0.169263 0.164784 0.164784 0.163965 ZINC000019770046n
0.321747 0.293153 0.293153 0.29413 ZINC000019801200_1
0.323753 0.307748 0.307748 0.308115 ZINC000019831265_1
0.104811 0.0935677 0.0935677 0.0941452 ZINC000019865660
0.55045 0.169425 0.169425 0.169689 ZINC000019909419
0.477262 0.208772 0.208772 0.208754 ZINC000019947314_1
0.522581 0.411252 0.411252 0.411164 ZINC000020113932n
0.472323 0.112134 0.112134 0.115743 ZINC000020281466
0.320912 0.415444 0.415444 0.415457 ZINC000020282640_1
0.101045 0.073902 0.073902 0.0749891 ZINC000020286599
0.28149 0.287505 0.287505 0.265086 ZINC000020354504
0.152394 0.171926 0.171926 0.174862 ZINC000020380764n
0.551792 0.161452 0.161452 0.159753 ZINC000020440507
0.296702 0.286417 0.286417 0.287939 ZINC000020445716
0.519112 0.172569 0.172569 0.174227 ZINC000020534067
0.0777595 0.0767273 0.0767273 0.0771343 ZINC000020534579_1
0.467546 0.466556 0.466556 0.466605 ZINC000020581282_1
0.0871233 0.0535508 0.0535508 0.0549179 ZINC000020720251_1
0.265152 0.259631 0.259631 0.294635 ZINC000020973650n
0.348548 0.407846 0.407846 0.3389 ZINC000021297338
1.07736 0.123431 0.123431 0.114192 ZINC000021949999
0.454758 0.429941 0.429941 0.335214 ZINC000021949999n
0.101327 0.082812 0.082812 0.0833989 ZINC000021953421
0.348135 0.128961 0.128961 0.12805 ZINC000021953421_2
0.466553 0.529557 0.529557 0.526905 ZINC000021985153n
0.137722 0.167733 0.167733 0.164705 ZINC000022015856
0.145076 0.136653 0.136653 0.136223 ZINC000022055084
0.190208 0.225336 0.225336 0.212125 ZINC000022115648n
0.822103 0.606304 0.606304 0.611436 ZINC000022788807n
0.857364 0.537477 0.537477 0.543097 ZINC000023066147
0.279205 0.401181 0.401181 0.294921 ZINC000023066147_1
0.358341 0.403372 0.403372 0.404079 ZINC000023070350
0.281371 0.360521 0.360521 0.360521 ZINC000023070350_1
0.322096 0.274953 0.274953 0.279067 ZINC000025336397
0.33631 0.298669 0.245291 0.248429 ZINC000025757901n
0.510678 0.504752 0.504752 0.503267 ZINC000026422980n
0.226424 0.278706 0.278706 0.216632 ZINC000026502377
0.565647 0.565636 0.565636 0.532352 ZINC000026742018
0.211165 0.213352 0.213352 0.213722 ZINC000026895446
0.0667677 0.151056 0.151056 0.150827 ZINC000026898894
0.261119 0.0775528 0.0775528 0.0776146 ZINC000028294478
0.287132 0.156395 0.156395 0.153239 ZINC000028873866
0.113699 0.146693 0.146693 0.133923 ZINC000028873866_2
0.235308 0.202995 0.202995 0.201473 ZINC000031819861
0.0775499 0.0689126 0.0689126 0.0689126 ZINC000032099445
0.098602 0.11999 0.11999 0.120378 ZINC000032182542
0.209821 0.0898434 0.0898434 0.0905974 ZINC000032208683
0.262926 0.228842 0.228842 0.220828 ZINC000032501004
0.351771 0.311992 0.309487 0.309572 ZINC000032629462n
0.775737 0.410154 0.410154 0.412093 ZINC000032650373
0.237883 0.23769 0.23769 0.238851 ZINC000032919481_2
0.317737 0.19885 0.19885 0.200487 ZINC000033374122
0.140257 0.555141 0.555141 0.582099 ZINC000033487145
0.207416 0.0997304 0.0997304 0.100194 ZINC000033755328
0.527731 0.474708 0.474708 0.472952 ZINC000033779816
0.620938 0.308856 0.308856 0.30913 ZINC000033855254_2
0.306831 0.237438 0.237438 0.237908 ZINC000034183726
0.427982 0.309776 0.309776 0.317645 ZINC000034235494
0.116047 0.104634 0.104634 0.10669 ZINC000034278388
0.50674 0.507597 0.507597 0.506073 ZINC000034290676_1
0.55085 0.373986 0.373986 0.388278 ZINC000034380900
0.395066 0.293575 0.30094 0.298509 ZINC000034380901
0.455006 0.459599 0.459599 0.459418 ZINC000034407239
0.0630479 0.0420723 0.0420723 0.0409938 ZINC000034490455
0.112918 0.0602367 0.0602367 0.059088 ZINC000034555277
0.686384 0.248084 0.248084 0.245813 ZINC000034571268_1
0.0914292 0.0861179 0.0861179 0.11643 ZINC000034618206_1
0.3143 0.355716 0.355716 0.378864 ZINC000034771056
0.407388 0.382612 0.382612 0.402161 ZINC000035458091
0.274122 0.310356 0.310356 0.311187 ZINC000035570805
0.557655 0.379551 0.379551 0.378928 ZINC000035570805_1
0.207807 0.221558 0.221558 0.220525 ZINC000035644930
0.228299 0.217408 0.217408 0.216296 ZINC000035644930n
0.0590819 0.0590818 0.0590818 0.0590818 ZINC000035731136
0.420712 0.199482 0.199482 0.192535 ZINC000035970936
0.399133 0.317872 0.317872 0.318667 ZINC000036140943n
0.160479 0.127512 0.127512 0.126455 ZINC000036222630_1
0.491997 0.489945 0.489945 0.490055 ZINC000036472809
0.0624138 0.0583394 0.0583394 0.0588019 ZINC000036533315
0.458724 0.460057 0.45875 0.459224 ZINC000036722181_1
0.399011 0.579521 0.579521 0.5792 ZINC000037180282
0.233244 0.276095 0.276095 0.276907 ZINC000037240057_1
0.353243 0.509016 0.509016 0.390206 ZINC000037408014
0.339708 0.291555 0.291555 0.299146 ZINC000037439210
0.129211 0.171375 0.171375 0.171605 ZINC000037439210n
0.491992 0.74786 0.74786 1.00775 ZINC000037730507
0.601166 0.715639 0.715639 0.742222 ZINC000038063705
0.175049 0.107571 0.107571 0.117213 ZINC000038124736
0.286908 0.102002 0.102002 0.103255 ZINC000038124736n
0.312858 0.352464 0.352464 0.086291 ZINC000038124736n_1
0.0829556 0.32553 0.32553 0.324424 ZINC000038391975
0.425285 0.525734 0.525734 0.527635 ZINC000038583212
0.428897 0.306131 0.306131 0.307241 ZINC000039101372
0.150689 0.210395 0.210395 0.211386 ZINC000039113424n_2
0.454293 0.464967 0.464967 0.464861 ZINC000039119147_1
0.104855 0.105257 0.105257 0.102506 ZINC000039148328
0.309451 0.316748 0.316748 0.316013 ZINC000039243736
0.316529 0.5494 0.146017 0.123886 ZINC000039253580
0.193617 0.144746 0.144746 0.142341 ZINC000039254274
0.256998 0.351697 0.287424 0.272911 ZINC000039269407n
0.287876 0.172952 0.172952 0.173048 ZINC000039279376_1
0.330742 0.155869 0.155869 0.156999 ZINC000039339470
0.239496 0.256282 0.256282 0.252433 ZINC000039339470n
0.569538 0.0597473 0.0597473 0.0595066 ZINC000039369942
0.0765218 0.0806317 0.0812595 0.0831056 ZINC000040448357
0.287349 0.271419 0.271419 0.270174 ZINC000040539044
0.133576 0.139106 0.139106 0.1342 ZINC000041671393
0.175585 0.16957 0.16957 0.170029 ZINC000041701782n
0.576889 0.323418 0.323418 0.315805 ZINC000042783320
0.177626 0.150846 0.150846 0.151914 ZINC000043198885
0.507564 0.453111 0.453111 0.45336 ZINC000043199025
0.280709 0.291458 0.291458 0.290977 ZINC000043199025_1
0.115439 0.124223 0.12689 0.123524 ZINC000043761817
0.402969 0.411711 0.411711 0.412864 ZINC000043763293
0.374526 0.353747 0.353747 0.354245 ZINC000044082570
0.165972 0.11544 0.11544 0.11548 ZINC000044082668
0.101456 0.0817219 0.0817219 0.0830689 ZINC000044119062
0.168356 0.186494 0.186494 0.18249 ZINC000044138759
0.328537 0.148986 0.148986 0.159736 ZINC000044138759n
0.173714 0.134064 0.134064 0.133195 ZINC000044396420n
0.218692 0.475903 0.475903 0.475819 ZINC000044787391_1
0.490259 0.184247 0.184247 0.186436 ZINC000044831084
